滋賀県,Td
2020/04/01,5.983
2020/04/02,5.530
2020/04/03,5.078
2020/04/04,4.445
2020/04/05,4.541
2020/04/06,4.803
2020/04/07,5.115
2020/04/08,5.270
2020/04/09,5.152
2020/04/10,5.407
2020/04/11,6.271
2020/04/12,6.496
2020/04/13,6.840
2020/04/14,7.025
2020/04/15,7.308
2020/04/16,8.322
2020/04/17,9.140
2020/04/18,9.277
2020/04/19,10.420
2020/04/20,11.327
2020/04/21,12.665
2020/04/22,14.121
2020/04/23,15.312
2020/04/24,16.317
2020/04/25,20.720
2020/04/26,25.270
2020/04/27,32.638
