高知県,Td
2020/04/01,7.774
2020/04/02,7.277
2020/04/03,7.306
2020/04/04,6.789
2020/04/05,6.357
2020/04/06,6.180
2020/04/07,6.330
2020/04/08,6.585
2020/04/09,6.973
2020/04/10,7.206
2020/04/11,8.718
2020/04/12,10.568
2020/04/13,12.993
2020/04/14,16.260
2020/04/15,20.069
2020/04/16,24.810
2020/04/17,33.173
2020/04/18,34.455
2020/04/19,36.995
2020/04/20,37.736
2020/04/21,40.327
2020/04/22,44.909
2020/04/23,50.486
2020/04/24,53.446
2020/04/25,62.662
2020/04/26,72.974
2020/04/27,93.661
2020/04/28,111.359
2020/04/29,129.585
2020/04/30,154.646
2020/05/01,226.052
2020/05/02,311.737
2020/05/03,500.240
2020/05/04,835.356
2020/05/05,1254.248
2020/05/06,2510.925
2020/05/07,1000
2020/05/08,1000
2020/05/09,1000
2020/05/10,1000
2020/05/11,1000
2020/05/12,1000
2020/05/13,1000
2020/05/14,1000
2020/05/15,1000
2020/05/16,1000
2020/05/17,1000
2020/05/18,1000
2020/05/19,1000
2020/05/20,1000
2020/05/21,1000
2020/05/22,1000
2020/05/23,1000
2020/05/24,1000
2020/05/25,1000
2020/05/26,1000
2020/05/27,1000
2020/05/28,1000
2020/05/29,1000
2020/05/30,1000
2020/05/31,1000
2020/06/01,1000
2020/06/02,1000
2020/06/03,1000
2020/06/04,1000
2020/06/05,1000
2020/06/06,1000
2020/06/07,1000
2020/06/08,1000
2020/06/09,1000
2020/06/10,1000
2020/06/11,1000
2020/06/12,1000
2020/06/13,1000
2020/06/15,1000
2020/06/16,1000
2020/06/17,1000
2020/06/18,1000
2020/06/19,1000
2020/06/20,1000
2020/06/21,1000
2020/06/22,1000
2020/06/23,1000
2020/06/24,1000
2020/06/25,1000
2020/06/26,1000
2020/06/27,1000
2020/06/28,1000
2020/06/29,1000
2020/06/30,1000
2020/07/01,1000
2020/07/02,1000
2020/07/03,1000
2020/07/04,1000
2020/07/05,1000
2020/07/06,1000
2020/07/07,1000
2020/07/08,2515.777
2020/07/09,1259.100
2020/07/10,840.208
2020/07/11,505.092
2020/07/12,361.471
2020/07/13,281.680
2020/07/14,230.904
2020/07/15,231.345
2020/07/16,212.671
2020/07/17,196.870
2020/07/18,197.617
2020/07/19,184.367
2020/07/21,172.883
2020/07/22,153.397
2020/07/23,130.990
2020/07/24,125.328
2020/07/25,120.182
2020/07/26,120.623
2020/07/28,126.946
2020/07/29,127.639
2020/07/30,141.844
2020/07/31,159.391
2020/08/01,170.113
2020/08/02,171.023
2020/08/03,161.675
2020/08/04,162.246
2020/08/05,184.528
2020/08/06,198.230
2020/08/07,214.040
2020/08/08,108.593
2020/08/11,68.477
2020/08/12,49.673
2020/08/13,38.734
2020/08/14,30.980
2020/08/15,25.958
2020/08/16,22.297
2020/08/17,23.570
2020/08/18,26.377
2020/08/19,30.327
2020/08/20,35.425
2020/08/21,40.078
2020/08/22,45.803
2020/08/23,53.835
2020/08/24,49.678
2020/08/25,45.011
2020/08/26,40.781
2020/08/27,36.382
2020/08/28,37.632
2020/08/29,38.579
2020/08/30,39.544
2020/08/31,43.985
2020/09/01,49.308
2020/09/02,55.891
2020/09/03,68.400
2020/09/04,72.592
2020/09/06,80.034
2020/09/07,90.731
2020/09/08,97.337
2020/09/09,102.425
2020/09/10,107.997
2020/09/11,116.867
2020/09/13,147.661
2020/09/15,191.443
2020/09/17,256.072
2020/09/18,355.499
2020/09/19,515.120
2020/09/22,930.132
2020/09/23,1553.457
2020/09/24,1165.699
2020/09/25,933.043
2020/09/26,777.940
2020/09/28,667.151
2020/09/29,778.748
2020/10/01,934.984
2020/10/02,1169.338
2020/10/03,1559.926
2020/10/04,1561.544
2020/10/05,1563.161
2020/10/06,1174.190
2020/10/07,783.600
2020/10/08,588.305
2020/10/09,471.128
2020/10/12,393.009
2020/10/14,393.414
2020/10/15,337.903
2020/10/17,338.597
2020/10/18,297.180
2020/10/20,264.967
2020/10/22,239.197
2020/10/23,218.112
2020/10/25,192.421
2020/10/27,200.945
2020/10/29,201.350
2020/10/30,242.108
2020/11/05,303.245
2020/11/06,11.251
