香川県,Td
2020/04/01,8.670
2020/04/02,10.982
2020/04/03,11.967
2020/04/04,11.146
2020/04/05,10.559
2020/04/06,10.117
2020/04/07,7.388
2020/04/08,4.516
2020/04/09,3.373
2020/04/10,2.990
2020/04/11,2.855
2020/04/12,2.721
2020/04/13,2.629
2020/04/14,2.830
2020/04/15,3.563
2020/04/16,4.690
2020/04/17,5.941
2020/04/18,7.410
2020/04/19,10.064
2020/04/20,14.239
2020/04/21,20.526
2020/04/22,26.612
2020/04/23,31.129
2020/04/24,37.146
2020/04/25,53.478
2020/04/26,70.700
2020/04/27,103.221
