宮城県,Td
2020/04/01,2.877
2020/04/02,3.044
2020/04/03,3.075
2020/04/04,3.389
2020/04/05,3.651
2020/04/06,4.178
2020/04/07,4.542
2020/04/08,4.964
2020/04/09,5.224
2020/04/10,5.855
2020/04/11,6.214
2020/04/12,6.408
2020/04/13,6.830
2020/04/14,7.399
2020/04/15,7.935
2020/04/16,9.201
2020/04/17,10.323
2020/04/18,12.634
2020/04/19,16.667
2020/04/20,21.257
2020/04/21,28.965
2020/04/22,43.122
2020/04/23,60.301
2020/04/24,91.306
2020/04/25,110.086
2020/04/26,115.364
2020/04/27,132.093
