岐阜県,Td
2020/04/01,5.910
2020/04/02,5.833
2020/04/03,5.340
2020/04/04,4.830
2020/04/05,5.123
2020/04/06,5.375
2020/04/07,5.564
2020/04/08,5.629
2020/04/09,5.535
2020/04/10,6.027
2020/04/11,6.910
2020/04/12,7.313
2020/04/13,7.955
2020/04/14,9.007
2020/04/15,10.567
2020/04/16,13.777
2020/04/17,17.323
2020/04/18,21.279
2020/04/19,28.370
2020/04/20,37.794
2020/04/21,49.864
2020/04/22,64.674
2020/04/23,72.239
2020/04/24,80.196
2020/04/25,105.355
2020/04/26,125.080
2020/04/27,148.856
