栃木県,Td
2020/04/01,12.274
2020/04/02,16.671
2020/04/03,18.900
2020/04/04,15.533
2020/04/05,11.862
2020/04/06,9.738
2020/04/07,8.054
2020/04/08,6.755
2020/04/09,5.942
2020/04/10,5.878
2020/04/11,6.728
2020/04/12,7.559
2020/04/13,8.587
2020/04/14,10.129
2020/04/15,11.918
2020/04/16,14.232
2020/04/17,16.118
2020/04/18,16.751
2020/04/19,18.252
2020/04/20,19.845
2020/04/21,21.812
2020/04/22,25.244
2020/04/23,30.666
2020/04/24,37.632
2020/04/25,49.243
2020/04/26,64.753
2020/04/27,84.425
