福井県,Td
2020/04/01,3.300
2020/04/02,3.417
2020/04/03,3.655
2020/04/04,4.099
2020/04/05,4.687
2020/04/06,5.174
2020/04/07,5.812
2020/04/08,6.640
2020/04/09,7.494
2020/04/10,8.601
2020/04/11,9.994
2020/04/12,11.011
2020/04/13,12.982
2020/04/14,14.592
2020/04/15,16.446
2020/04/16,18.135
2020/04/17,20.601
2020/04/18,22.809
2020/04/19,25.562
2020/04/20,26.541
2020/04/21,30.480
2020/04/22,34.776
2020/04/23,44.433
2020/04/24,53.701
2020/04/25,66.120
2020/04/26,87.209
2020/04/27,126.744
