愛媛県,Td
2020/04/01,4.417
2020/04/02,4.732
2020/04/03,4.885
2020/04/04,5.181
2020/04/05,5.316
2020/04/06,5.386
2020/04/07,5.444
2020/04/08,5.126
2020/04/09,5.654
2020/04/10,6.346
2020/04/11,7.210
2020/04/12,8.126
2020/04/13,9.339
2020/04/14,10.386
2020/04/15,12.875
2020/04/16,14.828
2020/04/17,17.123
2020/04/18,19.554
2020/04/19,22.530
2020/04/20,25.247
2020/04/21,33.685
2020/04/22,41.869
2020/04/23,54.549
2020/04/24,73.562
2020/04/25,103.976
2020/04/26,174.931
2020/04/27,529.676
