大阪府,Td
2020/04/01,6.921
2020/04/02,6.909
2020/04/03,7.106
2020/04/04,7.034
2020/04/05,7.132
2020/04/06,7.153
2020/04/07,7.095
2020/04/08,7.004
2020/04/09,7.123
2020/04/10,7.201
2020/04/11,8.029
2020/04/12,8.601
2020/04/13,9.475
2020/04/14,10.229
2020/04/15,10.805
2020/04/16,11.404
2020/04/17,12.422
2020/04/18,12.728
2020/04/19,13.424
2020/04/20,13.592
2020/04/21,14.799
2020/04/22,16.874
2020/04/23,19.490
2020/04/24,21.451
2020/04/25,24.282
2020/04/26,27.542
2020/04/27,32.405
