大分県,Td
2020/04/01,13.578
2020/04/02,16.866
2020/04/03,18.340
2020/04/04,20.311
2020/04/05,22.860
2020/04/06,20.592
2020/04/07,18.493
2020/04/08,16.866
2020/04/09,15.566
2020/04/10,16.866
2020/04/11,18.493
2020/04/12,19.006
2020/04/13,19.504
2020/04/14,19.989
2020/04/15,20.461
2020/04/16,19.782
2020/04/17,20.100
2020/04/18,20.138
2020/04/19,22.237
2020/04/20,24.679
2020/04/21,27.556
2020/04/22,31.476
2020/04/23,44.922
2020/04/24,59.294
2020/04/25,86.154
2020/04/26,117.431
2020/04/27,182.823
