熊本県,Td
2020/04/01,7.854
2020/04/02,8.734
2020/04/03,9.741
2020/04/04,10.784
2020/04/05,11.020
2020/04/06,11.409
2020/04/07,12.439
2020/04/08,12.604
2020/04/09,13.039
2020/04/10,13.752
2020/04/11,14.465
2020/04/12,14.296
2020/04/13,13.884
2020/04/14,13.945
2020/04/15,13.834
2020/04/16,13.734
2020/04/17,13.943
2020/04/18,13.846
2020/04/19,15.215
2020/04/20,16.732
2020/04/21,18.589
2020/04/22,21.424
2020/04/23,25.419
2020/04/24,28.300
2020/04/25,34.795
2020/04/26,39.357
2020/04/27,45.022
