埼玉県,Td
2020/04/01,7.053
2020/04/02,6.852
2020/04/03,6.517
2020/04/04,6.017
2020/04/05,5.799
2020/04/06,5.728
2020/04/07,5.721
2020/04/08,5.744
2020/04/09,5.839
2020/04/10,6.069
2020/04/11,6.800
2020/04/12,7.258
2020/04/13,7.741
2020/04/14,8.238
2020/04/15,8.789
2020/04/16,9.355
2020/04/17,10.224
2020/04/18,10.813
2020/04/19,11.902
2020/04/20,12.737
2020/04/21,14.240
2020/04/22,15.861
2020/04/23,17.862
2020/04/24,19.145
2020/04/25,21.868
2020/04/26,24.709
2020/04/27,28.752
2020/04/28,32.317
2020/04/29,37.011
2020/04/30,41.922
2020/05/01,49.940
2020/05/02,53.171
2020/05/03,54.067
2020/05/04,55.673
2020/05/05,56.720
2020/05/06,56.957
2020/05/07,58.031
2020/05/08,58.844
2020/05/09,61.041
2020/05/10,69.105
2020/05/11,80.496
2020/05/12,94.907
2020/05/13,113.197
2020/05/14,136.752
2020/05/15,165.993
2020/05/16,207.597
2020/05/17,228.369
2020/05/18,240.516
2020/05/19,259.764
2020/05/20,292.022
2020/05/21,326.752
2020/05/22,401.443
2020/05/23,475.734
2020/05/24,583.411
2020/05/25,720.937
2020/05/26,848.011
2020/05/27,943.044
2020/05/28,1132.624
2020/05/29,1096.792
2020/05/30,1173.102
2020/05/31,1361.575
2020/06/01,1362.352
2020/06/02,1363.128
2020/06/03,1363.904
2020/06/04,1263.593
2020/06/05,1101.644
2020/06/06,854.683
2020/06/07,671.052
2020/06/08,580.719
2020/06/09,497.189
2020/06/10,429.400
2020/06/11,382.227
2020/06/12,374.445
2020/06/13,383.359
2020/06/15,388.348
2020/06/16,360.814
2020/06/17,337.116
2020/06/18,290.306
2020/06/19,241.171
2020/06/20,191.884
2020/06/21,149.536
2020/06/22,120.707
2020/06/23,103.192
2020/06/24,88.758
2020/06/25,80.292
2020/06/26,73.903
2020/06/27,68.742
2020/06/28,64.880
2020/06/29,60.696
2020/06/30,56.142
2020/07/01,52.782
2020/07/02,48.742
2020/07/03,44.015
2020/07/04,40.463
2020/07/05,37.320
2020/07/06,34.998
2020/07/07,33.139
2020/07/08,31.392
2020/07/09,29.971
2020/07/10,29.584
2020/07/11,28.834
2020/07/12,28.372
2020/07/13,27.355
2020/07/14,26.633
2020/07/15,25.876
2020/07/16,25.188
2020/07/17,24.195
2020/07/18,23.652
2020/07/19,23.091
2020/07/21,23.597
2020/07/22,23.856
2020/07/23,24.273
2020/07/24,24.914
2020/07/25,25.900
2020/07/26,26.586
2020/07/28,27.409
2020/07/29,27.250
2020/07/30,27.442
2020/07/31,27.591
2020/08/01,27.620
2020/08/02,26.465
2020/08/03,25.947
2020/08/04,25.794
2020/08/05,25.897
2020/08/06,25.898
2020/08/07,26.042
2020/08/08,26.333
2020/08/11,28.763
2020/08/12,31.257
2020/08/13,33.743
2020/08/14,36.271
2020/08/15,38.958
2020/08/16,41.895
2020/08/17,44.667
2020/08/18,45.391
2020/08/19,46.066
2020/08/20,46.938
2020/08/21,47.664
2020/08/22,48.832
2020/08/23,49.769
2020/08/24,51.241
2020/08/25,51.928
2020/08/26,52.605
2020/08/27,51.753
2020/08/28,52.582
2020/08/29,53.387
2020/08/30,55.091
2020/08/31,57.440
2020/09/01,61.001
2020/09/02,65.544
2020/09/03,72.892
2020/09/04,78.620
2020/09/06,85.381
2020/09/07,90.420
2020/09/08,93.192
2020/09/09,93.820
2020/09/10,89.290
2020/09/11,85.760
2020/09/13,85.340
2020/09/15,86.880
2020/09/17,89.863
2020/09/18,92.134
2020/09/19,94.102
2020/09/22,101.676
2020/09/23,107.730
2020/09/24,109.460
2020/09/25,106.160
2020/09/26,100.172
2020/09/28,97.402
2020/09/29,96.513
2020/10/01,95.646
2020/10/02,94.954
2020/10/03,88.246
2020/10/04,82.523
2020/10/05,79.452
2020/10/06,73.752
2020/10/07,67.606
2020/10/08,60.578
2020/10/09,55.481
2020/10/12,55.046
2020/10/14,54.378
2020/10/15,53.001
2020/10/17,53.869
2020/10/18,54.968
2020/10/20,55.063
2020/10/22,54.572
2020/10/23,53.422
2020/10/25,52.490
2020/10/27,51.860
2020/10/29,50.171
2020/10/30,49.157
2020/11/05,50.327
2020/11/06,18.582
