長崎県,Td
2020/04/01,3.226
2020/04/02,3.124
2020/04/03,3.543
2020/04/04,3.805
2020/04/05,4.417
2020/04/06,5.052
2020/04/07,5.941
2020/04/08,6.890
2020/04/09,7.914
2020/04/10,9.374
2020/04/11,12.265
2020/04/12,14.842
2020/04/13,17.430
2020/04/14,19.713
2020/04/15,22.408
2020/04/16,25.639
2020/04/17,27.637
2020/04/18,31.190
2020/04/19,41.195
2020/04/20,60.079
2020/04/21,109.153
2020/04/22,550.702
2020/04/23,1000
2020/04/24,1000
2020/04/25,1000
2020/04/26,1000
2020/04/27,1000
2020/04/28,281.411
2020/04/29,140.695
2020/04/30,93.785
2020/05/01,93.785
2020/05/02,113.035
2020/05/03,141.908
2020/05/04,190.028
2020/05/05,286.263
2020/05/06,574.962
2020/05/07,1000
2020/05/08,1000
2020/05/09,1000
2020/05/10,1000
2020/05/11,1000
2020/05/12,1000
2020/05/13,1000
2020/05/14,1000
2020/05/15,1000
2020/05/16,1000
2020/05/17,1000
2020/05/18,1000
2020/05/19,1000
2020/05/20,1000
2020/05/21,1000
2020/05/22,1000
2020/05/23,1000
2020/05/24,1000
2020/05/25,1000
2020/05/26,1000
2020/05/27,1000
2020/05/28,1000
2020/05/29,1000
2020/05/30,1000
2020/05/31,1000
2020/06/01,1000
2020/06/02,1000
2020/06/03,1000
2020/06/04,1000
2020/06/05,1000
2020/06/06,1000
2020/06/07,1000
2020/06/08,1000
2020/06/09,1000
2020/06/10,1000
2020/06/11,1000
2020/06/12,1000
2020/06/13,1000
2020/06/15,1000
2020/06/16,1000
2020/06/17,1000
2020/06/18,1000
2020/06/19,1000
2020/06/20,1000
2020/06/21,1000
2020/06/22,1000
2020/06/23,1000
2020/06/24,1000
2020/06/25,1000
2020/06/26,1000
2020/06/27,1000
2020/06/28,1000
2020/06/29,1000
2020/06/30,1000
2020/07/01,579.814
2020/07/02,291.115
2020/07/03,194.880
2020/07/04,117.888
2020/07/05,84.887
2020/07/06,66.551
2020/07/07,54.880
2020/07/08,34.716
2020/07/09,22.584
2020/07/10,16.747
2020/07/11,13.855
2020/07/12,11.967
2020/07/13,9.801
2020/07/14,8.440
2020/07/15,8.221
2020/07/16,8.470
2020/07/17,8.852
2020/07/18,9.273
2020/07/19,9.382
2020/07/21,10.735
2020/07/22,11.758
2020/07/23,12.597
2020/07/24,13.123
2020/07/25,12.798
2020/07/26,11.434
2020/07/28,10.039
2020/07/29,8.657
2020/07/30,7.726
2020/07/31,6.986
2020/08/01,6.513
2020/08/02,6.183
2020/08/03,6.297
2020/08/04,6.894
2020/08/05,7.627
2020/08/06,8.872
2020/08/07,10.414
2020/08/08,12.177
2020/08/11,15.825
2020/08/12,20.359
2020/08/13,24.752
2020/08/14,30.101
2020/08/15,34.432
2020/08/16,40.930
2020/08/17,52.917
2020/08/18,55.076
2020/08/19,55.380
2020/08/20,58.147
2020/08/21,60.573
2020/08/22,56.344
2020/08/23,49.649
2020/08/24,42.034
2020/08/25,39.529
2020/08/26,38.407
2020/08/27,36.386
2020/08/28,34.951
2020/08/29,37.839
2020/08/30,43.284
2020/08/31,53.525
2020/09/01,65.765
2020/09/02,83.727
2020/09/03,117.829
2020/09/04,191.408
2020/09/06,292.103
2020/09/07,416.631
2020/09/08,495.813
2020/09/09,567.684
2020/09/10,612.286
2020/09/11,613.032
2020/09/13,613.779
2020/09/15,614.152
2020/09/17,726.258
2020/09/18,888.189
2020/09/19,1142.651
2020/09/22,1600.684
2020/09/23,2669.425
2020/09/24,8013.128
2020/09/25,4010.203
2020/09/26,2006.314
2020/09/28,1338.350
2020/09/29,1004.368
2020/10/01,803.979
2020/10/02,670.386
2020/10/03,536.793
2020/10/04,504.001
2020/10/05,475.067
2020/10/06,449.348
2020/10/07,426.336
2020/10/08,405.625
2020/10/09,369.411
2020/10/12,370.072
2020/10/14,407.566
2020/10/15,453.391
2020/10/17,454.200
2020/10/18,455.008
2020/10/20,455.817
2020/10/22,483.629
2020/10/23,484.485
2020/10/25,412.418
2020/10/27,359.150
2020/10/29,376.027
2020/10/30,345.499
2020/11/05,319.668
2020/11/06,23.585
