2020/06/07 01:43:42 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,1,0,0
2020-3-1,1,0,0
2020-3-2,1,0,0
2020-3-3,2,0,0
2020-3-4,6,0,0
2020-3-5,6,0,0
2020-3-6,18,0,0
2020-3-7,18,0,0
2020-3-8,19,0,0
2020-3-9,21,0,0
2020-3-10,34,0,0
2020-3-11,43,1,0
2020-3-12,43,1,0
2020-3-13,90,1,0
2020-3-14,129,2,0
2020-3-15,129,2,0
2020-3-16,169,2,0
2020-3-17,223,2,5
2020-3-18,292,2,5
2020-3-19,557,3,5
2020-3-20,683,3,5
2020-3-21,785,3,5
2020-3-22,906,4,5
2020-3-23,1125,6,5
2020-3-24,1329,7,5
2020-3-25,1564,9,5
2020-3-26,1819,19,5
2020-3-27,2121,22,5
2020-3-28,2415,36,5
2020-3-29,2615,46,5
2020-3-30,2910,54,5
2020-3-31,3235,71,5
2020-4-1,3447,85,5
2020-4-2,3849,98,5
2020-4-3,4273,120,5
2020-4-4,4604,137,25
2020-4-5,4994,158,25
2020-4-6,5364,174,25
2020-4-7,5709,210,25
2020-4-8,6074,235,25
2020-4-9,6574,263,25
2020-4-10,8089,287,25
2020-4-11,8928,320,25
2020-4-12,9655,334,25
2020-4-13,10647,365,25
2020-4-14,11479,406,25
2020-4-15,12547,444,77
2020-4-16,13271,486,77
2020-4-17,13980,530,77
2020-4-18,14758,571,77
2020-4-19,15251,610,77
2020-4-20,15652,687,77
2020-4-21,16040,730,9233
2020-4-22,16671,769,9233
2020-4-23,17607,794,9233
2020-4-24,18184,1014,9233
2020-4-25,18561,1063,9233
2020-4-26,19262,1087,9233
2020-4-27,19648,1102,9233
2020-4-28,19877,1159,9233
2020-4-29,20253,1190,13386
2020-4-30,20612,1232,13386
2020-5-1,20833,1265,13386
2020-5-2,21176,1286,13386
2020-5-3,21506,1303,13386
2020-5-4,21772,1319,13386
2020-5-5,21983,1339,13386
2020-5-6,22248,1375,17110
2020-5-7,22385,1403,17110
2020-5-8,22541,1429,17110
2020-5-9,22760,1446,17110
2020-5-10,22996,1458,17110
2020-5-11,23135,1467,17110
2020-5-12,23242,1488,17110
2020-5-13,23401,1497,19470
2020-5-14,23827,1506,19470
2020-5-15,23956,1518,19470
2020-5-16,24048,1533,19470
2020-5-17,24112,1543,19470
2020-5-18,24200,1547,19470
2020-5-19,24251,1561,19470
2020-5-20,24315,1571,21060
2020-5-21,24391,1583,21060
2020-5-22,24506,1592,21060
2020-5-23,24582,1604,21060
2020-5-24,24639,1608,21060
2020-5-25,24698,1606,21060
2020-5-26,24735,1615,21060
2020-5-27,24803,1631,22089
2020-5-28,24841,1639,22089
2020-5-29,24876,1645,22089
2020-5-30,24929,1651,22089
2020-5-31,24990,1652,22089
2020-6-1,25062,1650,22089
2020-6-2,25066,1658,22089
2020-6-3,25111,1659,22698
2020-6-4,25142,1664,22698
2020-6-5,25163,1670,22698
