2020/06/07 01:43:42 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,1,0,0
2020-2-29,1,0,0
2020-3-1,1,0,0
2020-3-2,1,0,0
2020-3-3,1,0,0
2020-3-4,3,0,0
2020-3-5,3,0,0
2020-3-6,4,0,0
2020-3-7,5,0,0
2020-3-8,5,0,0
2020-3-9,5,0,0
2020-3-10,5,0,0
2020-3-11,5,0,0
2020-3-12,5,0,0
2020-3-13,5,0,0
2020-3-14,6,0,0
2020-3-15,8,0,0
2020-3-16,8,0,0
2020-3-17,12,0,0
2020-3-18,20,0,0
2020-3-19,28,0,0
2020-3-20,39,0,0
2020-3-21,52,0,0
2020-3-22,102,0,0
2020-3-23,102,0,0
2020-3-24,155,0,12
2020-3-25,205,0,22
2020-3-26,283,0,27
2020-3-27,368,0,37
2020-3-28,451,0,50
2020-3-29,514,1,56
2020-3-30,589,1,63
2020-3-31,647,1,74
2020-4-1,708,1,83
2020-4-2,797,1,92
2020-4-3,868,1,103
2020-4-4,950,1,127
2020-4-5,1039,1,156
2020-4-6,1106,1,176
2020-4-7,1160,1,241
2020-4-8,1210,1,282
2020-4-9,1239,1,317
2020-4-10,1283,2,373
2020-4-11,1312,4,422
2020-4-12,1330,4,471
2020-4-13,1349,5,546
2020-4-14,1366,9,628
2020-4-15,1386,9,728
2020-4-16,1401,9,770
2020-4-17,1409,11,816
2020-4-18,1422,11,867
2020-4-19,1431,12,912
2020-4-20,1440,12,974
2020-4-21,1445,13,1006
2020-4-22,1451,14,1036
2020-4-23,1456,17,1095
2020-4-24,1461,18,1118
2020-4-25,1470,18,1142
2020-4-26,1469,19,1180
2020-4-27,1472,19,1214
2020-4-28,1474,19,1229
2020-4-29,1476,19,1241
2020-4-30,1479,19,1252
2020-5-1,1485,20,1263
2020-5-2,1487,20,1266
2020-5-3,1487,20,1276
2020-5-4,1486,20,1302
2020-5-5,1488,21,1316
2020-5-6,1489,21,1332
2020-5-7,1490,21,1347
2020-5-8,1492,21,1368
2020-5-9,1494,21,1371
2020-5-10,1497,21,1386
2020-5-11,1497,21,1398
2020-5-12,1497,21,1402
2020-5-13,1497,21,1411
2020-5-14,1498,21,1421
2020-5-15,1498,21,1428
2020-5-16,1499,21,1433
2020-5-17,1499,21,1433
2020-5-18,1499,21,1433
2020-5-19,1503,21,1447
2020-5-20,1503,21,1452
2020-5-21,1504,21,1455
2020-5-22,1504,21,1455
2020-5-23,1504,21,1456
2020-5-24,1504,21,1456
2020-5-25,1504,21,1461
2020-5-26,1504,21,1462
2020-5-27,1504,22,1474
2020-5-28,1504,22,1481
2020-5-29,1504,22,1481
2020-5-30,1504,22,1481
2020-5-31,1504,22,1481
2020-6-1,1504,22,1481
2020-6-2,1504,22,1481
2020-6-3,1504,22,1481
2020-6-4,1504,22,1481
2020-6-5,1504,22,1481
