2020/05/06 02:08:35 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,1,0,0
2020-1-28,1,0,0
2020-1-29,1,0,0
2020-1-30,1,0,0
2020-1-31,1,0,0
2020-2-1,1,0,0
2020-2-2,1,0,0
2020-2-3,1,0,0
2020-2-4,1,0,0
2020-2-5,1,0,0
2020-2-6,1,0,0
2020-2-7,1,0,0
2020-2-8,1,0,1
2020-2-9,1,0,1
2020-2-10,1,0,1
2020-2-11,1,0,1
2020-2-12,1,0,1
2020-2-13,1,0,1
2020-2-14,1,0,1
2020-2-15,1,0,1
2020-2-16,1,0,1
2020-2-17,1,0,1
2020-2-18,1,0,1
2020-2-19,1,0,1
2020-2-20,1,0,1
2020-2-21,1,0,1
2020-2-22,1,0,1
2020-2-23,1,0,1
2020-2-24,1,0,1
2020-2-25,1,0,1
2020-2-26,1,0,1
2020-2-27,1,0,1
2020-2-28,1,0,1
2020-2-29,1,0,1
2020-3-1,1,0,1
2020-3-2,1,0,1
2020-3-3,1,0,1
2020-3-4,1,0,1
2020-3-5,1,0,1
2020-3-6,1,0,1
2020-3-7,1,0,1
2020-3-8,1,0,1
2020-3-9,1,0,1
2020-3-10,1,0,1
2020-3-11,2,0,1
2020-3-12,2,0,1
2020-3-13,6,0,1
2020-3-14,10,0,1
2020-3-15,18,0,1
2020-3-16,28,0,1
2020-3-17,44,0,1
2020-3-18,51,0,1
2020-3-19,60,0,3
2020-3-20,73,0,3
2020-3-21,77,0,1
2020-3-22,82,0,3
2020-3-23,97,0,3
2020-3-24,102,0,2
2020-3-25,102,0,3
2020-3-26,106,0,7
2020-3-27,106,0,7
2020-3-28,113,1,9
2020-3-29,117,1,11
2020-3-30,122,2,15
2020-3-31,143,2,17
2020-4-1,146,3,21
2020-4-2,151,4,21
2020-4-3,159,4,24
2020-4-4,166,5,27
2020-4-5,176,5,33
2020-4-6,178,5,38
2020-4-7,185,6,42
2020-4-8,189,7,44
2020-4-9,190,7,49
2020-4-10,190,7,54
2020-4-11,198,7,54
2020-4-12,210,7,56
2020-4-13,217,7,56
2020-4-14,233,7,61
2020-4-15,238,7,63
2020-4-16,238,7,68
2020-4-17,244,7,77
2020-4-18,254,7,86
2020-4-19,271,7,96
2020-4-20,304,7,98
2020-4-21,310,7,102
2020-4-22,330,7,105
2020-4-23,368,7,107
2020-4-24,420,7,109
2020-4-25,460,7,118
2020-4-26,523,7,120
2020-4-27,588,7,126
2020-4-28,619,7,134
2020-4-29,649,7,136
2020-4-30,663,7,154
2020-5-1,690,7,162
2020-5-2,705,7,172
2020-5-3,718,7,184
2020-5-4,751,8,194
