2020/05/31 07:01:47 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,1,0,0
2020-2-27,1,0,0
2020-2-28,1,0,0
2020-2-29,1,0,0
2020-3-1,1,0,0
2020-3-2,1,0,0
2020-3-3,1,0,0
2020-3-4,1,0,0
2020-3-5,1,0,0
2020-3-6,3,0,0
2020-3-7,3,0,0
2020-3-8,3,0,0
2020-3-9,3,0,0
2020-3-10,7,0,0
2020-3-11,7,0,0
2020-3-12,7,0,0
2020-3-13,14,0,1
2020-3-14,14,0,1
2020-3-15,14,0,1
2020-3-16,18,0,1
2020-3-17,26,0,1
2020-3-18,35,0,1
2020-3-19,48,0,1
2020-3-20,67,0,1
2020-3-21,85,0,1
2020-3-22,115,1,1
2020-3-23,136,2,1
2020-3-24,148,2,1
2020-3-25,177,3,1
2020-3-26,201,3,3
2020-3-27,219,3,3
2020-3-28,241,4,3
2020-3-29,259,6,3
2020-3-30,285,7,12
2020-3-31,329,9,12
2020-4-1,354,11,17
2020-4-2,384,11,17
2020-4-3,430,12,20
2020-4-4,483,17,20
2020-4-5,555,18,23
2020-4-6,570,23,30
2020-4-7,599,26,30
2020-4-8,617,29,35
2020-4-9,663,30,37
2020-4-10,711,32,41
2020-4-11,760,34,41
2020-4-12,828,34,41
2020-4-13,854,38,44
2020-4-14,908,44,86
2020-4-15,974,45,98
2020-4-16,1081,46,121
2020-4-17,1117,49,139
2020-4-18,1170,49,164
2020-4-19,1207,51,179
2020-4-20,1225,54,200
2020-4-21,1231,55,224
2020-4-22,1259,56,272
2020-4-23,1300,56,301
2020-4-24,1326,57,337
2020-4-25,1367,59,374
2020-4-26,1386,61,500
2020-4-27,1399,65,553
2020-4-28,1421,71,589
2020-4-29,1442,73,627
2020-4-30,1465,77,738
2020-5-1,1494,81,807
2020-5-2,1506,82,852
2020-5-3,1511,84,945
2020-5-4,1518,85,992
2020-5-5,1526,86,1013
2020-5-6,1539,88,1057
2020-5-7,1572,89,1079
2020-5-8,1586,90,1099
2020-5-9,1622,91,1112
2020-5-10,1642,91,1136
2020-5-11,1664,91,1200
2020-5-12,1674,92,1205
2020-5-13,1694,95,1229
2020-5-14,1723,95,1235
2020-5-15,1740,97,1251
2020-5-16,1762,98,1267
2020-5-17,1792,101,1293
2020-5-18,1817,104,1301
2020-5-19,1839,106,1351
2020-5-20,1858,110,1367
2020-5-21,1898,111,1378
2020-5-22,1921,112,1387
2020-5-23,1941,113,1411
2020-5-24,1978,113,1422
2020-5-25,1999,113,1439
2020-5-26,2014,116,1453
2020-5-27,2039,119,1470
2020-5-28,2077,121,1486
2020-5-29,2129,126,1516
2020-5-30,2164,131,1535
