2020/06/07 01:43:42 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,0,0,0
2020-3-4,0,0,0
2020-3-5,0,0,0
2020-3-6,0,0,0
2020-3-7,0,0,0
2020-3-8,0,0,0
2020-3-9,0,0,0
2020-3-10,0,0,0
2020-3-11,0,0,0
2020-3-12,0,0,0
2020-3-13,1,0,0
2020-3-14,1,0,0
2020-3-15,1,0,0
2020-3-16,1,0,0
2020-3-17,1,0,0
2020-3-18,1,0,0
2020-3-19,1,0,0
2020-3-20,1,0,0
2020-3-21,1,0,0
2020-3-22,1,0,0
2020-3-23,3,0,0
2020-3-24,3,0,0
2020-3-25,3,0,0
2020-3-26,7,0,0
2020-3-27,7,0,0
2020-3-28,7,0,0
2020-3-29,7,0,0
2020-3-30,7,0,0
2020-3-31,7,0,0
2020-4-1,7,0,0
2020-4-2,9,0,0
2020-4-3,15,0,0
2020-4-4,15,0,0
2020-4-5,15,0,0
2020-4-6,15,0,0
2020-4-7,19,1,0
2020-4-8,19,2,0
2020-4-9,19,2,0
2020-4-10,19,2,0
2020-4-11,21,2,0
2020-4-12,21,2,0
2020-4-13,23,2,0
2020-4-14,23,2,3
2020-4-15,23,2,3
2020-4-16,23,3,3
2020-4-17,23,3,3
2020-4-18,23,3,3
2020-4-19,23,3,3
2020-4-20,23,3,3
2020-4-21,23,3,7
2020-4-22,24,3,10
2020-4-23,24,3,10
2020-4-24,24,3,11
2020-4-25,24,3,11
2020-4-26,24,3,11
2020-4-27,24,3,11
2020-4-28,24,3,11
2020-4-29,24,3,11
2020-4-30,24,3,11
2020-5-1,25,3,15
2020-5-2,25,3,15
2020-5-3,25,3,15
2020-5-4,25,3,15
2020-5-5,25,3,16
2020-5-6,25,3,16
2020-5-7,25,3,16
2020-5-8,25,3,16
2020-5-9,25,3,19
2020-5-10,25,3,19
2020-5-11,25,3,19
2020-5-12,25,3,19
2020-5-13,25,3,19
2020-5-14,25,3,19
2020-5-15,25,3,19
2020-5-16,25,3,19
2020-5-17,25,3,19
2020-5-18,25,3,19
2020-5-19,25,3,19
2020-5-20,25,3,19
2020-5-21,25,3,19
2020-5-22,25,3,19
2020-5-23,25,3,19
2020-5-24,25,3,19
2020-5-25,25,3,19
2020-5-26,25,3,19
2020-5-27,25,3,19
2020-5-28,25,3,19
2020-5-29,25,3,19
2020-5-30,25,3,19
2020-5-31,26,3,19
2020-6-1,26,3,19
2020-6-2,26,3,20
2020-6-3,26,3,20
2020-6-4,26,3,20
2020-6-5,26,3,20
