2020/05/06 02:08:35 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,0,0,0
2020-3-4,0,0,0
2020-3-5,0,0,0
2020-3-6,0,0,0
2020-3-7,0,0,0
2020-3-8,0,0,0
2020-3-9,0,0,0
2020-3-10,0,0,0
2020-3-11,0,0,0
2020-3-12,0,0,0
2020-3-13,0,0,0
2020-3-14,0,0,0
2020-3-15,0,0,0
2020-3-16,0,0,0
2020-3-17,0,0,0
2020-3-18,3,0,0
2020-3-19,3,0,0
2020-3-20,6,0,0
2020-3-21,14,0,0
2020-3-22,14,0,0
2020-3-23,16,0,0
2020-3-24,42,0,0
2020-3-25,44,0,0
2020-3-26,44,0,0
2020-3-27,58,0,0
2020-3-28,58,0,0
2020-3-29,84,0,0
2020-3-30,94,0,3
2020-3-31,107,0,3
2020-4-1,111,0,3
2020-4-2,116,0,5
2020-4-3,130,1,6
2020-4-4,144,1,9
2020-4-5,147,1,9
2020-4-6,216,4,33
2020-4-7,228,4,33
2020-4-8,270,4,33
2020-4-9,280,4,35
2020-4-10,298,5,35
2020-4-11,339,5,44
2020-4-12,377,5,54
2020-4-13,419,5,67
2020-4-14,430,5,71
2020-4-15,449,5,78
2020-4-16,466,5,91
2020-4-17,489,5,114
2020-4-18,506,5,130
2020-4-19,554,5,133
2020-4-20,568,7,201
2020-4-21,590,7,216
2020-4-22,612,7,254
2020-4-23,631,8,302
2020-4-24,665,8,345
2020-4-25,665,8,345
2020-4-26,682,8,370
2020-4-27,695,8,395
2020-4-28,708,8,416
2020-4-29,729,8,437
2020-4-30,746,8,462
2020-5-1,756,8,504
2020-5-2,769,8,527
2020-5-3,795,10,564
2020-5-4,830,10,575
