2020/06/07 01:43:42 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,1,0,0
2020-3-3,1,0,0
2020-3-4,1,0,0
2020-3-5,1,0,0
2020-3-6,1,0,0
2020-3-7,1,0,0
2020-3-8,1,0,0
2020-3-9,1,0,0
2020-3-10,1,0,0
2020-3-11,1,0,0
2020-3-12,1,0,1
2020-3-13,1,0,0
2020-3-14,1,0,1
2020-3-15,1,0,1
2020-3-16,2,0,1
2020-3-17,39,0,1
2020-3-18,39,0,1
2020-3-19,53,0,1
2020-3-20,75,0,1
2020-3-21,88,0,1
2020-3-22,113,1,1
2020-3-23,133,1,1
2020-3-24,164,1,1
2020-3-25,188,1,1
2020-3-26,224,3,1
2020-3-27,267,3,1
2020-3-28,308,3,1
2020-3-29,334,6,1
2020-3-30,370,8,10
2020-3-31,376,12,10
2020-4-1,390,14,10
2020-4-2,428,15,10
2020-4-3,439,16,16
2020-4-4,466,17,21
2020-4-5,501,18,26
2020-4-6,525,21,31
2020-4-7,545,22,39
2020-4-8,564,23,52
2020-4-9,583,25,58
2020-4-10,601,26,71
2020-4-11,601,26,71
2020-4-12,638,29,128
2020-4-13,646,29,128
2020-4-14,659,31,128
2020-4-15,673,33,169
2020-4-16,673,33,169
2020-4-17,696,35,191
2020-4-18,704,35,205
2020-4-19,713,36,235
2020-4-20,717,37,248
2020-4-21,717,37,282
2020-4-22,723,37,309
2020-4-23,723,37,333
2020-4-24,731,40,344
2020-4-25,738,40,344
2020-4-26,738,40,344
2020-4-27,743,40,385
2020-4-28,743,41,398
2020-4-29,743,42,423
2020-4-30,745,42,468
2020-5-1,745,43,468
2020-5-2,747,44,472
2020-5-3,748,45,493
2020-5-4,750,45,499
2020-5-5,751,46,514
2020-5-6,751,46,521
2020-5-7,752,47,526
2020-5-8,752,47,537
2020-5-9,754,48,545
2020-5-10,755,48,550
2020-5-11,755,48,550
2020-5-12,758,48,568
2020-5-13,760,49,576
2020-5-14,761,49,596
2020-5-15,761,49,604
2020-5-16,761,51,615
2020-5-17,761,51,617
2020-5-18,761,51,624
2020-5-19,761,51,628
2020-5-20,762,51,639
2020-5-21,762,51,639
2020-5-22,762,51,652
2020-5-23,762,51,653
2020-5-24,762,51,653
2020-5-25,763,51,663
2020-5-26,763,51,676
2020-5-27,763,51,676
2020-5-28,763,51,681
2020-5-29,764,51,684
2020-5-30,764,51,692
2020-5-31,764,51,694
2020-6-1,765,51,698
2020-6-2,844,51,733
2020-6-3,851,51,735
2020-6-4,852,51,738
2020-6-5,852,51,741
