2020/06/07 01:43:42 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,0,0,0
2020-3-4,0,0,0
2020-3-5,0,0,0
2020-3-6,0,0,0
2020-3-7,0,0,0
2020-3-8,0,0,0
2020-3-9,0,0,0
2020-3-10,0,0,0
2020-3-11,0,0,0
2020-3-12,0,0,0
2020-3-13,0,0,0
2020-3-14,0,0,0
2020-3-15,0,0,0
2020-3-16,0,0,0
2020-3-17,0,0,0
2020-3-18,0,0,0
2020-3-19,0,0,0
2020-3-20,0,0,0
2020-3-21,0,0,0
2020-3-22,1,0,0
2020-3-23,1,0,0
2020-3-24,3,0,0
2020-3-25,5,0,0
2020-3-26,7,0,0
2020-3-27,7,0,0
2020-3-28,8,0,0
2020-3-29,8,0,0
2020-3-30,8,0,0
2020-3-31,8,0,0
2020-4-1,10,0,0
2020-4-2,10,0,0
2020-4-3,10,0,0
2020-4-4,10,0,1
2020-4-5,10,0,1
2020-4-6,10,0,1
2020-4-7,10,0,1
2020-4-8,17,0,1
2020-4-9,17,0,1
2020-4-10,20,0,2
2020-4-11,20,0,2
2020-4-12,21,0,2
2020-4-13,21,0,2
2020-4-14,28,0,2
2020-4-15,29,0,2
2020-4-16,31,0,2
2020-4-17,34,0,2
2020-4-18,35,0,4
2020-4-19,39,0,8
2020-4-20,39,0,8
2020-4-21,39,0,8
2020-4-22,41,0,8
2020-4-23,46,0,9
2020-4-24,65,0,12
2020-4-25,70,0,12
2020-4-26,76,0,12
2020-4-27,76,0,12
2020-4-28,76,0,12
2020-4-29,76,0,12
2020-4-30,76,0,12
2020-5-1,79,0,12
2020-5-2,79,0,18
2020-5-3,80,0,19
2020-5-4,80,0,19
2020-5-5,81,0,19
2020-5-6,81,0,21
2020-5-7,81,0,24
2020-5-8,82,0,27
2020-5-9,87,0,34
2020-5-10,91,0,34
2020-5-11,103,0,34
2020-5-12,104,0,34
2020-5-13,104,0,34
2020-5-14,115,0,35
2020-5-15,119,0,42
2020-5-16,129,0,43
2020-5-17,137,0,44
2020-5-18,145,0,44
2020-5-19,146,0,44
2020-5-20,156,0,48
2020-5-21,162,0,48
2020-5-22,164,0,48
2020-5-23,168,0,48
2020-5-24,194,0,51
2020-5-25,209,1,71
2020-5-26,213,1,71
2020-5-27,227,1,71
2020-5-28,233,2,82
2020-5-29,234,2,84
2020-5-30,244,2,90
2020-5-31,254,2,91
2020-6-1,254,2,97
2020-6-2,307,2,98
2020-6-3,316,2,109
2020-6-4,352,2,114
2020-6-5,354,2,119
