2020/06/07 01:43:42 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,0,0,0
2020-3-4,0,0,0
2020-3-5,0,0,0
2020-3-6,0,0,0
2020-3-7,0,0,0
2020-3-8,0,0,0
2020-3-9,0,0,0
2020-3-10,0,0,0
2020-3-11,0,0,0
2020-3-12,0,0,0
2020-3-13,0,0,0
2020-3-14,0,0,0
2020-3-15,1,0,0
2020-3-16,6,0,0
2020-3-17,10,0,0
2020-3-18,15,0,0
2020-3-19,23,0,0
2020-3-20,33,0,0
2020-3-21,43,0,0
2020-3-22,43,0,0
2020-3-23,46,0,0
2020-3-24,50,0,0
2020-3-25,60,0,0
2020-3-26,75,0,0
2020-3-27,88,1,5
2020-3-28,104,2,5
2020-3-29,144,2,7
2020-3-30,149,2,7
2020-3-31,172,2,7
2020-4-1,181,2,12
2020-4-2,205,2,25
2020-4-3,227,2,25
2020-4-4,266,2,25
2020-4-5,342,2,30
2020-4-6,457,2,30
2020-4-7,520,2,30
2020-4-8,545,3,30
2020-4-9,582,3,38
2020-4-10,624,3,42
2020-4-11,767,4,42
2020-4-12,865,4,66
2020-4-13,998,4,85
2020-4-14,1165,4,99
2020-4-15,1302,4,107
2020-4-16,1349,4,129
2020-4-17,1405,4,156
2020-4-18,1490,5,194
2020-4-19,1565,5,225
2020-4-20,1627,5,261
2020-4-21,1678,6,357
2020-4-22,1716,7,450
2020-4-23,1758,7,561
2020-4-24,1804,8,621
2020-4-25,1862,8,707
2020-4-26,1869,8,789
2020-4-27,1904,8,892
2020-4-28,1939,8,992
2020-4-29,2002,9,1096
2020-4-30,2039,9,1133
2020-5-1,2086,9,1212
2020-5-2,2118,9,1271
2020-5-3,2149,10,1319
2020-5-4,2189,10,1405
2020-5-5,2207,10,1501
2020-5-6,2233,10,1577
2020-5-7,2298,10,1656
2020-5-8,2325,10,1775
2020-5-9,2349,10,1846
2020-5-10,2418,10,1881
2020-5-11,2486,10,1988
2020-5-12,2519,10,2010
2020-5-13,2612,11,2076
2020-5-14,2645,11,2136
2020-5-15,2686,11,2158
2020-5-16,2738,11,2213
2020-5-17,2753,12,2247
2020-5-18,2791,13,2314
2020-5-19,2855,13,2338
2020-5-20,2939,13,2372
2020-5-21,2964,13,2407
2020-5-22,3028,13,2492
2020-5-23,3115,13,2532
2020-5-24,3164,13,2565
2020-5-25,3189,13,2607
2020-5-26,3290,14,2636
2020-5-27,3369,14,2668
2020-5-28,3444,14,2694
2020-5-29,3468,14,2728
2020-5-30,3546,14,2783
2020-5-31,3623,15,2837
2020-6-1,3702,15,2859
2020-6-2,3760,15,2908
2020-6-3,3843,16,3014
2020-6-4,3939,16,3087
2020-6-5,4007,16,3247
