2020/05/06 02:08:35 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,0,0,0
2020-3-4,0,0,0
2020-3-5,0,0,0
2020-3-6,1,0,0
2020-3-7,1,0,0
2020-3-8,3,0,0
2020-3-9,3,0,0
2020-3-10,7,0,0
2020-3-11,10,0,0
2020-3-12,16,0,0
2020-3-13,32,0,0
2020-3-14,44,0,0
2020-3-15,54,0,0
2020-3-16,63,0,0
2020-3-17,72,0,0
2020-3-18,105,1,0
2020-3-19,123,1,0
2020-3-20,137,1,0
2020-3-21,178,1,0
2020-3-22,185,0,7
2020-3-23,186,0,7
2020-3-24,204,0,7
2020-3-25,216,0,7
2020-3-26,226,0,2
2020-3-27,269,0,2
2020-3-28,292,0,2
2020-3-29,314,0,2
2020-3-30,336,0,7
2020-3-31,363,0,3
2020-4-1,400,1,3
2020-4-2,426,1,5
2020-4-3,450,1,10
2020-4-4,471,1,10
2020-4-5,485,1,10
2020-4-6,534,2,8
2020-4-7,581,2,13
2020-4-8,682,2,16
2020-4-9,701,2,23
2020-4-10,715,2,23
2020-4-11,728,2,23
2020-4-12,742,2,23
2020-4-13,769,2,107
2020-4-14,835,2,113
2020-4-15,863,6,151
2020-4-16,977,8,167
2020-4-17,1049,9,175
2020-4-18,1089,11,213
2020-4-19,1161,12,229
2020-4-20,1173,13,251
2020-4-21,1199,14,258
2020-4-22,1244,14,284
2020-4-23,1325,15,288
2020-4-24,1360,17,355
2020-4-25,1373,17,386
2020-4-26,1379,18,394
2020-4-27,1381,18,403
2020-4-28,1384,20,423
2020-4-29,1391,22,484
2020-4-30,1396,23,524
2020-5-1,1403,23,558
2020-5-2,1407,24,608
2020-5-3,1408,24,619
2020-5-4,1413,25,643
