2020/05/06 02:08:35 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,0,0,0
2020-3-4,2,0,0
2020-3-5,2,0,0
2020-3-6,2,0,0
2020-3-7,4,0,0
2020-3-8,7,0,0
2020-3-9,9,0,0
2020-3-10,9,0,0
2020-3-11,13,0,0
2020-3-12,13,0,0
2020-3-13,19,0,0
2020-3-14,30,0,1
2020-3-15,32,1,1
2020-3-16,39,1,1
2020-3-17,50,1,2
2020-3-18,58,1,2
2020-3-19,73,1,2
2020-3-20,85,3,2
2020-3-21,103,4,7
2020-3-22,131,6,16
2020-3-23,167,7,16
2020-3-24,187,9,21
2020-3-25,226,10,21
2020-3-26,261,10,28
2020-3-27,300,10,34
2020-3-28,343,11,34
2020-3-29,408,13,34
2020-3-30,447,15,34
2020-3-31,492,16,37
2020-4-1,525,20,40
2020-4-2,585,21,42
2020-4-3,623,26,43
2020-4-4,678,32,58
2020-4-5,733,34,66
2020-4-6,744,38,67
2020-4-7,817,47,71
2020-4-8,895,58,94
2020-4-9,980,66,96
2020-4-10,1190,77,112
2020-4-11,1310,85,115
2020-4-12,1410,99,118
2020-4-13,1458,109,120
2020-4-14,1512,122,122
2020-4-15,1579,134,192
2020-4-16,1652,142,199
2020-4-17,1763,156,207
2020-4-18,1834,172,231
2020-4-19,1916,189,250
2020-4-20,1984,199,267
2020-4-21,2098,213,287
2020-4-22,2168,225,295
2020-4-23,2284,239,390
2020-4-24,2443,262,458
2020-4-25,2443,262,458
2020-4-26,2500,272,485
2020-4-27,2583,280,498
2020-4-28,2649,291,516
2020-4-29,2727,300,536
2020-4-30,2775,312,581
2020-5-1,2863,323,609
2020-5-2,2942,335,625
2020-5-3,2998,340,629
2020-5-4,3035,351,630
