2020/06/07 01:43:42 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,0,0,0
2020-3-4,0,0,0
2020-3-5,0,0,0
2020-3-6,0,0,0
2020-3-7,0,0,0
2020-3-8,0,0,0
2020-3-9,0,0,0
2020-3-10,0,0,0
2020-3-11,0,0,0
2020-3-12,0,0,0
2020-3-13,0,0,0
2020-3-14,0,0,0
2020-3-15,0,0,0
2020-3-16,0,0,0
2020-3-17,0,0,0
2020-3-18,0,0,0
2020-3-19,0,0,0
2020-3-20,0,0,0
2020-3-21,0,0,0
2020-3-22,0,0,0
2020-3-23,0,0,0
2020-3-24,0,0,0
2020-3-25,2,0,0
2020-3-26,4,0,0
2020-3-27,11,0,0
2020-3-28,18,0,0
2020-3-29,18,1,0
2020-3-30,25,2,0
2020-3-31,28,2,0
2020-4-1,31,3,0
2020-4-2,36,3,0
2020-4-3,39,3,0
2020-4-4,41,3,1
2020-4-5,45,5,1
2020-4-6,47,5,9
2020-4-7,56,5,12
2020-4-8,59,7,16
2020-4-9,74,7,22
2020-4-10,87,7,22
2020-4-11,87,7,22
2020-4-12,105,9,22
2020-4-13,123,10,26
2020-4-14,144,13,34
2020-4-15,148,13,34
2020-4-16,171,13,34
2020-4-17,171,13,34
2020-4-18,216,13,41
2020-4-19,224,14,42
2020-4-20,246,14,56
2020-4-21,258,14,57
2020-4-22,293,17,73
2020-4-23,309,21,77
2020-4-24,325,21,87
2020-4-25,370,21,91
2020-4-26,389,23,112
2020-4-27,408,23,113
2020-4-28,424,24,122
2020-4-29,482,25,129
2020-4-30,490,26,135
2020-5-1,508,26,196
2020-5-2,544,26,206
2020-5-3,563,27,213
2020-5-4,580,29,223
2020-5-5,612,32,228
2020-5-6,631,32,261
2020-5-7,650,32,271
2020-5-8,668,35,285
2020-5-9,692,37,298
2020-5-10,704,38,351
2020-5-11,712,39,377
2020-5-12,730,40,398
2020-5-13,758,44,412
2020-5-14,779,46,436
2020-5-15,806,46,455
2020-5-16,835,48,479
2020-5-17,860,52,494
2020-5-18,874,52,512
2020-5-19,901,53,529
2020-5-20,931,55,543
2020-5-21,947,60,558
2020-5-22,969,62,560
2020-5-23,1015,63,574
2020-5-24,1030,65,597
2020-5-25,1059,67,604
2020-5-26,1077,70,617
2020-5-27,1116,70,632
2020-5-28,1194,72,652
2020-5-29,1226,73,669
2020-5-30,1250,76,696
2020-5-31,1265,77,716
2020-6-1,1315,78,744
2020-6-2,1351,78,769
2020-6-3,1386,79,788
2020-6-4,1461,85,806
2020-6-5,1485,87,816
