2020/05/06 02:08:35 UTC
2020-1-22,1,0,0
2020-1-23,1,0,0
2020-1-24,2,0,0
2020-1-25,2,0,0
2020-1-26,5,0,0
2020-1-27,5,0,0
2020-1-28,5,0,0
2020-1-29,5,0,0
2020-1-30,5,0,0
2020-1-31,7,0,0
2020-2-1,8,0,0
2020-2-2,8,0,0
2020-2-3,11,0,0
2020-2-4,11,0,0
2020-2-5,11,0,0
2020-2-6,11,0,0
2020-2-7,11,0,0
2020-2-8,11,0,0
2020-2-9,11,0,3
2020-2-10,11,0,3
2020-2-11,12,0,3
2020-2-12,12,0,3
2020-2-13,13,0,3
2020-2-14,13,0,3
2020-2-15,13,0,3
2020-2-16,13,0,3
2020-2-17,13,0,3
2020-2-18,13,0,3
2020-2-19,13,0,3
2020-2-20,13,0,3
2020-2-21,15,0,5
2020-2-22,15,0,5
2020-2-23,15,0,5
2020-2-24,51,0,5
2020-2-25,51,0,6
2020-2-26,57,0,6
2020-2-27,58,0,6
2020-2-28,60,0,7
2020-2-29,68,1,7
2020-3-1,74,1,7
2020-3-2,98,6,7
2020-3-3,118,7,7
2020-3-4,149,11,7
2020-3-5,217,12,7
2020-3-6,262,14,7
2020-3-7,402,17,7
2020-3-8,518,21,7
2020-3-9,583,22,7
2020-3-10,959,28,8
2020-3-11,1281,36,8
2020-3-12,1663,41,12
2020-3-13,2179,49,12
2020-3-14,2727,58,12
2020-3-15,3499,73,12
2020-3-16,4632,99,17
2020-3-17,6421,133,17
2020-3-18,7783,164,105
2020-3-19,13747,258,121
2020-3-20,19273,349,147
2020-3-21,25600,442,176
2020-3-22,33276,586,178
2020-3-23,43843,786,178
2020-3-24,53736,1008,348
2020-3-25,65778,1316,361
2020-3-26,83836,1726,681
2020-3-27,101657,2265,869
2020-3-28,121465,2731,1072
2020-3-29,140909,3420,2665
2020-3-30,161831,4192,5644
2020-3-31,188172,5367,7024
2020-4-1,213242,6501,8474
2020-4-2,243622,7921,9001
2020-4-3,275367,9246,9707
2020-4-4,308650,10855,14652
2020-4-5,336802,12375,17448
2020-4-6,366317,13894,19581
2020-4-7,397121,16191,21763
2020-4-8,428654,18270,23559
2020-4-9,462780,20255,25410
2020-4-10,496535,22333,28790
2020-4-11,526396,24342,31270
2020-4-12,555313,26086,32988
2020-4-13,580619,27870,43482
2020-4-14,607670,30262,47763
2020-4-15,636350,32734,52096
2020-4-16,667592,34827,54703
2020-4-17,699706,37411,58545
2020-4-18,732197,39753,64840
2020-4-19,758809,40945,70337
2020-4-20,784326,42659,72329
2020-4-21,811865,45086,75204
2020-4-22,840351,47412,77366
2020-4-23,869170,49724,80203
2020-4-24,905358,51493,99079
2020-4-25,938154,53755,100372
2020-4-26,965785,54881,106988
2020-4-27,988197,56259,111424
2020-4-28,1012582,58355,115936
2020-4-29,1039909,60967,120720
2020-4-30,1069424,62996,153947
2020-5-1,1103461,64943,164015
2020-5-2,1132539,66369,175382
2020-5-3,1158040,67682,180152
2020-5-4,1180375,68922,187180
