2020/06/07 01:43:42 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,0,0,0
2020-3-4,0,0,0
2020-3-5,0,0,0
2020-3-6,0,0,0
2020-3-7,0,0,0
2020-3-8,0,0,0
2020-3-9,0,0,0
2020-3-10,1,0,0
2020-3-11,1,0,0
2020-3-12,1,0,0
2020-3-13,1,0,0
2020-3-14,1,0,0
2020-3-15,1,0,0
2020-3-16,1,0,0
2020-3-17,5,0,0
2020-3-18,6,0,0
2020-3-19,6,0,0
2020-3-20,6,0,0
2020-3-21,10,0,0
2020-3-22,10,0,0
2020-3-23,10,0,0
2020-3-24,10,0,0
2020-3-25,10,0,0
2020-3-26,11,0,0
2020-3-27,11,0,0
2020-3-28,12,0,0
2020-3-29,12,0,0
2020-3-30,12,0,2
2020-3-31,12,0,2
2020-4-1,14,0,2
2020-4-2,14,0,2
2020-4-3,14,0,2
2020-4-4,14,0,2
2020-4-5,14,0,2
2020-4-6,15,0,2
2020-4-7,15,0,4
2020-4-8,16,0,4
2020-4-9,16,0,4
2020-4-10,16,0,4
2020-4-11,16,0,4
2020-4-12,16,0,4
2020-4-13,17,0,4
2020-4-14,30,0,5
2020-4-15,30,0,5
2020-4-16,31,0,5
2020-4-17,31,0,5
2020-4-18,31,0,5
2020-4-19,32,0,7
2020-4-20,33,0,7
2020-4-21,34,0,8
2020-4-22,35,0,8
2020-4-23,36,0,9
2020-4-24,37,0,9
2020-4-25,37,0,9
2020-4-26,38,0,9
2020-4-27,38,0,10
2020-4-28,38,0,10
2020-4-29,38,0,10
2020-4-30,38,0,10
2020-5-1,38,0,10
2020-5-2,39,0,10
2020-5-3,39,0,10
2020-5-4,40,0,12
2020-5-5,41,0,13
2020-5-6,41,0,13
2020-5-7,41,0,13
2020-5-8,42,0,13
2020-5-9,42,0,14
2020-5-10,42,0,14
2020-5-11,42,0,14
2020-5-12,42,0,15
2020-5-13,42,0,15
2020-5-14,98,0,15
2020-5-15,98,0,20
2020-5-16,135,0,20
2020-5-17,136,0,21
2020-5-18,140,0,24
2020-5-19,140,0,26
2020-5-20,140,0,26
2020-5-21,140,0,26
2020-5-22,141,0,28
2020-5-23,141,0,30
2020-5-24,141,0,32
2020-5-25,141,0,33
2020-5-26,141,0,37
2020-5-27,148,0,43
2020-5-28,161,0,43
2020-5-29,179,0,43
2020-5-30,179,0,44
2020-5-31,179,0,44
2020-6-1,185,0,44
2020-6-2,185,0,44
2020-6-3,185,0,44
2020-6-4,186,0,65
2020-6-5,191,0,70
