2020/05/12 01:59:35 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,0,0,0
2020-3-4,0,0,0
2020-3-5,0,0,0
2020-3-6,1,0,0
2020-3-7,1,0,0
2020-3-8,1,0,0
2020-3-9,1,0,0
2020-3-10,1,0,0
2020-3-11,1,0,0
2020-3-12,1,0,0
2020-3-13,1,0,0
2020-3-14,1,0,0
2020-3-15,1,0,0
2020-3-16,1,0,0
2020-3-17,1,0,0
2020-3-18,1,0,0
2020-3-19,1,0,0
2020-3-20,2,0,0
2020-3-21,2,0,0
2020-3-22,2,0,0
2020-3-23,2,0,0
2020-3-24,2,0,0
2020-3-25,2,0,0
2020-3-26,2,0,0
2020-3-27,3,0,0
2020-3-28,3,0,0
2020-3-29,4,0,0
2020-3-30,4,0,0
2020-3-31,4,0,0
2020-4-1,4,0,0
2020-4-2,5,0,1
2020-4-3,5,0,2
2020-4-4,5,0,2
2020-4-5,5,0,2
2020-4-6,5,0,2
2020-4-7,5,0,2
2020-4-8,5,0,2
2020-4-9,5,0,2
2020-4-10,5,0,2
2020-4-11,5,0,2
2020-4-12,5,0,2
2020-4-13,5,0,2
2020-4-14,5,0,2
2020-4-15,5,0,2
2020-4-16,5,0,2
2020-4-17,5,0,2
2020-4-18,5,0,2
2020-4-19,5,0,2
2020-4-20,5,0,2
2020-4-21,6,0,2
2020-4-22,6,0,2
2020-4-23,7,0,3
2020-4-24,7,0,3
2020-4-25,7,0,3
2020-4-26,7,0,4
2020-4-27,7,0,4
2020-4-28,7,0,5
2020-4-29,7,0,5
2020-4-30,7,0,5
2020-5-1,7,0,5
2020-5-2,7,0,5
2020-5-3,7,0,5
2020-5-4,7,0,5
2020-5-5,7,0,5
2020-5-6,7,0,5
2020-5-7,7,0,5
2020-5-8,7,0,5
2020-5-9,7,0,5
2020-5-10,7,0,5
