Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/28,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/29,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/30,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/31,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/01,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/02,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/03,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/04,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/05,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/06,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/07,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/08,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/09,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/10,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/11,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/12,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/13,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/14,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/15,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/16,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/17,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/18,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/19,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/20,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/21,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/22,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/23,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/03,1.11,0,0.14,0,0.14,0,0.00,0,0.00,0.0
2020/03/04,1.20,0,0.29,0,0.14,0,0.00,0,0.00,0.0
2020/03/05,1.64,0,1.14,0,0.86,0,0.00,0,0.00,0.0
2020/03/06,1.77,1,2.14,1,1.00,0,0.00,0,0.00,0.0
2020/03/07,1.89,1,3.71,0,1.57,0,0.00,0,0.00,0.0
2020/03/08,1.91,6,5.29,5,1.57,0,0.00,0,0.00,0.0
2020/03/09,1.88,7,7.43,1,2.14,0,0.00,0,0.00,0.0
2020/03/10,2.00,11,11.29,4,3.86,0,0.00,0,0.00,0.0
2020/03/11,2.09,11,16.57,0,5.29,0,0.00,0,0.00,0.0
2020/03/12,2.13,15,21.86,4,5.29,0,0.00,0,0.00,0.0
2020/03/13,2.36,28,33.14,13,11.29,0,0.00,0,0.00,0.0
2020/03/14,2.65,38,48.29,10,15.14,0,0.00,0,0.00,0.0
2020/03/15,2.95,43,67.43,5,19.14,0,0.00,0,0.00,0.0
2020/03/16,3.48,86,98.71,43,31.29,0,0.00,0,0.00,0.0
2020/03/17,3.83,117,128.14,31,29.43,0,0.43,0,0.43,0.01306160338167949
2020/03/18,4.41,145,168.14,28,40.00,0,1.14,0,0.71,0.03462843687235958
2020/03/19,4.90,234,213.86,89,45.71,0,1.86,0,0.71,0.05649902858121826
2020/03/20,5.21,234,258.00,0,44.14,3,2.57,3,0.71,0.07806586207189835
2020/03/21,5.33,318,300.71,84,42.71,5,3.57,2,1.00,0.10844168388975763
2020/03/22,5.32,363,348.57,45,47.86,5,4.86,0,1.29,0.1476264940347961
2020/03/23,5.34,395,398.00,32,49.43,5,6.14,0,1.29,0.18650754596165597
2020/03/24,5.37,416,455.29,21,57.29,7,7.29,2,1.14,0.22143974105219416
2020/03/25,5.23,480,505.71,64,50.43,9,8.86,2,1.57,0.2691297813062332
2020/03/26,5.13,580,575.57,100,69.86,9,10.71,0,1.86,0.3253250516692729
2020/03/27,5.05,635,654.86,55,79.29,11,13.43,2,2.71,0.40794728701385014
2020/03/28,4.98,671,747.57,36,92.71,16,16.71,5,3.29,0.5075799825764286
2020/03/29,4.75,852,868.00,181,120.43,18,20.86,2,4.14,0.6336396431205445
