Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/01/27,3.92,0,0.29,0,0.14,0,0.00,0,0.00
2020/01/28,5.75,0,0.43,0,0.14,0,0.00,0,0.00
2020/01/29,8.63,1,0.57,1,0.14,0,0.00,0,0.00
2020/01/30,14.17,1,0.71,0,0.14,0,0.00,0,0.00
2020/01/31,32.17,1,0.86,0,0.14,0,0.00,0,0.00
2020/02/01,NG,1,1.00,0,0.14,0,0.00,0,0.00
2020/02/02,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/03,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/04,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/05,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/06,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/07,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/08,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/09,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/10,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/11,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/12,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/13,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/14,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/15,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/16,37.03,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/17,19.05,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/18,13.57,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/19,9.04,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/20,5.46,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/21,4.24,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/22,3.59,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/23,3.57,1,1.14,0,0.14,0,0.00,0,0.00
2020/02/24,3.21,1,1.29,0,0.14,0,0.00,0,0.00
2020/02/25,2.88,1,1.43,0,0.14,0,0.00,0,0.00
2020/02/26,2.84,2,1.71,1,0.29,0,0.00,0,0.00
2020/02/27,3.06,2,2.43,0,0.71,0,0.00,0,0.00
2020/02/28,3.07,2,3.14,0,0.71,0,0.00,0,0.00
2020/02/29,2.94,3,3.86,1,0.71,0,0.00,0,0.00
2020/03/01,2.65,6,4.43,3,0.57,0,0.00,0,0.00
2020/03/02,2.74,6,5.86,0,1.43,0,0.00,0,0.00
2020/03/03,2.48,6,7.71,0,1.86,0,0.00,0,0.00
2020/03/04,2.21,6,9.43,0,1.71,0,0.00,0,0.00
2020/03/05,2.13,12,11.86,6,2.43,0,0.00,0,0.00
2020/03/06,2.12,15,15.29,3,3.43,0,0.00,0,0.00
2020/03/07,2.15,15,20.14,0,4.86,0,0.00,0,0.00
2020/03/08,2.29,23,27.71,8,7.57,0,0.00,0,0.00
2020/03/09,2.32,30,34.43,7,6.71,0,0.00,0,0.00
2020/03/10,2.73,40,54.43,10,20.00,0,0.00,0,0.00
2020/03/11,3.32,59,84.43,19,30.00,0,0.00,0,0.00
2020/03/12,3.78,59,116.00,0,31.57,0,0.00,0,0.00
2020/03/13,4.21,155,151.29,96,35.29,0,0.00,0,0.00
2020/03/14,4.62,225,191.43,70,40.14,0,0.00,0,0.00
2020/03/15,4.88,244,231.00,19,39.57,0,0.00,0,0.00
2020/03/16,5.26,277,279.71,33,48.71,0,0.00,0,0.00
2020/03/17,5.41,321,321.86,44,42.14,0,0.00,0,0.00
2020/03/18,5.50,336,364.43,15,42.57,0,0.14,0,0.14
2020/03/19,5.79,400,419.00,64,54.57,0,0.29,0,0.14
2020/03/20,6.10,450,479.43,50,60.43,0,0.43,0,0.14
2020/03/21,6.52,523,546.71,73,67.29,1,0.57,1,0.14
2020/03/22,7.14,626,624.43,103,77.71,1,1.00,0,0.43
2020/03/23,7.80,700,704.14,74,79.71,1,1.71,0,0.71
2020/03/24,8.52,792,788.57,92,84.43,1,2.71,0,1.00
2020/03/25,9.16,880,880.57,88,92.00,3,3.86,2,1.14
2020/03/26,9.73,958,968.29,78,87.71,5,5.29,2,1.43
2020/03/27,10.15,1041,1061.43,83,93.14,7,7.00,2,1.71
2020/03/28,10.35,1167,1150.86,126,89.43,9,9.29,2,2.29
2020/03/29,10.14,1240,1231.71,73,80.86,11,11.29,2,2.00
2020/03/30,9.89,1352,1311.71,112,80.00,13,13.29,2,2.00
2020/03/31,9.62,1418,1393.71,66,82.00,17,15.14,4,1.86
2020/04/01,9.80,1446,1495.86,28,102.14,17,17.43,0,2.29
2020/04/02,9.89,1518,1594.00,72,98.14,19,19.86,2,2.43
