Date,Td,R0,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/28,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/29,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/30,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/31,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/01,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/02,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/03,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/04,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/05,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/06,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/07,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/08,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/09,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/10,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/11,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/12,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/13,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/14,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/15,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/16,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/17,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/18,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/19,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/20,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/21,0.86,282.00,0,0.14,0,0.14,0,0.00,0,0.00,0.0
2020/02/22,1.48,26.53,0,1.71,0,1.57,0,0.00,0,0.00,0.0
2020/02/23,2.20,9.07,0,5.43,0,3.71,0,0.00,0,0.00,0.0
2020/02/24,3.25,4.45,1,11.57,1,6.14,0,0.00,0,0.00,0.0
2020/02/25,4.46,2.97,11,18.00,10,6.43,0,0.00,0,0.00,0.0
2020/02/26,5.89,2.28,26,24.43,15,6.43,0,0.00,0,0.00,0.0
2020/02/27,7.60,1.89,43,30.86,17,6.43,0,0.00,0,0.00,0.0
2020/02/28,11.26,1.54,45,38.71,2,7.86,0,0.00,0,0.00,0.0
2020/02/29,15.75,1.36,45,45.14,0,6.43,0,0.00,0,0.00,0.0
2020/03/01,19.12,1.29,45,49.43,0,4.29,0,0.00,0,0.00,0.0
2020/03/02,18.69,1.30,56,51.57,11,2.14,0,0.00,0,0.00,0.0
2020/03/03,17.96,1.31,56,53.43,0,1.86,0,0.00,0,0.00,0.0
2020/03/04,15.53,1.37,56,55.71,0,2.29,0,0.00,0,0.00,0.0
2020/03/05,13.82,1.42,58,58.43,2,2.71,0,0.00,0,0.00,0.0
2020/03/06,11.33,1.53,58,59.57,0,1.14,0,0.00,0,0.00,0.0
2020/03/07,9.93,1.63,61,61.43,3,1.86,0,0.00,0,0.00,0.0
2020/03/08,8.86,1.73,64,63.71,3,2.29,0,0.00,0,0.00,0.0
2020/03/09,8.31,1.79,64,66.86,0,3.14,0,0.00,0,0.00,0.0
2020/03/10,7.73,1.87,69,70.00,5,3.14,0,0.00,0,0.00,0.0
2020/03/11,7.84,1.86,72,76.14,3,6.14,0,0.00,0,0.00,0.0
2020/03/12,7.99,1.84,80,83.00,8,6.86,0,0.00,0,0.00,0.0
2020/03/13,8.51,1.77,80,91.43,0,8.43,0,0.00,0,0.00,0.0
2020/03/14,9.12,1.70,104,100.14,24,8.71,0,0.00,0,0.00,0.0
2020/03/15,10.11,1.62,112,110.14,8,10.00,0,0.00,0,0.00,0.0
2020/03/16,10.97,1.56,123,119.86,11,9.71,0,0.00,0,0.00,0.0
