Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/01/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/01/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/01/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/01/30,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/01/31,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/03,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/04,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/05,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/06,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/07,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/08,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/09,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/10,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/11,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/12,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/13,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/14,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/15,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/16,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/17,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/18,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/19,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/20,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/21,0.86,0,0.14,0,0.14,0,0.00,0,0.00
2020/02/22,1.48,0,1.71,0,1.57,0,0.00,0,0.00
2020/02/23,2.20,0,5.43,0,3.71,0,0.00,0,0.00
