Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/28,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/29,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/30,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/31,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/01,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/02,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/03,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/04,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/05,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/06,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/07,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/08,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/09,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/10,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/11,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/12,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/13,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/14,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/15,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/16,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/17,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/18,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/19,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/20,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/21,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/22,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/23,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/24,0.93,0,0.14,0,0.14,0,0.00,0,0.00,0.0
2020/02/25,0.97,0,0.29,0,0.14,0,0.00,0,0.00,0.0
2020/02/26,1.18,0,1.14,0,0.86,0,0.00,0,0.00,0.0
2020/02/27,1.30,1,2.57,1,1.43,0,0.00,0,0.00,0.0
2020/02/28,1.44,1,5.14,0,2.57,0,0.00,0,0.00,0.0
2020/02/29,1.54,6,8.57,5,3.43,0,0.00,0,0.00,0.0
2020/03/01,1.65,10,14.00,4,5.43,0,0.00,0,0.00,0.0
2020/03/02,1.90,18,25.57,8,11.57,0,0.00,0,0.00,0.0
2020/03/03,2.14,24,43.71,6,18.14,0,0.14,0,0.14,0.008172364030250357
2020/03/04,2.38,38,69.71,14,26.00,0,0.29,0,0.14,0.016928468348375737
2020/03/05,2.66,82,106.14,44,36.43,0,0.71,0,0.43,0.041445560439126804
2020/03/06,2.86,128,149.43,46,43.29,1,1.14,1,0.43,0.06654639281775289
2020/03/07,3.01,188,200.57,60,51.14,1,1.71,0,0.57,0.09981958922662934
2020/03/08,3.18,265,267.00,77,66.43,3,2.43,2,0.71,0.14184888995363118
2020/03/09,3.17,321,327.14,56,60.14,3,3.14,0,0.71,0.183294450392758
2020/03/10,3.33,382,424.00,61,96.86,4,4.43,1,1.29,0.25859694752863627
2020/03/11,3.42,503,534.57,121,110.57,5,6.00,1,1.57,0.35024417272501523
2020/03/12,3.49,503,659.29,0,124.71,5,8.43,0,2.43,0.49209306267864644
2020/03/13,3.61,806,815.71,303,156.43,10,11.43,5,3.00,0.6672151490411541
2020/03/14,3.74,962,1005.57,156,189.86,12,17.00,2,5.57,0.9923584893875432
2020/03/15,3.87,1138,1227.71,176,222.14,20,24.57,8,7.57,1.4342498873089375
2020/03/16,4.04,1416,1508.29,278,280.57,24,34.86,4,10.29,2.0349186435323388
2020/03/17,4.18,1711,1822.14,295,313.86,43,48.71,19,13.86,2.843398942239249
2020/03/18,4.36,2058,2204.71,347,382.57,58,66.57,15,17.86,3.885959096384044
2020/03/19,4.56,2467,2644.57,409,439.86,77,89.43,19,22.86,5.220389394466353
2020/03/20,4.75,3003,3122.86,536,478.29,107,116.57,30,27.14,6.804660535759171
2020/03/21,5.01,3640,3675.57,637,552.71,137,150.00,30,33.43,8.75610431812538
2020/03/22,5.31,4217,4301.29,577,625.71,180,192.71,43,42.71,11.249259087639615
2020/03/23,5.69,4764,5015.71,547,714.43,214,243.86,34,51.14,14.23509066012037
2020/03/24,6.16,5580,5822.00,816,806.29,277,306.71,63,62.86,17.903898369414904
2020/03/25,6.74,6438,6704.71,858,882.71,357,378.57,80,71.86,22.098656078084836
2020/03/26,7.39,7468,7663.71,1030,959.00,435,463.14,78,84.57,27.035347692643928
2020/03/27,8.09,8647,8671.29,1179,1007.57,547,556.14,112,93.00,32.46413236988166
