Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/28,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/29,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/30,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/31,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/01,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/02,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/03,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/04,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/05,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/06,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/07,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/08,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/09,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/10,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/11,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/12,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/13,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/14,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/15,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/16,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/17,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/18,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/19,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/20,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/21,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/22,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/23,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/28,1.22,0,0.29,0,0.29,0,0.00,0,0.00,0.0
2020/02/29,1.35,0,0.57,0,0.29,0,0.00,0,0.00,0.0
2020/03/01,1.56,0,1.29,0,0.71,0,0.00,0,0.00,0.0
2020/03/02,1.80,2,2.43,2,1.14,0,0.00,0,0.00,0.0
2020/03/03,1.97,2,4.29,0,1.86,0,0.00,0,0.00,0.0
2020/03/04,2.11,5,7.14,3,2.86,0,0.00,0,0.00,0.0
2020/03/05,2.22,8,11.43,3,4.29,0,0.00,0,0.00,0.0
2020/03/06,2.16,13,15.43,5,4.00,0,0.00,0,0.00,0.0
2020/03/07,2.14,20,21.00,7,5.57,0,0.00,0,0.00,0.0
2020/03/08,2.21,30,28.71,10,7.71,0,0.00,0,0.00,0.0
2020/03/09,2.10,30,36.00,0,7.29,0,0.00,0,0.00,0.0
2020/03/10,2.12,41,50.14,11,14.14,0,0.00,0,0.00,0.0
2020/03/11,2.20,59,71.43,18,21.29,0,0.00,0,0.00,0.0
2020/03/12,2.30,59,102.14,0,30.71,0,0.00,0,0.00,0.0
2020/03/13,2.40,112,145.14,53,43.00,0,0.00,0,0.00,0.0
2020/03/14,2.55,169,203.29,57,58.14,0,0.14,0,0.14,0.01372584007043317
2020/03/15,2.56,245,258.86,76,55.57,0,0.43,0,0.29,0.04215793735918759
2020/03/16,2.75,331,362.57,86,103.71,0,0.86,0,0.43,0.08431587471837518
2020/03/17,2.92,448,492.29,117,129.71,1,1.71,1,0.86,0.16765133228886225
2020/03/18,3.08,448,651.00,0,158.71,2,3.43,1,1.71,0.3362830817256126
2020/03/19,3.25,785,844.57,337,193.57,3,5.43,1,2.00,0.5323665113032292
2020/03/20,3.49,1020,1091.57,235,247.00,6,8.71,3,3.29,0.8539433358105207
2020/03/21,3.67,1280,1365.00,260,273.43,12,13.29,6,4.57,1.3029743895432628
2020/03/22,3.97,1600,1728.86,320,363.86,14,19.14,2,5.86,1.8765184210577917
2020/03/23,4.25,2060,2123.00,460,394.14,23,27.29,9,8.14,2.6755583965865797
2020/03/24,4.59,2362,2587.00,302,464.00,33,37.29,10,10.00,3.655975544474663
2020/03/25,5.05,2995,3142.71,633,555.71,43,49.86,10,12.57,4.888359899369984
2020/03/26,5.59,3544,3765.86,549,623.14,60,64.86,17,15.00,6.358985621202109
2020/03/27,6.09,4268,4387.00,724,621.14,76,81.57,16,16.71,7.997262675323095
2020/03/28,6.79,5170,5112.86,902,725.86,100,99.71,24,18.14,9.775739381592079
2020/03/29,7.55,5962,5863.71,792,750.86,119,120.29,19,20.57,11.793437871945756
