Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/28,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/29,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/30,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/31,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/01,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/02,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/03,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/04,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/05,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/06,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/07,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/08,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/09,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/10,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/11,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/12,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/13,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/14,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/15,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/16,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/17,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/18,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/19,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/20,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/21,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/22,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/23,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/29,1.29,0,0.14,0,0.14,0,0.00,0,0.00,0.0
2020/03/01,1.41,0,0.29,0,0.14,0,0.00,0,0.00,0.0
2020/03/02,1.85,0,0.86,0,0.57,0,0.00,0,0.00,0.0
2020/03/03,1.94,1,1.43,1,0.57,0,0.00,0,0.00,0.0
2020/03/04,1.90,1,2.00,0,0.57,0,0.00,0,0.00,0.0
2020/03/05,2.01,4,3.14,3,1.14,0,0.00,0,0.00,0.0
2020/03/06,1.89,4,4.29,0,1.14,0,0.00,0,0.00,0.0
2020/03/07,1.85,4,6.00,0,1.71,0,0.00,0,0.00,0.0
2020/03/08,1.93,8,9.14,4,3.14,0,0.00,0,0.00,0.0
2020/03/09,1.94,8,11.86,0,2.71,0,0.00,0,0.00,0.0
2020/03/10,1.99,13,17.43,5,5.57,0,0.00,0,0.00,0.0
2020/03/11,2.06,23,25.57,10,8.14,0,0.00,0,0.00,0.0
2020/03/12,2.11,23,35.00,0,9.43,0,0.00,0,0.00,0.0
2020/03/13,2.37,43,56.00,20,21.00,0,0.00,0,0.00,0.0
2020/03/14,2.60,61,82.86,18,26.86,0,0.00,0,0.00,0.0
2020/03/15,2.75,74,113.57,13,30.71,0,0.00,0,0.00,0.0
2020/03/16,2.80,155,144.29,81,30.71,0,0.00,0,0.00,0.0
2020/03/17,3.04,201,200.14,46,55.86,0,0.00,0,0.00,0.0
2020/03/18,3.27,238,268.14,37,68.00,0,0.00,0,0.00,0.0
2020/03/19,3.49,238,347.86,0,79.71,0,0.14,0,0.14,0.007330427063350285
2020/03/20,3.64,434,432.29,196,84.43,0,0.43,0,0.29,0.0225148831231473
2020/03/21,3.83,537,535.29,103,103.00,0,0.71,0,0.29,0.037175737249847865
2020/03/22,4.10,632,664.43,95,129.14,1,1.14,1,0.43,0.05969062037299516
2020/03/23,4.39,746,817.00,114,152.57,2,1.71,1,0.57,0.08953593055949274
2020/03/24,4.69,922,985.00,176,168.00,2,2.43,0,0.71,0.12723526974243707
2020/03/25,5.04,1142,1181.00,220,196.00,3,3.29,1,0.86,0.17226503598873166
2020/03/26,5.40,1306,1396.29,164,215.29,4,4.14,1,0.86,0.2167712003019298
2020/03/27,5.84,1610,1639.57,304,243.29,5,5.00,1,0.86,0.26180096654822443
2020/03/28,6.29,1909,1899.00,299,259.43,6,6.43,1,1.43,0.3366760429810166
2020/03/29,6.72,2139,2168.86,230,269.86,7,8.29,1,1.86,0.43406600253695604
