Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/28,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/29,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/30,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/31,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/01,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/02,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/03,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/04,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/05,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/06,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/07,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/08,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/09,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/10,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/11,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/12,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/13,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/14,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/15,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/16,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/17,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/18,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/19,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/20,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/21,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/22,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/23,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/06,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/07,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/08,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/09,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/10,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/11,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/12,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/13,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/14,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/15,1.27,0,0.43,0,0.43,0,0.00,0,0.00,0.0
2020/03/16,1.43,0,0.86,0,0.43,0,0.00,0,0.00,0.0
2020/03/17,1.64,0,1.71,0,0.86,0,0.00,0,0.00,0.0
2020/03/18,2.05,3,3.71,3,2.00,0,0.00,0,0.00,0.0
2020/03/19,2.25,3,5.71,0,2.00,0,0.00,0,0.00,0.0
2020/03/20,2.40,6,8.00,3,2.29,0,0.00,0,0.00,0.0
2020/03/21,3.02,14,14.00,8,6.00,0,0.00,0,0.00,0.0
2020/03/22,3.50,14,19.86,0,5.86,0,0.00,0,0.00,0.0
2020/03/23,3.88,16,25.71,2,5.86,0,0.00,0,0.00,0.0
2020/03/24,4.39,42,33.14,26,7.43,0,0.00,0,0.00,0.0
2020/03/25,4.64,44,39.43,2,6.29,0,0.00,0,0.00,0.0
2020/03/26,5.41,44,49.43,0,10.00,0,0.00,0,0.00,0.0
2020/03/27,5.86,58,60.57,14,11.14,0,0.00,0,0.00,0.0
2020/03/28,6.04,58,69.86,0,9.29,0,0.00,0,0.00,0.0
2020/03/29,5.98,84,79.43,26,9.57,0,0.00,0,0.00,0.0
2020/03/30,5.97,94,89.71,10,10.29,0,0.00,0,0.00,0.0
2020/03/31,5.95,107,100.00,13,10.29,0,0.14,0,0.14,0.021498418253876973
