Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/28,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/29,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/30,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/31,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/01,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/02,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/03,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/04,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/05,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/06,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/07,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/08,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/09,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/10,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/11,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/12,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/13,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/14,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/15,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/16,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/17,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/18,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/19,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/20,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/21,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/22,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/23,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/01,1.64,0,0.14,0,0.14,0,0.00,0,0.00,0.0
2020/03/02,1.93,0,0.29,0,0.14,0,0.00,0,0.00,0.0
2020/03/03,1.88,0,0.43,0,0.14,0,0.00,0,0.00,0.0
2020/03/04,1.82,1,0.57,1,0.14,0,0.00,0,0.00,0.0
2020/03/05,1.94,1,0.86,0,0.29,0,0.00,0,0.00,0.0
2020/03/06,1.99,1,1.14,0,0.29,0,0.00,0,0.00,0.0
2020/03/07,2.27,1,1.86,0,0.71,0,0.00,0,0.00,0.0
2020/03/08,2.50,2,2.71,1,0.86,0,0.00,0,0.00,0.0
2020/03/09,2.58,2,3.57,0,0.86,0,0.00,0,0.00,0.0
2020/03/10,2.99,5,5.71,3,2.14,0,0.00,0,0.00,0.0
2020/03/11,3.34,7,8.14,2,2.43,0,0.00,0,0.00,0.0
2020/03/12,3.43,7,10.43,0,2.29,0,0.00,0,0.00,0.0
2020/03/13,3.46,16,13.00,9,2.57,0,0.00,0,0.00,0.0
2020/03/14,3.39,18,15.71,2,2.71,0,0.00,0,0.00,0.0
2020/03/15,3.19,18,18.86,0,3.14,0,0.00,0,0.00,0.0
2020/03/16,3.16,20,23.43,2,4.57,0,0.14,0,0.14,0.011859242983860081
2020/03/17,3.17,24,28.86,4,5.43,0,0.29,0,0.14,0.02456557475228159
2020/03/18,3.12,29,34.86,5,6.00,0,0.43,0,0.14,0.036424817736141674
2020/03/19,3.17,39,43.00,10,8.14,1,0.86,1,0.43,0.07284963547228335
2020/03/20,3.30,54,52.86,15,9.86,1,1.29,0,0.43,0.10927445320842502
2020/03/21,3.43,60,65.71,6,12.86,1,1.86,0,0.57,0.15755851392842676
2020/03/22,3.83,75,86.29,15,20.57,3,2.57,2,0.71,0.21770181763228857
2020/03/23,4.23,89,108.86,14,22.57,3,3.29,0,0.71,0.2786922101207119
2020/03/24,4.63,114,133.57,25,24.71,4,4.00,1,0.71,0.33883551382457366
2020/03/25,5.18,173,164.71,59,31.14,5,5.00,1,1.00,0.4235443922807171
2020/03/26,5.81,197,198.57,24,33.86,6,5.71,1,0.71,0.48368769598457895
2020/03/27,6.29,227,230.43,30,31.86,6,6.43,0,0.71,0.5446780884730021
2020/03/28,7.19,278,270.43,51,40.00,8,7.29,2,0.86,0.6175277239452855
2020/03/29,8.02,312,306.14,34,35.71,8,8.29,0,1.00,0.7022366024014289
