Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/28,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/29,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/30,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/31,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/01,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/02,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/03,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/04,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/05,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/06,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/07,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/08,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/09,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/10,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/11,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/12,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/13,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/14,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/15,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/16,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/17,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/18,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/19,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/20,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/21,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/22,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/23,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/06,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/07,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/08,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/09,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/10,1.46,0,0.14,0,0.14,0,0.00,0,0.00,0.0
2020/03/11,1.74,0,0.29,0,0.14,0,0.00,0,0.00,0.0
2020/03/12,2.20,0,0.71,0,0.43,0,0.00,0,0.00,0.0
2020/03/13,2.45,1,1.14,1,0.43,0,0.00,0,0.00,0.0
2020/03/14,2.44,1,1.57,0,0.43,0,0.00,0,0.00,0.0
2020/03/15,2.41,3,2.00,2,0.43,0,0.00,0,0.00,0.0
2020/03/16,2.67,3,3.00,0,1.00,0,0.00,0,0.00,0.0
2020/03/17,2.80,3,3.86,0,0.86,0,0.00,0,0.00,0.0
2020/03/18,2.82,3,4.71,0,0.86,0,0.00,0,0.00,0.0
2020/03/19,3.14,7,6.43,4,1.71,0,0.00,0,0.00,0.0
2020/03/20,3.37,7,8.29,0,1.86,0,0.00,0,0.00,0.0
2020/03/21,3.88,7,11.43,0,3.14,0,0.00,0,0.00,0.0
2020/03/22,4.21,15,15.00,8,3.57,0,0.00,0,0.00,0.0
2020/03/23,4.19,16,18.43,1,3.43,0,0.14,0,0.14,0.0026102531788968343
2020/03/24,4.08,25,21.86,9,3.43,0,0.29,0,0.14,0.005406953013429155
2020/03/25,4.16,28,26.29,3,4.43,0,0.43,0,0.14,0.00801720619232599
2020/03/26,4.09,31,30.14,3,3.86,1,0.57,1,0.14,0.010627459371222822
2020/03/27,4.11,31,35.00,0,4.86,1,0.71,0,0.14,0.013237712550119657
2020/03/28,4.10,38,39.86,7,4.86,1,0.86,0,0.14,0.01603441238465198
2020/03/29,4.37,42,47.43,4,7.57,1,1.00,0,0.14,0.018644665563548813
2020/03/30,5.01,50,58.71,8,11.29,1,1.29,0,0.29,0.02405161857697797
