Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,3.69,5,5.57,1,1.29,0,0.00,0,0.00,0.0
2020/01/28,4.06,7,7.00,2,1.43,0,0.00,0,0.00,0.0
2020/01/29,4.58,7,8.86,0,1.86,0,0.00,0,0.00,0.0
2020/01/30,4.99,10,10.86,3,2.00,0,0.00,0,0.00,0.0
2020/01/31,5.16,13,12.71,3,1.86,0,0.00,0,0.00,0.0
2020/02/01,5.63,16,15.14,3,2.43,0,0.00,0,0.00,0.0
2020/02/02,6.34,18,18.14,2,3.00,0,0.00,0,0.00,0.0
2020/02/03,6.58,18,20.71,0,2.57,0,0.00,0,0.00,0.0
2020/02/04,6.54,24,23.14,6,2.43,0,0.00,0,0.00,0.0
2020/02/05,6.47,28,25.57,4,2.43,0,0.00,0,0.00,0.0
2020/02/06,6.71,28,28.71,0,3.14,0,0.00,0,0.00,0.0
2020/02/07,7.23,30,32.57,2,3.86,0,0.00,0,0.00,0.0
2020/02/08,7.49,33,35.86,3,3.29,0,0.00,0,0.00,0.0
2020/02/09,7.67,40,39.00,7,3.14,0,0.00,0,0.00,0.0
2020/02/10,8.40,45,43.29,5,4.29,0,0.00,0,0.00,0.0
2020/02/11,9.79,47,48.57,2,5.29,0,0.00,0,0.00,0.0
2020/02/12,11.84,50,54.14,3,5.57,0,0.00,0,0.00,0.0
2020/02/13,14.03,58,59.14,8,5.00,0,0.00,0,0.00,0.0
2020/02/14,16.63,67,63.71,9,4.57,0,0.00,0,0.00,0.0
2020/02/15,20.67,72,68.57,5,4.86,0,0.00,0,0.00,0.0
2020/02/16,26.81,75,73.43,3,4.86,0,0.00,0,0.00,0.0
2020/02/17,33.17,77,77.14,2,3.71,0,0.00,0,0.00,0.0
2020/02/18,38.45,81,79.71,4,2.57,0,0.00,0,0.00,0.0
2020/02/19,37.43,84,81.57,3,1.86,0,0.00,0,0.00,0.0
2020/02/20,36.97,84,83.57,0,2.00,0,0.00,0,0.00,0.0
2020/02/21,34.93,85,85.29,1,1.71,0,0.00,0,0.00,0.0
2020/02/22,32.42,85,86.71,0,1.43,0,0.00,0,0.00,0.0
2020/02/23,30.56,89,88.00,4,1.29,0,0.00,0,0.00,0.0
2020/02/24,27.43,89,89.29,0,1.29,0,0.00,0,0.00,0.0
2020/02/25,22.81,91,90.43,2,1.14,0,0.00,0,0.00,0.0
2020/02/26,21.00,93,92.86,2,2.43,0,0.00,0,0.00,0.0
2020/02/27,18.83,93,95.29,0,2.43,0,0.00,0,0.00,0.0
2020/02/28,17.51,93,98.00,0,2.71,0,0.00,0,0.00,0.0
2020/02/29,15.98,102,100.71,9,2.71,0,0.00,0,0.00,0.0
2020/03/01,13.92,106,103.14,4,2.43,0,0.00,0,0.00,0.0
2020/03/02,12.98,108,106.57,2,3.43,0,0.00,0,0.00,0.0
2020/03/03,12.51,110,111.86,2,5.29,0,0.00,0,0.00,0.0
2020/03/04,11.98,110,117.00,0,5.14,0,0.00,0,0.00,0.0
2020/03/05,11.75,117,123.29,7,6.29,0,0.00,0,0.00,0.0
2020/03/06,11.18,130,129.29,13,6.00,0,0.00,0,0.00,0.0
2020/03/07,10.70,138,136.43,8,7.14,0,0.00,0,0.00,0.0
2020/03/08,10.31,150,146.14,12,9.71,0,0.00,0,0.00,0.0
2020/03/09,9.52,150,154.86,0,8.71,0,0.00,0,0.00,0.0
2020/03/10,8.90,160,164.86,10,10.00,0,0.00,0,0.00,0.0
2020/03/11,8.26,178,175.43,18,10.57,0,0.00,0,0.00,0.0
2020/03/12,7.75,178,186.29,0,10.86,0,0.00,0,0.00,0.0
2020/03/13,7.34,200,199.57,22,13.29,0,0.00,0,0.00,0.0
2020/03/14,7.03,212,214.71,12,15.14,0,0.00,0,0.00,0.0
2020/03/15,6.88,226,234.00,14,19.29,0,0.00,0,0.00,0.0
2020/03/16,6.88,243,257.86,17,23.86,0,0.00,0,0.00,0.0
2020/03/17,6.95,266,284.29,23,26.43,0,0.00,0,0.00,0.0
2020/03/18,7.12,313,315.71,47,31.43,0,0.29,0,0.29,0.049611745324093
2020/03/19,7.26,345,348.43,32,32.71,0,0.57,0,0.29,0.09751274080942417
2020/03/20,7.58,385,386.43,40,38.00,0,0.86,0,0.29,0.14712448613351717
2020/03/21,8.00,432,428.14,47,41.71,2,1.14,2,0.29,0.19502548161884833
2020/03/22,8.50,455,473.57,23,45.43,2,1.43,0,0.29,0.24463722694294135
2020/03/23,9.08,509,521.86,54,48.29,2,1.71,0,0.29,0.29253822242827254
2020/03/24,9.65,558,571.43,49,49.57,2,2.00,0,0.29,0.34214996775236556
2020/03/25,10.30,631,624.29,73,52.86,2,2.00,0,0.00,0.34214996775236556
2020/03/26,10.77,683,679.86,52,55.57,2,2.14,0,0.14,0.36610046549503117
2020/03/27,11.03,732,732.71,49,52.86,2,2.29,0,0.14,0.3917617130764585
2020/03/28,11.08,802,785.29,70,52.57,2,2.43,0,0.14,0.41571221081912413
2020/03/29,10.94,844,838.00,42,52.71,3,2.57,1,0.14,0.4396627085617897
2020/03/30,10.26,879,890.29,35,52.29,3,2.86,0,0.29,0.4892744538858827
2020/03/31,9.55,926,944.86,47,54.57,3,3.29,0,0.43,0.5628366969526413
2020/04/01,8.86,1000,1000.14,74,55.29,3,3.86,0,0.57,0.6603494377620654
2020/04/02,8.37,1049,1066.57,49,66.43,4,4.29,1,0.43,0.7339116808288241
2020/04/03,7.77,1114,1137.43,65,70.86,5,4.71,1,0.43,0.8057631740568209
2020/04/04,7.24,1189,1216.71,75,79.29,6,5.14,1,0.43,0.8793254171235794
2020/04/05,6.77,1309,1305.71,120,89.00,6,5.57,0,0.43,0.9528876601903381
2020/04/06,6.44,1375,1428.71,66,123.00,6,5.86,0,0.29,1.0024994055144312
2020/04/07,6.16,1481,1570.71,106,142.00,6,6.14,0,0.29,1.050400400999762
2020/04/08,5.82,1623,1729.29,142,158.57,6,6.43,0,0.29,1.1000121463238552
2020/04/09,5.55,1910,1904.00,287,174.71,6,6.71,0,0.29,1.1479131418091864
2020/04/10,5.32,2108,2124.43,198,220.43,7,7.14,1,0.43,1.221475384875945
2020/04/11,5.12,2299,2377.43,191,253.00,8,7.71,1,0.57,1.318988125685369
2020/04/12,5.01,2532,2674.00,233,296.57,8,8.29,0,0.57,1.418211616333555
2020/04/13,5.00,2918,3033.57,386,359.57,9,8.86,1,0.57,1.5157243571429793
2020/04/14,5.06,3252,3453.86,334,420.29,10,9.43,1,0.57,1.6132370979524036
2020/04/15,5.28,3699,3981.43,447,527.57,10,9.86,0,0.43,1.686799341019162
2020/04/16,5.52,4427,4560.86,728,579.43,10,10.29,0,0.43,1.7603615840859206
2020/04/17,5.99,5050,5288.86,623,728.00,11,10.57,1,0.29,1.808262579571252
2020/04/18,6.64,5992,6127.86,942,839.00,11,10.71,0,0.14,1.8322130773139176
2020/04/19,7.46,6588,7048.14,596,920.29,11,11.00,0,0.29,1.8818248226380105
2020/04/20,8.45,8014,8012.57,1426,964.43,11,11.29,0,0.29,1.9314365679621033
2020/04/21,9.60,9125,9016.14,1111,1003.57,11,11.43,0,0.14,1.955387065704769
2020/04/22,10.79,10141,9973.43,1016,957.29,12,11.57,1,0.14,1.9793375634474346
2020/04/23,12.29,11178,10978.57,1037,1005.14,12,11.71,0,0.14,2.0032880611901005
2020/04/24,13.78,12075,11894.14,897,915.57,12,12.14,0,0.43,2.0768503042568587
2020/04/25,15.10,12693,12726.43,618,832.29,12,12.57,0,0.43,2.1504125473236173
2020/04/26,16.29,13624,13512.14,931,785.71,12,12.86,0,0.29,2.2000242926477105
2020/04/27,17.13,14423,14225.14,799,713.00,14,13.29,2,0.43,2.2735865357144687
2020/04/28,18.09,14951,14943.14,528,718.00,14,13.86,0,0.57,2.371099276523893
2020/04/29,18.79,15641,15636.71,690,693.57,14,14.57,0,0.71,2.492562515075983
2020/04/30,19.20,16169,16291.14,528,654.43,15,15.43,1,0.86,2.6396870012095
2020/05/01,19.48,17101,16913.29,932,622.14,16,16.00,1,0.57,2.7371997420189245
2020/05/02,19.71,17548,17550.29,447,637.00,17,16.57,1,0.57,2.8347124828283485
2020/05/03,20.06,18205,18201.29,657,651.00,18,17.43,1,0.86,2.981836968961866
2020/05/04,20.52,18778,18882.71,573,681.43,18,18.14,0,0.71,3.1033002075139553
2020/05/05,20.85,19410,19540.71,632,658.00,18,18.71,0,0.57,3.20081294832338
2020/05/06,21.53,20198,20242.43,788,701.71,20,19.14,2,0.43,3.2743751913901384
2020/05/07,22.47,20939,20975.43,741,733.00,20,19.43,0,0.29,3.323986936714231
