Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/28,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/29,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/30,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/31,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/01,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/02,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/03,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/04,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/05,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/06,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/07,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/08,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/09,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/10,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/11,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/12,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/13,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/14,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/15,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/16,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/17,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/18,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/19,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/20,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/21,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/22,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/23,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/06,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/07,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/08,1.74,0,0.14,0,0.14,0,0.00,0,0.00,0.0
2020/03/09,1.83,0,0.29,0,0.14,0,0.00,0,0.00,0.0
2020/03/10,2.00,0,0.57,0,0.29,0,0.00,0,0.00,0.0
2020/03/11,2.03,1,0.86,1,0.29,0,0.00,0,0.00,0.0
2020/03/12,1.97,1,1.14,0,0.29,0,0.00,0,0.00,0.0
2020/03/13,1.90,2,1.43,1,0.29,0,0.00,0,0.00,0.0
2020/03/14,1.89,2,1.86,0,0.43,0,0.00,0,0.00,0.0
2020/03/15,1.87,2,2.29,0,0.43,0,0.00,0,0.00,0.0
2020/03/16,2.25,2,4.14,0,1.86,0,0.00,0,0.00,0.0
2020/03/17,2.63,3,6.43,1,2.29,0,0.00,0,0.00,0.0
2020/03/18,3.04,4,9.43,1,3.00,0,0.14,0,0.14,0.02544428446855432
2020/03/19,3.61,14,13.43,10,4.00,0,0.29,0,0.14,0.05270601782771965
2020/03/20,4.20,18,18.29,4,4.86,0,0.43,0,0.14,0.07815030229627397
2020/03/21,4.89,23,24.29,5,6.00,1,0.71,1,0.29,0.1290388712333826
2020/03/22,5.46,30,30.57,7,6.29,1,1.00,0,0.29,0.18174488906110225
2020/03/23,5.54,36,35.86,6,5.29,1,1.43,0,0.43,0.2598951913573762
2020/03/24,5.50,45,40.57,9,4.71,2,1.86,1,0.43,0.3380454936536502
2020/03/25,5.60,48,46.57,3,6.00,2,2.57,0,0.71,0.4670843648870328
2020/03/26,5.56,51,51.57,3,5.00,3,3.29,1,0.71,0.5979406850110265
2020/03/27,5.75,51,58.00,0,6.43,3,4.29,0,1.00,0.7796855740721287
2020/03/28,6.03,65,65.57,14,7.57,6,5.14,3,0.86,0.9341687297740656
2020/03/29,6.50,65,74.29,0,8.71,6,6.14,0,1.00,1.115913618835168
2020/03/30,7.59,81,86.14,16,11.86,8,7.57,2,1.43,1.3758088101925443
