Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/01/27,8.63,1,0.57,1,0.14,0,0.00,0,0.00
2020/01/28,14.17,1,0.71,0,0.14,0,0.00,0,0.00
2020/01/29,32.17,1,0.86,0,0.14,0,0.00,0,0.00
2020/01/30,NG,1,1.00,0,0.14,0,0.00,0,0.00
2020/01/31,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/01,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/02,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/03,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/04,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/05,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/06,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/07,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/08,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/09,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/10,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/11,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/12,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/13,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/14,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/15,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/16,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/17,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/18,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/19,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/20,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/21,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/22,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/23,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/24,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/27,37.03,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/28,19.05,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/29,13.57,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/01,9.04,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/02,7.00,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/03,5.14,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/04,3.94,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/05,3.76,1,1.14,0,0.14,0,0.00,0,0.00
2020/03/06,3.66,1,1.29,0,0.14,0,0.00,0,0.00
2020/03/07,2.59,1,1.43,0,0.14,0,0.00,0,0.00
2020/03/08,2.32,2,1.71,1,0.29,0,0.00,0,0.00
2020/03/09,2.17,2,2.00,0,0.29,0,0.00,0,0.00
2020/03/10,2.12,2,2.57,0,0.57,0,0.00,0,0.00
2020/03/11,2.18,3,3.43,1,0.86,0,0.00,0,0.00
2020/03/12,2.08,3,4.14,0,0.71,0,0.00,0,0.00
2020/03/13,2.01,5,4.86,2,0.71,0,0.00,0,0.00
2020/03/14,2.54,7,9.29,2,4.43,0,0.00,0,0.00
2020/03/15,2.96,7,13.86,0,4.57,0,0.00,0,0.00
2020/03/16,3.35,7,18.71,0,4.86,0,0.00,0,0.00
2020/03/17,3.94,33,25.29,26,6.57,0,0.00,0,0.00
2020/03/18,4.52,35,31.86,2,6.57,0,0.00,0,0.00
2020/03/19,6.03,37,42.86,2,11.00,0,0.00,0,0.00
2020/03/20,8.12,51,54.29,14,11.43,0,0.00,0,0.00
2020/03/21,10.07,53,62.57,2,8.29,0,0.00,0,0.00
2020/03/22,13.14,84,71.29,31,8.71,0,0.00,0,0.00
2020/03/23,17.52,87,79.71,3,8.43,0,0.00,0,0.00
2020/03/24,22.61,91,86.57,4,6.86,0,0.00,0,0.00
2020/03/25,30.10,96,93.14,5,6.57,0,0.00,0,0.00
2020/03/26,33.09,96,95.86,0,2.71,0,0.00,0,0.00
2020/03/27,38.41,99,98.71,3,2.86,0,0.00,0,0.00
2020/03/28,44.86,99,101.29,0,2.57,0,0.00,0,0.00
2020/03/29,48.47,103,103.14,4,1.86,0,0.00,0,0.00
2020/03/30,52.65,107,105.14,4,2.00,0,0.00,0,0.00
2020/03/31,62.16,109,107.29,2,2.14,0,0.00,0,0.00
2020/04/01,73.86,109,109.43,0,2.14,0,0.00,0,0.00
2020/04/02,79.34,110,111.00,1,1.57,0,0.00,0,0.00
2020/04/03,78.51,114,112.00,4,1.00,0,0.00,0,0.00
2020/04/04,77.62,114,112.86,0,0.86,0,0.00,0,0.00
2020/04/05,83.03,114,114.00,0,1.14,0,0.00,0,0.00
2020/04/06,95.64,114,115.29,0,1.29,0,0.00,0,0.00
2020/04/07,100.98,115,116.00,1,0.71,0,0.00,0,0.00
2020/04/08,112.72,117,116.86,2,0.86,0,0.00,0,0.00
2020/04/09,145.55,119,118.00,2,1.14,0,0.00,0,0.00
2020/04/10,204.54,119,119.14,0,1.14,0,0.00,0,0.00
2020/04/11,315.82,120,120.14,1,1.00,0,0.00,0,0.00
2020/04/12,516.82,122,120.86,2,0.71,0,0.00,0,0.00
2020/04/13,831.30,122,121.29,0,0.43,0,0.00,0,0.00
2020/04/14,2038.77,122,121.71,0,0.43,0,0.00,0,0.00
2020/04/15,NG,122,122.00,0,0.29,0,0.00,0,0.00
2020/04/16,NG,122,122.00,0,0.00,0,0.00,0,0.00
2020/04/17,NG,122,122.00,0,0.00,0,0.00,0,0.00
2020/04/18,NG,122,122.00,0,0.00,0,0.00,0,0.00
