Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/01/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/01/28,2.43,0,0.29,0,0.29,0,0.00,0,0.00
2020/01/29,3.49,0,0.57,0,0.29,0,0.00,0,0.00
2020/01/30,4.67,0,0.86,0,0.29,0,0.00,0,0.00
2020/01/31,5.97,2,1.14,2,0.29,0,0.00,0,0.00
2020/02/01,7.59,2,1.43,0,0.29,0,0.00,0,0.00
2020/02/02,9.43,2,1.71,0,0.29,0,0.00,0,0.00
2020/02/03,11.97,2,2.00,0,0.29,0,0.00,0,0.00
2020/02/04,14.36,2,2.14,0,0.14,0,0.00,0,0.00
2020/02/05,17.97,2,2.29,0,0.14,0,0.00,0,0.00
2020/02/06,23.03,2,2.43,0,0.14,0,0.00,0,0.00
2020/02/07,31.36,3,2.57,1,0.14,0,0.00,0,0.00
2020/02/08,47.73,3,2.71,0,0.14,0,0.00,0,0.00
2020/02/09,101.53,3,2.86,0,0.14,0,0.00,0,0.00
2020/02/10,NG,3,3.00,0,0.14,0,0.00,0,0.00
2020/02/11,8.18,3,3.00,0,0.00,0,0.00,0,0.00
2020/02/12,3.17,3,3.00,0,0.00,0,0.00,0,0.00
2020/02/13,1.96,3,3.00,0,0.00,0,0.00,0,0.00
2020/02/14,1.56,3,3.00,0,0.00,0,0.00,0,0.00
2020/02/15,1.34,3,3.00,0,0.00,0,0.00,0,0.00
2020/02/16,1.19,3,3.00,0,0.00,0,0.00,0,0.00
2020/02/17,1.08,3,3.00,0,0.00,0,0.00,0,0.00
2020/02/18,1.13,3,5.43,0,2.43,0,0.14,0,0.14
2020/02/19,1.32,3,13.86,0,8.43,0,0.43,0,0.29
2020/02/20,1.58,3,35.57,0,21.71,0,0.86,0,0.43
2020/02/21,1.79,20,67.86,17,32.29,1,1.86,1,1.00
2020/02/22,1.97,62,113.43,42,45.57,2,3.29,1,1.43
2020/02/23,2.14,155,177.71,93,64.29,3,5.00,1,1.71
2020/02/24,2.33,229,270.86,74,93.14,7,7.43,4,2.43
2020/02/25,2.52,322,394.86,93,124.00,10,10.29,3,2.86
2020/02/26,2.66,453,547.14,131,152.29,12,14.14,2,3.86
2020/02/27,2.85,655,767.00,202,219.86,17,18.57,5,4.43
2020/02/28,2.98,888,1025.14,233,258.14,21,25.00,4,6.43
2020/02/29,3.13,1128,1336.57,240,311.43,29,34.86,8,9.86
2020/03/01,3.24,1694,1713.14,566,376.57,34,48.43,5,13.57
2020/03/02,3.45,2036,2170.71,342,457.57,52,67.14,18,18.71
2020/03/03,3.52,2502,2706.14,466,535.43,79,92.29,27,25.14
2020/03/04,3.62,3089,3385.43,587,679.29,107,121.43,28,29.14
2020/03/05,3.73,3858,4197.00,769,811.57,148,168.86,41,47.43
2020/03/06,3.90,4636,5216.43,778,1019.43,197,227.57,49,58.71
2020/03/07,4.01,5883,6308.86,1247,1092.43,233,306.43,36,78.86
2020/03/08,4.17,7375,7647.86,1492,1339.00,366,409.29,133,102.86
2020/03/09,4.15,9172,8877.00,1797,1229.14,463,506.29,97,97.00
2020/03/10,4.35,10149,10737.57,977,1860.57,631,659.00,168,152.71
2020/03/11,4.57,12462,12919.57,2313,2182.00,827,831.57,196,172.57
2020/03/12,4.80,12462,15401.29,0,2481.71,827,1037.71,0,206.14
2020/03/13,5.03,17660,18088.14,5198,2686.86,1266,1279.86,439,242.14
2020/03/14,5.30,21157,21139.14,3497,3051.00,1441,1547.29,175,267.43
2020/03/15,5.58,24747,24460.71,3590,3321.57,1809,1854.57,368,307.29
2020/03/16,6.01,27980,28542.57,3233,4081.86,2158,2222.86,349,368.29
2020/03/17,6.43,31506,32737.00,3526,4194.43,2503,2618.00,345,395.14
2020/03/18,6.94,35713,37368.57,4207,4631.57,2978,3101.43,475,483.43
2020/03/19,7.51,41035,42281.57,5322,4913.00,3405,3625.29,427,523.86
2020/03/20,8.14,47021,47416.86,5986,5135.29,4032,4185.14,627,559.86
2020/03/21,8.86,53578,52798.29,6557,5381.43,4825,4801.86,793,616.71
2020/03/22,9.64,59138,58323.00,5560,5524.71,5476,5448.29,651,646.43
2020/03/23,10.53,63927,63973.57,4789,5650.57,6077,6135.43,601,687.14
2020/03/24,11.49,69176,69613.14,5249,5639.57,6820,6864.29,743,728.86
2020/03/25,12.51,74386,75169.43,5210,5556.29,7503,7606.86,683,742.57
2020/03/26,13.60,80589,80676.71,6203,5507.29,8215,8364.43,712,757.57
2020/03/27,14.73,86498,86078.43,5909,5401.71,9134,9152.14,919,787.71
2020/03/28,15.89,92472,91309.29,5974,5230.86,10023,9953.29,889,801.14
2020/03/29,17.15,97689,96479.00,5217,5169.71,10779,10760.71,756,807.43
2020/03/30,18.37,101739,101429.43,4050,4950.43,11591,11575.00,812,814.29
2020/03/31,19.58,105792,106190.71,4053,4761.29,12428,12367.43,837,792.43
2020/04/01,20.73,110574,110785.00,4782,4594.29,13155,13130.14,727,762.71
2020/04/02,21.85,115242,115250.57,4668,4465.57,13915,13859.86,760,729.71
2020/04/03,22.99,119827,119651.71,4585,4401.14,14681,14564.43,766,704.57
2020/04/04,24.05,124632,123908.00,4805,4256.29,15362,15235.71,681,671.29
2020/04/05,25.14,128948,128029.14,4316,4121.14,15887,15880.57,525,644.86
2020/04/06,26.25,132547,132084.00,3599,4054.86,16523,16504.00,636,623.43
2020/04/07,27.35,135586,136048.29,3039,3964.29,17127,17099.43,604,595.43
2020/04/08,28.65,139422,139996.71,3836,3948.43,17669,17686.00,542,586.57
2020/04/09,30.13,143626,143913.14,4204,3916.43,18279,18259.14,610,573.14
2020/04/10,31.75,147577,147765.86,3951,3852.71,18849,18822.29,570,563.14
2020/04/11,33.51,152271,151609.00,4694,3843.14,19468,19385.14,619,562.86
2020/04/12,34.97,156363,155285.14,4092,3676.14,19899,19953.14,431,568.00
2020/04/13,36.64,159516,158901.57,3153,3616.43,20465,20509.00,566,555.86
2020/04/14,38.39,162488,162452.57,2972,3551.00,21067,21065.57,602,556.57
2020/04/15,40.18,165155,165831.71,2667,3379.14,21645,21602.57,578,537.00
2020/04/16,41.96,168941,169061.57,3786,3229.86,22170,22139.86,525,537.29
