Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/28,2.43,0,0.29,0,0.29,0,0.00,0,0.00,0.0
2020/01/29,3.49,0,0.57,0,0.29,0,0.00,0,0.00,0.0
2020/01/30,4.67,0,0.86,0,0.29,0,0.00,0,0.00,0.0
2020/01/31,5.97,2,1.14,2,0.29,0,0.00,0,0.00,0.0
2020/02/01,7.59,2,1.43,0,0.29,0,0.00,0,0.00,0.0
2020/02/02,9.43,2,1.71,0,0.29,0,0.00,0,0.00,0.0
2020/02/03,11.97,2,2.00,0,0.29,0,0.00,0,0.00,0.0
2020/02/04,14.36,2,2.14,0,0.14,0,0.00,0,0.00,0.0
2020/02/05,17.97,2,2.29,0,0.14,0,0.00,0,0.00,0.0
2020/02/06,23.03,2,2.43,0,0.14,0,0.00,0,0.00,0.0
2020/02/07,31.36,3,2.57,1,0.14,0,0.00,0,0.00,0.0
2020/02/08,47.73,3,2.71,0,0.14,0,0.00,0,0.00,0.0
2020/02/09,101.53,3,2.86,0,0.14,0,0.00,0,0.00,0.0
2020/02/10,NG,3,3.00,0,0.14,0,0.00,0,0.00,0.0
2020/02/11,8.18,3,3.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/12,3.17,3,3.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/13,1.96,3,3.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/14,1.56,3,3.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/15,1.34,3,3.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/16,1.19,3,3.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/17,1.08,3,3.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/18,1.13,3,5.43,0,2.43,0,0.14,0,0.14,0.0023151610171335806
2020/02/19,1.32,3,13.86,0,8.43,0,0.43,0,0.29,0.007110851695481712
2020/02/20,1.58,3,35.57,0,21.71,0,0.86,0,0.43,0.014221703390963424
