Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/28,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/29,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/30,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/31,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/01,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/02,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/03,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/04,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/05,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/06,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/07,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/08,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/09,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/10,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/11,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/12,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/13,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/14,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/15,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/16,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/17,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/18,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/19,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/20,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/21,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/22,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/23,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/06,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/07,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/08,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/09,1.89,0,0.43,0,0.43,0,0.00,0,0.00,0.0
2020/03/10,2.44,0,1.00,0,0.57,0,0.00,0,0.00,0.0
2020/03/11,2.66,0,1.57,0,0.57,0,0.00,0,0.00,0.0
2020/03/12,2.57,3,2.14,3,0.57,0,0.00,0,0.00,0.0
2020/03/13,2.47,4,2.71,1,0.57,0,0.00,0,0.00,0.0
2020/03/14,2.42,4,3.43,0,0.71,0,0.00,0,0.00,0.0
2020/03/15,2.43,4,4.43,0,1.00,0,0.14,0,0.14,0.012359489161125276
2020/03/16,2.44,4,5.57,0,1.14,0,0.29,0,0.14,0.025601798976616637
2020/03/17,2.53,5,7.29,1,1.71,0,0.43,0,0.14,0.03796128813774191
2020/03/18,2.58,7,9.71,2,2.43,1,0.57,1,0.14,0.050320777298867185
2020/03/19,2.83,11,14.14,4,4.43,1,0.71,0,0.14,0.06268026645999246
2020/03/20,3.00,16,19.29,5,5.14,1,0.86,0,0.14,0.07592257627548382
2020/03/21,3.18,21,25.43,5,6.14,1,1.00,0,0.14,0.0882820654366091
2020/03/22,3.34,35,32.57,14,7.14,1,1.00,0,0.00,0.0882820654366091
2020/03/23,3.49,40,40.57,5,8.00,1,1.14,0,0.14,0.10064155459773437
2020/03/24,3.62,48,49.71,8,9.14,1,1.29,0,0.14,0.11388386441322575
2020/03/25,4.01,57,63.71,9,14.00,1,1.57,0,0.29,0.1386028427354763
2020/03/26,4.35,67,78.57,10,14.86,2,1.86,1,0.29,0.16420464171209292
2020/03/27,4.83,80,97.14,13,18.57,2,2.29,0,0.43,0.20216592984983484
2020/03/28,5.23,119,116.86,39,19.71,3,3.00,1,0.71,0.2648461963098273
2020/03/29,5.60,139,139.00,20,22.14,3,3.71,0,0.71,0.3275264627698198
