Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/28,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/29,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/30,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/31,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/01,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/02,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/03,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/04,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/05,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/06,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/07,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/08,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/09,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/10,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/11,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/12,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/13,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/14,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/15,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/16,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/17,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/18,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/19,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/20,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/21,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/22,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/23,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/26,2.47,0,0.14,0,0.14,0,0.00,0,0.00,0.0
2020/02/27,3.92,0,0.29,0,0.14,0,0.00,0,0.00,0.0
2020/02/28,5.75,0,0.43,0,0.14,0,0.00,0,0.00,0.0
2020/02/29,8.63,1,0.57,1,0.14,0,0.00,0,0.00,0.0
2020/03/01,14.17,1,0.71,0,0.14,0,0.00,0,0.00,0.0
2020/03/02,17.21,1,0.86,0,0.14,0,0.00,0,0.00,0.0
2020/03/03,19.05,1,1.00,0,0.14,0,0.00,0,0.00,0.0
2020/03/04,13.57,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/05,10.76,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/06,5.46,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/07,4.07,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/08,3.42,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/09,3.35,1,1.14,0,0.14,0,0.00,0,0.00,0.0
2020/03/10,3.11,1,1.29,0,0.14,0,0.00,0,0.00,0.0
2020/03/11,2.94,1,1.43,0,0.14,0,0.00,0,0.00,0.0
2020/03/12,2.56,2,1.57,1,0.14,0,0.00,0,0.00,0.0
2020/03/13,2.93,2,2.43,0,0.86,0,0.00,0,0.00,0.0
2020/03/14,3.20,2,3.29,0,0.86,0,0.00,0,0.00,0.0
2020/03/15,3.25,2,4.14,0,0.86,0,0.00,0,0.00,0.0
2020/03/16,3.20,7,4.86,5,0.71,0,0.00,0,0.00,0.0
2020/03/17,3.31,7,6.14,0,1.29,0,0.00,0,0.00,0.0
2020/03/18,3.40,7,7.43,0,1.29,0,0.00,0,0.00,0.0
2020/03/19,4.08,7,10.43,0,3.00,0,0.00,0,0.00,0.0
2020/03/20,4.43,11,12.71,4,2.29,0,0.00,0,0.00,0.0
2020/03/21,4.70,11,15.00,0,2.29,0,0.00,0,0.00,0.0
2020/03/22,5.36,23,18.43,12,3.43,0,0.00,0,0.00,0.0
2020/03/23,6.04,23,22.14,0,3.71,0,0.00,0,0.00,0.0
2020/03/24,7.11,23,26.57,0,4.43,0,0.00,0,0.00,0.0
2020/03/25,8.20,31,31.00,8,4.43,0,0.00,0,0.00,0.0
2020/03/26,8.71,33,34.29,2,3.29,0,0.14,0,0.14,3.570335611547486
2020/03/27,9.35,42,38.00,9,3.71,0,0.29,0,0.14,7.395695195348363
2020/03/28,10.23,42,42.14,0,4.14,0,0.43,0,0.14,10.96603080689585
2020/03/29,10.80,46,45.57,4,3.43,1,0.57,1,0.14,14.536366418443334
2020/03/30,11.69,49,49.43,3,3.86,1,0.71,0,0.14,18.10670202999082
