Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/28,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/29,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/30,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/31,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/01,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/02,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/03,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/04,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/05,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/06,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/07,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/08,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/09,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/10,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/11,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/12,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/13,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/14,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/15,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/16,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/17,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/18,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/19,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/20,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/21,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/22,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/23,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/06,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/07,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/08,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/09,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/10,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/11,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/12,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/13,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/14,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/15,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/16,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/17,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/18,1.50,0,0.14,0,0.14,0,0.00,0,0.00,0.0
2020/03/19,1.69,0,0.29,0,0.14,0,0.00,0,0.00,0.0
2020/03/20,1.77,0,0.43,0,0.14,0,0.00,0,0.00,0.0
2020/03/21,1.78,1,0.57,1,0.14,0,0.00,0,0.00,0.0
2020/03/22,2.21,1,1.14,0,0.57,0,0.00,0,0.00,0.0
2020/03/23,2.64,1,2.00,0,0.86,0,0.00,0,0.00,0.0
2020/03/24,2.94,1,2.86,0,0.86,0,0.00,0,0.00,0.0
2020/03/25,2.98,4,3.57,3,0.71,0,0.00,0,0.00,0.0
2020/03/26,3.50,6,5.14,2,1.57,0,0.00,0,0.00,0.0
2020/03/27,3.90,6,6.71,0,1.57,0,0.00,0,0.00,0.0
2020/03/28,4.51,6,8.71,0,2.00,0,0.00,0,0.00,0.0
2020/03/29,4.82,12,10.29,6,1.57,0,0.00,0,0.00,0.0
2020/03/30,5.64,12,12.57,0,2.29,0,0.00,0,0.00,0.0
2020/03/31,6.48,15,14.86,3,2.29,0,0.00,0,0.00,0.0
