Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/01/27,2.86,1,1.86,1,0.57,0,0.00,0,0.00
2020/01/28,3.28,4,2.57,3,0.71,0,0.00,0,0.00
2020/01/29,4.13,4,3.71,0,1.14,0,0.00,0,0.00
2020/01/30,5.43,4,5.14,0,1.43,0,0.00,0,0.00
2020/01/31,7.46,5,6.71,1,1.57,0,0.00,0,0.00
2020/02/01,9.06,8,7.86,3,1.14,0,0.00,0,0.00
2020/02/02,10.98,10,9.00,2,1.14,0,0.00,0,0.00
2020/02/03,13.39,12,10.14,2,1.14,0,0.00,0,0.00
2020/02/04,17.08,12,11.29,0,1.14,0,0.00,0,0.00
2020/02/05,19.30,12,12.00,0,0.71,0,0.00,0,0.00
2020/02/06,21.76,12,12.57,0,0.57,0,0.00,0,0.00
2020/02/07,22.21,13,12.86,1,0.29,0,0.00,0,0.00
2020/02/08,27.71,13,13.43,0,0.57,0,0.00,0,0.00
2020/02/09,36.34,14,14.00,1,0.57,0,0.00,0,0.00
2020/02/10,51.82,14,14.57,0,0.57,0,0.00,0,0.00
2020/02/11,75.18,16,15.00,2,0.43,0,0.00,0,0.00
2020/02/12,133.76,16,15.43,0,0.43,0,0.00,0,0.00
2020/02/13,265.26,16,15.71,0,0.29,0,0.00,0,0.00
2020/02/14,NG,16,16.00,0,0.29,0,0.00,0,0.00
2020/02/15,556.94,16,16.00,0,0.00,0,0.00,0,0.00
2020/02/16,47.78,16,16.00,0,0.00,0,0.00,0,0.00
2020/02/17,15.24,16,16.00,0,0.00,0,0.00,0,0.00
2020/02/18,9.57,16,16.00,0,0.00,0,0.00,0,0.00
2020/02/19,6.07,16,16.00,0,0.00,0,0.00,0,0.00
2020/02/20,4.13,16,16.00,0,0.00,0,0.00,0,0.00
2020/02/21,3.22,16,16.00,0,0.00,0,0.00,0,0.00
2020/02/22,2.69,16,16.14,0,0.14,0,0.00,0,0.00
2020/02/23,2.42,16,17.71,0,1.57,0,0.00,0,0.00
2020/02/24,2.23,16,22.00,0,4.29,0,0.00,0,0.00
2020/02/25,2.05,17,26.57,1,4.57,0,0.00,0,0.00
2020/02/26,2.04,27,35.57,10,9.00,0,0.00,0,0.00
2020/02/27,2.11,46,51.86,19,16.29,0,0.00,0,0.00
2020/02/28,2.19,48,72.29,2,20.43,0,0.00,0,0.00
2020/02/29,2.26,79,97.86,31,25.57,0,0.00,0,0.00
2020/03/01,2.31,130,131.43,51,33.57,0,0.00,0,0.00
2020/03/02,2.54,159,193.71,29,62.29,0,0.00,0,0.00
2020/03/03,2.67,196,282.57,37,88.86,0,0.00,0,0.00
2020/03/04,2.73,262,385.43,66,102.86,0,0.00,0,0.00
2020/03/05,2.78,482,515.43,220,130.00,0,0.00,0,0.00
2020/03/06,2.76,670,660.71,188,145.29,0,0.29,0,0.29
2020/03/07,2.74,799,840.86,129,180.14,0,0.57,0,0.29
2020/03/08,2.71,1040,1076.00,241,235.14,0,1.00,0,0.43
2020/03/09,2.62,1176,1304.00,136,228.00,2,1.43,2,0.43
2020/03/10,2.68,1457,1733.29,281,429.29,2,2.43,0,1.00
2020/03/11,2.77,1908,2274.14,451,540.86,3,3.71,1,1.29
2020/03/12,2.89,2078,2953.43,170,679.29,3,5.29,0,1.57
2020/03/13,3.03,3675,3824.29,1597,870.86,7,7.43,4,2.14
2020/03/14,3.21,4585,4938.57,910,1114.29,9,10.57,2,3.14
2020/03/15,3.48,5795,6427.00,1210,1488.43,11,14.14,2,3.57
2020/03/16,3.78,7272,8318.71,1477,1891.71,17,20.00,6,5.86
2020/03/17,4.12,9257,10629.14,1985,2310.43,24,28.57,7,8.57
2020/03/18,4.41,12327,13147.43,3070,2518.29,28,39.29,4,10.71
2020/03/19,4.67,15320,15872.86,2993,2725.43,44,51.14,16,11.86
2020/03/20,4.98,19848,18984.86,4528,3112.00,67,66.29,23,15.14
2020/03/21,5.31,22213,22374.71,2365,3389.86,84,85.29,17,19.00
2020/03/22,5.61,24873,25945.57,2660,3570.86,94,110.71,10,25.43
2020/03/23,6.00,29056,30033.86,4183,4088.29,123,142.57,29,31.86
2020/03/24,6.44,32986,34465.71,3930,4431.86,157,181.86,34,39.29
2020/03/25,7.05,37323,39534.57,4337,5068.86,206,231.71,49,49.86
2020/03/26,7.72,43938,44852.00,6615,5317.43,267,294.43,61,62.71
2020/03/27,8.44,50871,50256.14,6933,5404.14,342,369.00,75,74.57
2020/03/28,9.22,57695,55802.14,6824,5546.00,433,457.29,91,88.29
2020/03/29,10.12,62095,61594.86,4400,5792.71,533,559.29,100,102.00
2020/03/30,11.13,66885,67431.43,4790,5836.57,645,679.29,112,120.00
