Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,1.94,0,0.14,0,0.14,0,0.00,0,0.00,0.0
2020/01/28,2.51,0,0.29,0,0.14,0,0.00,0,0.00,0.0
2020/01/29,2.90,0,0.43,0,0.14,0,0.00,0,0.00,0.0
2020/01/30,3.94,1,0.71,1,0.29,0,0.14,0,0.14,0.0012794755641689852
2020/01/31,5.14,1,1.00,0,0.29,0,0.29,0,0.14,0.002650342240064326
2020/02/01,6.54,1,1.29,0,0.29,0,0.43,0,0.14,0.003929817804233311
2020/02/02,8.09,2,1.57,1,0.29,1,0.57,1,0.14,0.005209293368402296
2020/02/03,8.63,2,1.71,0,0.14,1,0.71,0,0.14,0.006488768932571281
2020/02/04,11.97,2,2.00,0,0.29,1,0.86,0,0.14,0.007859635608466623
2020/02/05,17.97,2,2.29,0,0.29,1,1.00,0,0.14,0.009139111172635607
2020/02/06,23.03,2,2.43,0,0.14,1,1.00,0,0.00,0.009139111172635607
2020/02/07,31.36,3,2.57,1,0.14,1,1.00,0,0.00,0.009139111172635607
2020/02/08,47.73,3,2.71,0,0.14,1,1.00,0,0.00,0.009139111172635607
2020/02/09,101.53,3,2.86,0,0.14,1,1.00,0,0.00,0.009139111172635607
2020/02/10,NG,3,3.00,0,0.14,1,1.00,0,0.00,0.009139111172635607
2020/02/11,NG,3,3.00,0,0.00,1,1.00,0,0.00,0.009139111172635607
2020/02/12,NG,3,3.00,0,0.00,1,1.00,0,0.00,0.009139111172635607
2020/02/13,NG,3,3.00,0,0.00,1,1.00,0,0.00,0.009139111172635607
2020/02/14,NG,3,3.00,0,0.00,1,1.00,0,0.00,0.009139111172635607
2020/02/15,NG,3,3.00,0,0.00,1,1.00,0,0.00,0.009139111172635607
2020/02/16,NG,3,3.00,0,0.00,1,1.00,0,0.00,0.009139111172635607
2020/02/17,NG,3,3.00,0,0.00,1,1.00,0,0.00,0.009139111172635607
2020/02/18,NG,3,3.00,0,0.00,1,1.00,0,0.00,0.009139111172635607
2020/02/19,NG,3,3.00,0,0.00,1,1.00,0,0.00,0.009139111172635607
2020/02/20,NG,3,3.00,0,0.00,1,1.00,0,0.00,0.009139111172635607
2020/02/21,NG,3,3.00,0,0.00,1,1.00,0,0.00,0.009139111172635607
2020/02/22,NG,3,3.00,0,0.00,1,1.00,0,0.00,0.009139111172635607
2020/02/23,NG,3,3.00,0,0.00,1,1.00,0,0.00,0.009139111172635607
2020/02/24,NG,3,3.00,0,0.00,1,1.00,0,0.00,0.009139111172635607
2020/02/25,52.58,3,3.00,0,0.00,1,1.00,0,0.00,0.009139111172635607
2020/02/26,22.84,3,3.00,0,0.00,1,1.00,0,0.00,0.009139111172635607
2020/02/27,10.76,3,3.00,0,0.00,1,1.00,0,0.00,0.009139111172635607
2020/02/28,5.60,3,3.00,0,0.00,1,1.00,0,0.00,0.009139111172635607
2020/02/29,3.63,3,3.00,0,0.00,1,1.00,0,0.00,0.009139111172635607
2020/03/01,2.71,3,3.00,0,0.00,1,1.00,0,0.00,0.009139111172635607
2020/03/02,2.29,3,3.00,0,0.00,1,1.00,0,0.00,0.009139111172635607
2020/03/03,2.09,3,3.29,0,0.29,1,1.00,0,0.00,0.009139111172635607
2020/03/04,1.89,3,3.71,0,0.43,1,1.00,0,0.00,0.009139111172635607
2020/03/05,1.83,3,4.71,0,1.00,1,1.00,0,0.00,0.009139111172635607
2020/03/06,1.96,5,7.14,2,2.43,1,1.00,0,0.00,0.009139111172635607
2020/03/07,2.17,6,11.43,1,4.29,1,1.00,0,0.00,0.009139111172635607
2020/03/08,2.47,10,18.00,4,6.57,1,1.00,0,0.00,0.009139111172635607
2020/03/09,2.69,20,25.00,10,7.00,1,1.14,0,0.14,0.010418586736804592
2020/03/10,2.93,33,33.43,13,8.43,1,1.71,0,0.57,0.01562788010520689
2020/03/11,3.38,49,48.43,16,15.00,1,2.71,0,1.00,0.024766991277842494
2020/03/12,3.83,52,67.00,3,18.57,2,4.14,1,1.43,0.037835920254711414
2020/03/13,4.00,64,84.43,12,17.43,5,5.71,3,1.57,0.05218432479574932
2020/03/14,4.22,111,106.43,47,22.00,8,7.29,3,1.57,0.06662412044851358
2020/03/15,4.29,140,128.29,29,21.86,11,9.86,3,2.57,0.09011163616218708
2020/03/16,4.31,142,151.86,2,23.57,12,12.00,1,2.14,0.1096693340716273
2020/03/17,4.25,187,175.57,45,23.71,12,13.86,0,1.86,0.12666808085272951
2020/03/18,4.13,202,203.57,15,28.00,19,15.43,7,1.57,0.14101648539376743
2020/03/19,3.97,217,237.86,15,34.29,17,17.43,-2,2.00,0.15929470773903864
2020/03/20,3.97,230,283.57,13,45.71,18,20.43,1,3.00,0.18671204125694546
2020/03/21,3.86,307,335.71,77,52.14,19,23.71,1,3.29,0.21668832590319026
2020/03/22,3.81,380,397.71,73,62.00,25,26.43,6,2.71,0.2415467082927591
2020/03/23,3.77,462,467.71,82,70.00,33,30.43,8,4.00,0.2781031529833015
2020/03/24,3.74,552,549.57,90,81.86,35,35.57,2,5.14,0.32507818441064856
2020/03/25,3.88,636,659.29,84,109.71,38,42.57,3,7.00,0.3890519626190978
2020/03/26,4.20,707,807.57,71,148.29,45,49.14,7,6.57,0.44909592302331375
2020/03/27,4.45,803,962.43,96,154.86,54,55.57,9,6.43,0.5078604078633607
2020/03/28,5.02,1075,1181.29,272,218.86,68,63.14,14,7.57,0.5770434794402123
2020/03/29,5.70,1418,1420.57,343,239.29,71,71.43,3,8.29,0.6528067110613615
2020/03/30,6.61,1546,1695.71,128,275.14,78,80.29,7,8.86,0.733779236050913
2020/03/31,7.96,2084,2012.14,538,316.43,88,92.00,10,11.71,0.8407982278824758
2020/04/01,9.23,2311,2300.57,227,288.43,96,102.86,8,10.86,0.9400489752172986
2020/04/02,10.36,2633,2561.71,322,261.14,107,114.43,11,11.57,1.0457884914846927
2020/04/03,12.12,3018,2863.71,385,302.00,136,126.57,29,12.14,1.1567373011204887
2020/04/04,13.21,3094,3103.71,76,240.00,144,139.29,8,12.71,1.2729867952364138
2020/04/05,13.97,3246,3326.43,152,222.71,152,151.57,8,12.29,1.385215080436379
2020/04/06,14.52,3660,3532.57,414,206.14,163,165.29,11,13.71,1.5106036857249394
2020/04/07,14.47,3764,3700.71,104,168.14,177,177.43,14,12.14,1.6215524953607359
2020/04/08,14.71,3870,3891.29,106,190.57,182,192.14,5,14.71,1.7559888207102055
2020/04/09,15.10,4076,4091.57,206,200.29,203,212.86,21,20.71,1.9453512042072154
2020/04/10,15.37,4195,4273.29,119,181.71,221,234.57,18,21.71,2.1437613077651343
2020/04/11,16.11,4428,4481.71,233,208.43,247,257.14,26,22.57,2.35003104693152
2020/04/12,17.26,4648,4707.86,220,226.14,297,281.00,50,23.86,2.5680902395106058
2020/04/13,18.38,4932,4934.14,284,226.29,315,303.71,18,22.71,2.77563945424116
2020/04/14,19.79,5223,5174.57,291,240.43,335,327.43,20,23.71,2.992419171256077
2020/04/15,21.45,5453,5411.57,230,237.00,349,348.86,14,21.43,3.188270323685658
2020/04/16,22.90,5660,5641.71,207,230.14,362,364.86,13,16.00,3.3344961024478277
2020/04/17,24.18,5878,5859.86,218,218.14,387,381.00,25,16.14,3.4820013567741666
2020/04/18,24.96,6087,6056.43,209,196.57,397,395.57,10,14.57,3.615158206559467
2020/04/19,25.02,6259,6236.00,172,179.57,409,409.43,12,13.86,3.741826287412197
2020/04/20,25.25,6459,6424.71,200,188.71,428,423.71,19,14.29,3.872332794957433
2020/04/21,25.28,6599,6612.43,140,187.71,437,436.57,9,12.86,3.989861764637527
2020/04/22,24.90,6710,6784.86,111,172.43,446,450.43,9,13.86,4.116529845490256
2020/04/23,24.81,6981,6973.43,271,188.57,462,463.57,16,13.14,4.236617766298688
2020/04/24,24.59,7192,7161.71,211,188.29,477,475.43,15,11.86,4.345007624806147
2020/04/25,24.45,7294,7355.86,102,194.14,494,488.71,17,13.29,4.466375021178748
2020/04/26,24.53,7579,7570.43,285,214.57,501,504.71,7,16.00,4.6126007999409175
2020/04/27,24.49,7777,7785.71,198,215.29,511,519.86,10,15.14,4.751058334206347
2020/04/28,24.93,7958,8011.43,181,225.71,530,534.43,19,14.57,4.884215183991647
2020/04/29,25.50,8212,8244.86,254,233.43,558,550.00,28,15.57,5.026511144949584
2020/04/30,26.30,8488,8479.71,276,234.86,568,565.14,10,15.14,5.164877288103287
2020/05/01,27.21,8772,8723.71,284,244.00,579,581.14,11,16.00,5.311103066865456
2020/05/02,28.05,8928,8970.29,156,246.57,603,596.43,24,15.29,5.450840076695055
2020/05/03,29.19,9223,9226.29,295,256.00,607,610.71,4,14.29,5.5813465842402925
2020/05/04,30.74,9485,9491.29,262,265.00,623,627.43,16,16.71,5.734152523046759
2020/05/05,31.63,9684,9732.86,199,241.57,637,644.14,14,16.71,5.8868670707415
2020/05/06,32.32,10004,9973.14,320,240.29,658,658.57,21,14.43,6.018744444962633
2020/05/07,32.60,10343,10197.57,339,224.43,685,674.57,27,16.00,6.1649702237248025
2020/05/08,33.19,10463,10426.29,120,228.71,696,689.29,11,14.71,6.299497940185997
2020/05/09,34.10,10610,10664.29,147,238.00,704,705.57,8,16.29,6.448282670076506
2020/05/10,34.82,10794,10894.86,184,230.57,719,721.86,15,16.29,6.59715879107874
2020/05/11,35.40,11086,11113.86,292,219.00,726,736.86,7,15.00,6.734245458668274
