Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,6.31,8,10.00,0,1.57,0,0.00,0,0.00,0.0
2020/01/28,7.76,14,12.00,6,2.00,0,0.00,0,0.00,0.0
2020/01/29,8.48,14,13.71,0,1.71,0,0.00,0,0.00,0.0
2020/01/30,9.05,14,15.29,0,1.57,0,0.00,0,0.00,0.0
2020/01/31,9.57,19,16.86,5,1.57,0,0.00,0,0.00,0.0
2020/02/01,10.59,19,18.43,0,1.57,0,0.00,0,0.00,0.0
2020/02/02,11.69,19,20.00,0,1.57,0,0.00,0,0.00,0.0
2020/02/03,12.89,19,21.57,0,1.57,0,0.00,0,0.00,0.0
2020/02/04,13.01,25,22.43,6,0.86,0,0.00,0,0.00,0.0
2020/02/05,16.30,25,24.29,0,1.86,0,0.00,0,0.00,0.0
2020/02/06,20.82,25,26.14,0,1.86,0,0.00,0,0.00,0.0
2020/02/07,27.37,25,28.00,0,1.86,0,0.00,0,0.00,0.0
2020/02/08,33.31,32,29.14,7,1.14,0,0.00,0,0.00,0.0
2020/02/09,41.99,32,30.29,0,1.14,0,0.00,0,0.00,0.0
2020/02/10,55.71,32,31.43,0,1.14,0,0.00,0,0.00,0.0
2020/02/11,81.42,33,32.57,1,1.14,0,0.00,0,0.00,0.0
2020/02/12,76.22,33,32.71,0,0.14,0,0.00,0,0.00,0.0
2020/02/13,82.46,33,33.00,0,0.29,0,0.00,0,0.00,0.0
2020/02/14,105.72,33,33.43,0,0.43,0,0.00,0,0.00,0.0
2020/02/15,105.93,33,33.71,0,0.29,0,0.00,0,0.00,0.0
2020/02/16,84.89,34,34.00,1,0.29,0,0.00,0,0.00,0.0
2020/02/17,71.15,35,34.29,1,0.29,0,0.00,0,0.00,0.0
2020/02/18,58.30,35,34.57,0,0.29,0,0.00,0,0.00,0.0
2020/02/19,47.98,35,34.86,0,0.29,0,0.00,0,0.00,0.0
2020/02/20,39.54,35,35.00,0,0.14,0,0.00,0,0.00,0.0
2020/02/21,32.11,35,35.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/22,29.63,35,35.29,0,0.29,0,0.00,0,0.00,0.0
2020/02/23,31.48,35,36.00,0,0.71,0,0.00,0,0.00,0.0
2020/02/24,30.68,35,36.71,0,0.71,0,0.00,0,0.00,0.0
2020/02/25,30.71,37,37.57,2,0.86,0,0.00,0,0.00,0.0
2020/02/26,30.85,40,38.57,3,1.00,0,0.00,0,0.00,0.0
2020/02/27,30.93,40,39.57,0,1.00,0,0.14,0,0.14,0.002006258753468159
2020/02/28,32.38,41,40.71,1,1.14,0,0.29,0,0.14,0.004155821703612614
2020/02/29,30.61,42,41.57,1,0.86,0,0.43,0,0.14,0.006162080457080773
2020/03/01,24.99,42,42.00,0,0.43,1,0.57,1,0.14,0.008168339210548931
2020/03/02,20.81,43,43.00,1,1.00,1,0.71,0,0.14,0.010174597964017089
2020/03/03,17.41,43,44.00,0,1.00,1,0.86,0,0.14,0.012324160914161546
2020/03/04,14.76,43,45.14,0,1.14,1,1.00,0,0.14,0.014330419667629704
2020/03/05,11.03,47,46.29,4,1.14,1,1.00,0,0.00,0.014330419667629704
2020/03/06,8.16,48,47.29,1,1.00,1,1.00,0,0.00,0.014330419667629704
2020/03/07,6.44,50,48.71,2,1.43,1,1.00,0,0.00,0.014330419667629704
2020/03/08,5.40,50,51.00,0,2.29,1,1.00,0,0.00,0.014330419667629704
