Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/28,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/29,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/30,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/31,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/01,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/02,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/03,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/04,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/05,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/06,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/07,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/08,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/09,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/10,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/11,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/12,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/13,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/14,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/15,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/16,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/17,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/18,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/19,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/20,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/21,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/22,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/23,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/25,2.47,0,0.14,0,0.14,0,0.00,0,0.00,0.0
2020/02/26,3.92,0,0.29,0,0.14,0,0.00,0,0.00,0.0
2020/02/27,5.75,0,0.43,0,0.14,0,0.00,0,0.00,0.0
2020/02/28,8.63,1,0.57,1,0.14,0,0.00,0,0.00,0.0
2020/02/29,14.17,1,0.71,0,0.14,0,0.00,0,0.00,0.0
2020/03/01,11.97,1,0.86,0,0.14,0,0.00,0,0.00,0.0
2020/03/02,10.76,1,1.00,0,0.14,0,0.00,0,0.00,0.0
2020/03/03,5.86,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/04,4.07,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/05,3.07,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/06,2.47,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/07,2.06,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/08,2.03,1,1.29,0,0.29,0,0.00,0,0.00,0.0
2020/03/09,1.96,1,1.57,0,0.29,0,0.00,0,0.00,0.0
2020/03/10,2.03,1,2.29,0,0.71,0,0.00,0,0.00,0.0
2020/03/11,2.04,3,3.29,2,1.00,0,0.00,0,0.00,0.0
2020/03/12,2.01,3,4.86,0,1.57,0,0.00,0,0.00,0.0
2020/03/13,2.04,6,7.14,3,2.29,0,0.00,0,0.00,0.0
2020/03/14,2.12,8,10.57,2,3.43,0,0.00,0,0.00,0.0
2020/03/15,2.11,12,14.00,4,3.43,0,0.00,0,0.00,0.0
2020/03/16,2.16,17,18.71,5,4.71,0,0.00,0,0.00,0.0
2020/03/17,2.22,25,24.86,8,6.14,0,0.00,0,0.00,0.0
2020/03/18,2.42,27,35.57,2,10.71,0,0.14,0,0.14,0.05135826092124248
2020/03/19,2.78,36,54.29,9,18.71,0,0.29,0,0.14,0.10638496905114511
2020/03/20,3.19,49,77.43,13,23.14,0,0.43,0,0.14,0.1577432299723876
2020/03/21,3.58,83,103.71,34,26.29,1,0.71,1,0.29,0.2604597518148725
2020/03/22,4.16,143,139.00,60,35.29,1,1.29,0,0.57,0.4732296899171628
2020/03/23,4.70,179,176.57,36,37.57,1,1.86,0,0.57,0.6823311808107929
2020/03/24,5.38,209,220.71,30,44.14,2,2.57,1,0.71,0.9427909326256654
2020/03/25,5.97,274,265.14,65,44.43,4,3.43,2,0.86,1.2582773925704407
2020/03/26,6.59,299,310.43,25,45.29,4,4.29,0,0.86,1.5737638525152158
2020/03/27,7.17,358,355.00,59,44.57,5,5.14,1,0.86,1.8855818652513308
2020/03/28,7.82,394,401.86,36,46.86,7,6.00,2,0.86,2.201068325196106
2020/03/29,8.39,460,445.71,66,43.86,7,6.57,0,0.57,2.410169816089736
