Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/28,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/29,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/30,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/31,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/01,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/02,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/03,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/04,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/05,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/06,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/07,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/08,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/09,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/10,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/11,2.47,0,0.14,0,0.14,0,0.00,0,0.00,0.0
2020/02/12,3.92,0,0.29,0,0.14,0,0.00,0,0.00,0.0
2020/02/13,5.75,0,0.43,0,0.14,0,0.00,0,0.00,0.0
2020/02/14,8.63,1,0.57,1,0.14,0,0.00,0,0.00,0.0
2020/02/15,14.17,1,0.71,0,0.14,0,0.00,0,0.00,0.0
2020/02/16,32.17,1,0.86,0,0.14,0,0.00,0,0.00,0.0
2020/02/17,NG,1,1.00,0,0.14,0,0.00,0,0.00,0.0
2020/02/18,NG,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/19,NG,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/20,37.03,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/21,19.05,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/22,13.57,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/23,10.76,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/24,7.82,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/25,3.59,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/26,2.74,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/27,2.02,1,1.14,0,0.14,0,0.00,0,0.00,0.0
2020/02/28,1.77,1,1.29,0,0.14,0,0.00,0,0.00,0.0
2020/02/29,1.63,1,1.43,0,0.14,0,0.00,0,0.00,0.0
2020/03/01,1.54,2,1.57,1,0.14,0,0.00,0,0.00,0.0
2020/03/02,1.52,2,1.86,0,0.29,0,0.00,0,0.00,0.0
2020/03/03,1.83,2,3.86,0,2.00,0,0.00,0,0.00,0.0
2020/03/04,1.97,2,5.86,0,2.00,0,0.00,0,0.00,0.0
2020/03/05,2.67,3,12.57,1,6.71,0,0.14,0,0.14,0.0013710015352279335
2020/03/06,3.22,15,20.14,12,7.57,0,0.29,0,0.14,0.0028399317515435765
2020/03/07,3.57,15,28.29,0,8.14,0,0.43,0,0.14,0.00421093328677151
2020/03/08,3.83,49,36.57,34,8.29,1,0.57,1,0.14,0.005581934821999443
2020/03/09,3.94,55,45.71,6,9.14,1,0.71,0,0.14,0.006952936357227377
2020/03/10,3.98,59,55.00,4,9.29,1,1.00,0,0.29,0.009792868108770954
2020/03/11,4.28,60,68.43,1,13.43,1,1.29,0,0.29,0.01263279986031453
2020/03/12,4.22,67,77.14,7,8.71,1,1.43,0,0.14,0.014003801395542463
2020/03/13,4.38,80,90.71,13,13.57,2,1.57,1,0.14,0.015374802930770398
2020/03/14,4.79,109,110.29,29,19.57,2,2.00,0,0.43,0.019585736217541908
2020/03/15,5.02,110,129.71,1,19.43,2,2.71,0,0.71,0.026538672574769284
2020/03/16,5.56,150,156.71,40,27.00,2,3.43,0,0.71,0.03358953761308437
2020/03/17,6.12,196,186.00,46,29.29,4,4.29,2,0.86,0.04201140418662739
2020/03/18,6.44,196,212.43,0,26.43,6,5.43,2,1.14,0.05317527383062628
2020/03/19,6.91,256,243.43,60,31.00,6,7.14,0,1.71,0.06992107829662461
2020/03/20,7.31,285,274.29,29,30.86,8,9.57,2,2.43,0.09371774780093803
2020/03/21,7.56,294,303.71,9,29.43,10,11.86,2,2.29,0.1161434157700235
2020/03/22,8.05,327,340.86,33,37.14,14,14.00,4,2.14,0.13710015352279334
2020/03/23,8.24,366,375.00,39,34.14,19,16.57,5,2.57,0.1622678245623347
2020/03/24,8.25,402,410.86,36,35.86,20,19.71,1,3.14,0.1930174304238755
2020/03/25,8.28,456,451.14,54,40.29,21,23.43,1,3.71,0.22944689978850344
2020/03/26,8.15,495,491.43,39,40.29,24,27.14,3,3.71,0.2657784404720437
2020/03/27,7.88,536,532.86,41,41.43,30,30.29,6,3.14,0.2966259750146722
