Date,Td,R0,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,9.79,1.64,3,3.57,0,0.71,0,0.00,0,0.00,0.0
2020/01/28,11.97,1.50,4,4.00,1,0.43,0,0.00,0,0.00,0.0
2020/01/29,11.69,1.51,5,4.43,1,0.43,0,0.00,0,0.00,0.0
2020/01/30,11.43,1.53,5,4.86,0,0.43,0,0.00,0,0.00,0.0
2020/01/31,11.26,1.54,5,5.29,0,0.43,0,0.00,0,0.00,0.0
2020/02/01,10.45,1.59,6,5.57,1,0.29,0,0.00,0,0.00,0.0
2020/02/02,9.40,1.68,6,5.71,0,0.14,0,0.00,0,0.00,0.0
2020/02/03,8.62,1.76,6,5.86,0,0.14,0,0.00,0,0.00,0.0
2020/02/04,8.00,1.83,6,6.00,0,0.14,0,0.00,0,0.00,0.0
2020/02/05,9.57,1.66,6,6.71,0,0.71,0,0.00,0,0.00,0.0
2020/02/06,11.60,1.52,6,7.43,0,0.71,0,0.00,0,0.00,0.0
2020/02/07,14.29,1.40,6,8.14,0,0.71,0,0.00,0,0.00,0.0
2020/02/08,18.18,1.31,11,8.86,5,0.71,0,0.00,0,0.00,0.0
2020/02/09,24.04,1.22,11,9.57,0,0.71,0,0.00,0,0.00,0.0
2020/02/10,34.17,1.15,11,10.29,0,0.71,0,0.00,0,0.00,0.0
2020/02/11,55.76,1.09,11,11.00,0,0.71,0,0.00,0,0.00,0.0
2020/02/12,65.25,1.08,11,11.14,0,0.14,0,0.14,0,0.14,0.0021453176909026275
2020/02/13,79.56,1.06,11,11.29,0,0.14,0,0.29,0,0.14,0.0044438723597268704
2020/02/14,99.70,1.05,11,11.43,0,0.14,0,0.43,0,0.14,0.006589190050629498
2020/02/15,80.37,1.06,12,11.57,1,0.14,1,0.57,1,0.14,0.008734507741532125
2020/02/16,42.11,1.12,12,11.71,0,0.14,1,0.71,0,0.14,0.010879825432434752
2020/02/17,13.79,1.42,12,11.86,0,0.14,1,0.86,0,0.14,0.013178380101258996
2020/02/18,7.32,1.94,12,12.00,0,0.14,1,1.00,0,0.14,0.015323697792161623
2020/02/19,4.43,2.99,12,12.00,0,0.00,1,1.00,0,0.00,0.015323697792161623
2020/02/20,3.28,4.39,12,12.00,0,0.00,1,1.00,0,0.00,0.015323697792161623
