Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/28,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/29,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/30,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/31,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/01,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/02,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/03,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/04,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/05,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/06,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/07,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/08,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/09,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/10,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/11,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/12,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/13,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/14,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/15,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/16,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/17,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/18,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/19,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/20,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/21,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/22,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/23,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/06,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/07,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/08,1.44,0,0.29,0,0.29,0,0.00,0,0.00,0.0
2020/03/09,1.70,0,0.57,0,0.29,0,0.00,0,0.00,0.0
2020/03/10,1.98,0,1.00,0,0.43,0,0.00,0,0.00,0.0
2020/03/11,2.91,2,2.43,2,1.43,0,0.00,0,0.00,0.0
2020/03/12,3.60,2,3.86,0,1.43,0,0.00,0,0.00,0.0
2020/03/13,4.22,3,5.43,1,1.57,0,0.00,0,0.00,0.0
2020/03/14,4.69,10,7.00,7,1.57,0,0.00,0,0.00,0.0
2020/03/15,4.93,10,8.43,0,1.43,0,0.00,0,0.00,0.0
2020/03/16,4.82,11,9.86,1,1.43,0,0.00,0,0.00,0.0
2020/03/17,4.55,11,11.57,0,1.71,0,0.00,0,0.00,0.0
2020/03/18,4.15,12,12.86,1,1.29,0,0.00,0,0.00,0.0
2020/03/19,4.03,12,14.86,0,2.00,0,0.00,0,0.00,0.0
2020/03/20,3.89,15,17.14,3,2.29,0,0.00,0,0.00,0.0
2020/03/21,3.80,19,19.71,4,2.57,0,0.00,0,0.00,0.0
2020/03/22,3.74,24,22.57,5,2.86,0,0.00,0,0.00,0.0
2020/03/23,3.89,27,27.00,3,4.43,0,0.00,0,0.00,0.0
2020/03/24,4.29,29,33.57,2,6.57,0,0.00,0,0.00,0.0
2020/03/25,4.82,32,41.43,3,7.86,0,0.00,0,0.00,0.0
2020/03/26,5.28,43,49.57,11,8.14,0,0.14,0,0.14,0.012011612140239348
2020/03/27,5.85,61,59.57,18,10.00,0,0.71,0,0.57,0.06091603299692811
2020/03/28,6.51,74,70.71,13,11.14,0,1.57,0,0.86,0.13470165042982696
2020/03/29,7.16,81,82.57,7,11.86,1,2.57,1,1.00,0.22049888000296514
2020/03/30,7.30,97,94.00,16,11.43,4,3.71,3,1.14,0.3183077217163427
