Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/28,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/29,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/30,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/31,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/01,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/02,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/03,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/04,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/05,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/06,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/07,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/08,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/09,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/10,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/11,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/12,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/13,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/14,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/15,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/16,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/17,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/18,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/19,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/20,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/21,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/22,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/23,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/28,1.64,0,0.29,0,0.29,0,0.00,0,0.00,0.0
2020/02/29,1.75,0,0.57,0,0.29,0,0.00,0,0.00,0.0
2020/03/01,1.75,0,0.86,0,0.29,0,0.00,0,0.00,0.0
2020/03/02,1.75,2,1.14,2,0.29,0,0.00,0,0.00,0.0
2020/03/03,1.75,2,1.71,0,0.57,0,0.00,0,0.00,0.0
2020/03/04,1.69,2,2.29,0,0.57,0,0.00,0,0.00,0.0
2020/03/05,1.68,2,3.14,0,0.86,0,0.00,0,0.00,0.0
2020/03/06,1.89,4,5.57,2,2.43,0,0.00,0,0.00,0.0
2020/03/07,2.08,4,9.14,0,3.57,0,0.00,0,0.00,0.0
2020/03/08,2.23,6,13.71,2,4.57,0,0.14,0,0.14,0.0005124298366884281
2020/03/09,2.23,19,18.29,13,4.57,0,0.29,0,0.14,0.0010614618045688864
2020/03/10,2.43,27,27.57,8,9.29,0,0.86,0,0.57,0.003147783282514629
2020/03/11,2.65,34,40.71,7,13.14,1,1.57,1,0.71,0.0057465345971488
2020/03/12,2.85,34,56.57,0,15.86,1,2.29,0,0.71,0.008381888042975
2020/03/13,2.97,69,73.00,35,16.43,4,3.00,3,0.71,0.010980639357609172
2020/03/14,3.10,96,93.71,27,20.71,5,3.71,1,0.71,0.013579390672243341
2020/03/15,3.30,117,121.29,21,27.57,5,6.29,0,2.57,0.02302274051978723
2020/03/16,3.63,134,160.86,17,39.57,5,9.71,0,3.43,0.035540669387461685
2020/03/17,3.89,172,203.71,38,42.86,5,13.71,0,4.00,0.050181521864273916
2020/03/18,4.19,227,254.29,55,50.57,19,18.43,14,4.71,0.06745772778691234
2020/03/19,4.48,311,311.00,84,56.71,25,24.57,6,6.14,0.08993143633881912
2020/03/20,4.76,369,374.57,58,63.57,32,30.86,7,6.29,0.11295417685860634
2020/03/21,5.11,450,448.00,81,73.43,38,38.00,6,7.14,0.13908809852971618
2020/03/22,5.46,514,528.43,64,80.43,48,43.57,10,5.57,0.1594754856036772
2020/03/23,5.79,579,611.57,65,83.14,49,51.14,1,7.57,0.18718329891604435
2020/03/24,6.21,686,708.29,107,96.71,55,59.00,6,7.86,0.21595257403298038
2020/03/25,6.63,790,809.00,104,100.71,58,68.14,3,9.14,0.2494069219424963
2020/03/26,7.09,893,919.14,103,110.14,78,77.57,20,9.43,0.2839227316565811
2020/03/27,7.54,1046,1038.43,153,119.29,87,88.00,9,10.43,0.322098754489869
2020/03/28,7.85,1155,1158.71,109,120.29,102,99.57,15,11.57,0.36444742027904836
