Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/28,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/29,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/30,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/31,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/01,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/02,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/03,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/04,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/05,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/06,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/07,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/08,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/09,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/10,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/11,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/12,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/13,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/14,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/15,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/16,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/17,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/18,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/19,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/20,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/21,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/22,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/23,1.78,0,0.14,0,0.14,0,0.00,0,0.00,0.0
2020/02/24,2.22,0,0.29,0,0.14,0,0.00,0,0.00,0.0
2020/02/25,2.50,0,0.43,0,0.14,0,0.00,0,0.00,0.0
2020/02/26,2.70,1,0.57,1,0.14,0,0.00,0,0.00,0.0
2020/02/27,3.07,1,1.00,0,0.43,0,0.00,0,0.00,0.0
2020/02/28,3.18,1,1.43,0,0.43,0,0.00,0,0.00,0.0
2020/02/29,3.25,1,1.86,0,0.43,0,0.00,0,0.00,0.0
2020/03/01,2.92,3,2.14,2,0.29,0,0.00,0,0.00,0.0
2020/03/02,2.85,3,2.57,0,0.43,0,0.00,0,0.00,0.0
2020/03/03,2.78,3,3.00,0,0.43,0,0.00,0,0.00,0.0
2020/03/04,2.69,3,3.43,0,0.43,0,0.00,0,0.00,0.0
2020/03/05,3.06,4,4.86,1,1.43,0,0.00,0,0.00,0.0
2020/03/06,3.50,4,6.57,0,1.71,0,0.00,0,0.00,0.0
2020/03/07,3.87,4,8.29,0,1.71,0,0.00,0,0.00,0.0
2020/03/08,4.80,13,11.29,9,3.00,0,0.00,0,0.00,0.0
2020/03/09,5.67,15,14.14,2,2.86,0,0.00,0,0.00,0.0
2020/03/10,6.57,15,17.14,0,3.00,0,0.00,0,0.00,0.0
2020/03/11,7.89,24,20.86,9,3.71,0,0.00,0,0.00,0.0
2020/03/12,8.64,24,23.71,0,2.86,0,0.00,0,0.00,0.0
2020/03/13,8.82,25,26.29,1,2.57,0,0.00,0,0.00,0.0
2020/03/14,8.68,30,29.00,5,2.71,0,0.00,0,0.00,0.0
2020/03/15,8.20,33,31.00,3,2.00,0,0.00,0,0.00,0.0
2020/03/16,7.89,33,33.29,0,2.29,0,0.00,0,0.00,0.0
2020/03/17,7.71,34,35.86,1,2.57,0,0.00,0,0.00,0.0
2020/03/18,7.58,38,38.57,4,2.71,0,0.00,0,0.00,0.0
2020/03/19,7.64,40,41.57,2,3.00,0,0.00,0,0.00,0.0
2020/03/20,7.87,43,45.57,3,4.00,0,0.00,0,0.00,0.0
2020/03/21,8.43,49,50.71,6,5.14,0,0.00,0,0.00,0.0
2020/03/22,8.98,54,56.00,5,5.29,0,0.00,0,0.00,0.0
2020/03/23,9.26,61,61.57,7,5.57,0,0.00,0,0.00,0.0
2020/03/24,9.16,70,67.29,9,5.71,0,0.00,0,0.00,0.0
2020/03/25,9.11,75,73.14,5,5.86,0,0.00,0,0.00,0.0
2020/03/26,8.76,79,78.43,4,5.29,0,0.00,0,0.00,0.0
2020/03/27,8.59,83,84.43,4,6.00,0,0.00,0,0.00,0.0
2020/03/28,8.38,90,90.14,7,5.71,0,0.00,0,0.00,0.0
2020/03/29,8.16,91,96.14,1,6.00,0,0.00,0,0.00,0.0
2020/03/30,8.32,103,104.00,12,7.86,0,0.00,0,0.00,0.0
2020/03/31,8.86,110,114.29,7,10.29,0,0.00,0,0.00,0.0
