Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/28,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/29,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/30,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/31,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/01,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/02,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/03,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/04,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/05,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/06,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/07,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/08,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/09,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/10,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/11,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/12,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/13,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/14,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/15,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/16,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/17,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/18,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/19,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/20,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/21,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/22,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/23,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/28,1.94,0,0.14,0,0.14,0,0.00,0,0.00,0.0
2020/02/29,2.51,0,0.29,0,0.14,0,0.00,0,0.00,0.0
2020/03/01,2.71,0,0.43,0,0.14,0,0.00,0,0.00,0.0
2020/03/02,3.26,1,0.71,1,0.29,0,0.00,0,0.00,0.0
2020/03/03,3.59,1,1.00,0,0.29,0,0.00,0,0.00,0.0
2020/03/04,3.16,1,1.29,0,0.29,0,0.00,0,0.00,0.0
2020/03/05,2.66,2,1.57,1,0.29,0,0.00,0,0.00,0.0
2020/03/06,2.34,2,1.71,0,0.14,0,0.00,0,0.00,0.0
2020/03/07,2.18,2,2.00,0,0.29,0,0.14,0,0.14,0.0037978936773154365
2020/03/08,2.14,2,2.57,0,0.57,0,0.29,0,0.14,0.007867065474439118
2020/03/09,2.06,2,3.14,0,0.57,0,0.43,0,0.14,0.011664959151754552
2020/03/10,2.01,3,3.86,1,0.71,1,0.57,1,0.14,0.015462852829069989
2020/03/11,2.20,5,6.00,2,2.14,1,0.71,0,0.14,0.019260746506385425
2020/03/12,2.52,6,9.71,1,3.71,1,0.86,0,0.14,0.023329918303509105
2020/03/13,2.68,7,13.57,1,3.86,1,1.00,0,0.14,0.02712781198082454
2020/03/14,2.85,17,18.57,10,5.00,1,1.14,0,0.14,0.030925705658139978
2020/03/15,2.98,28,24.86,11,6.29,1,1.29,0,0.14,0.03499487745526366
2020/03/16,3.11,29,33.00,1,8.14,1,1.43,0,0.14,0.0387927711325791
2020/03/17,3.20,38,43.00,9,10.00,2,1.71,1,0.29,0.04638855848720997
2020/03/18,3.27,49,54.29,11,11.29,2,2.00,0,0.29,0.05425562396164908
2020/03/19,3.29,63,66.71,14,12.43,2,2.43,0,0.43,0.06592058311340364
2020/03/20,3.37,77,83.00,14,16.29,3,2.86,1,0.43,0.0775855422651582
2020/03/21,3.46,96,101.86,19,18.86,3,3.29,0,0.43,0.08925050141691275
2020/03/22,3.68,115,127.00,19,25.14,4,3.86,1,0.57,0.10471335424598273
2020/03/23,3.95,143,157.29,28,30.29,4,5.14,0,1.29,0.13943695358143815
2020/03/24,4.32,170,195.57,27,38.29,5,8.00,1,2.86,0.21702249584659633
2020/03/25,4.68,225,239.29,55,43.71,6,11.14,1,3.14,0.3022038254663854
2020/03/26,5.11,275,291.29,50,52.00,11,14.29,5,3.14,0.3876564332059827
2020/03/27,5.60,345,350.29,70,59.00,23,18.43,12,4.14,0.4999655748065963
2020/03/28,6.13,402,414.14,57,63.86,25,22.86,2,4.43,0.620141781881649
