Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/28,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/29,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/30,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/31,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/01,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/02,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/03,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/04,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/05,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/06,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/07,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/08,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/09,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/10,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/11,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/12,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/13,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/14,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/15,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/16,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/17,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/18,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/19,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/20,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/21,1.76,0,0.29,0,0.29,0,0.00,0,0.00,0.0
2020/02/22,2.06,0,0.57,0,0.29,0,0.00,0,0.00,0.0
2020/02/23,2.56,0,1.14,0,0.57,0,0.00,0,0.00,0.0
2020/02/24,2.87,2,1.71,2,0.57,0,0.00,0,0.00,0.0
2020/02/25,3.09,2,2.29,0,0.57,0,0.00,0,0.00,0.0
2020/02/26,3.53,4,3.14,2,0.86,0,0.00,0,0.00,0.0
2020/02/27,3.90,4,4.00,0,0.86,0,0.00,0,0.00,0.0
2020/02/28,4.02,4,4.57,0,0.57,0,0.00,0,0.00,0.0
2020/02/29,4.90,6,6.00,2,1.43,0,0.00,0,0.00,0.0
2020/03/01,6.19,6,7.57,0,1.57,0,0.00,0,0.00,0.0
2020/03/02,8.14,6,9.29,0,1.71,0,0.00,0,0.00,0.0
2020/03/03,10.73,12,11.00,6,1.71,0,0.00,0,0.00,0.0
2020/03/04,13.71,15,12.43,3,1.43,0,0.00,0,0.00,0.0
2020/03/05,16.59,16,13.86,1,1.43,0,0.00,0,0.00,0.0
2020/03/06,20.25,16,15.29,0,1.43,0,0.00,0,0.00,0.0
2020/03/07,21.20,16,16.14,0,0.86,0,0.00,0,0.00,0.0
2020/03/08,14.25,16,16.57,0,0.43,0,0.00,0,0.00,0.0
2020/03/09,9.87,16,16.86,0,0.29,0,0.00,0,0.00,0.0
2020/03/10,8.00,18,17.29,2,0.43,0,0.00,0,0.00,0.0
2020/03/11,6.73,18,17.71,0,0.43,0,0.00,0,0.00,0.0
2020/03/12,6.10,18,18.57,0,0.86,0,0.00,0,0.00,0.0
2020/03/13,5.44,19,19.43,1,0.86,0,0.00,0,0.00,0.0
2020/03/14,4.78,19,20.29,0,0.86,0,0.00,0,0.00,0.0
2020/03/15,4.76,22,23.29,3,3.00,0,0.00,0,0.00,0.0
2020/03/16,4.96,22,27.57,0,4.29,0,0.00,0,0.00,0.0
2020/03/17,4.91,24,31.71,2,4.14,0,0.00,0,0.00,0.0
2020/03/18,4.83,39,36.43,15,4.71,0,0.00,0,0.00,0.0
2020/03/19,4.70,48,41.14,9,4.71,0,0.00,0,0.00,0.0
2020/03/20,4.76,48,47.43,0,6.29,0,0.00,0,0.00,0.0
2020/03/21,5.03,52,56.00,4,8.57,0,0.00,0,0.00,0.0
2020/03/22,5.24,55,64.57,3,8.57,0,0.00,0,0.00,0.0
2020/03/23,5.39,66,73.29,11,8.71,0,0.00,0,0.00,0.0
2020/03/24,5.76,84,85.14,18,11.86,0,0.00,0,0.00,0.0
2020/03/25,6.28,99,99.43,15,14.29,0,0.00,0,0.00,0.0
2020/03/26,6.86,109,115.43,10,16.00,0,0.00,0,0.00,0.0
2020/03/27,7.30,131,131.57,22,16.14,0,0.00,0,0.00,0.0
2020/03/28,7.47,152,147.00,21,15.43,0,0.14,0,0.14,0.027497391675989594
2020/03/29,7.49,167,162.86,15,15.86,0,0.29,0,0.14,0.05695888275740701
2020/03/30,7.52,179,180.29,12,17.43,0,0.43,0,0.14,0.08445627443339661
