Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/28,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/29,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/30,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/31,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/01,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/02,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/03,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/04,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/05,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/06,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/07,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/08,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/09,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/10,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/11,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/12,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/13,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/14,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/15,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/16,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/17,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/18,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/19,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/20,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/21,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/22,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/23,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/26,1.27,0,0.14,0,0.14,0,0.00,0,0.00,0.0
2020/02/27,1.82,0,0.57,0,0.43,0,0.00,0,0.00,0.0
2020/02/28,2.08,0,1.00,0,0.43,0,0.00,0,0.00,0.0
2020/02/29,2.62,1,2.00,1,1.00,0,0.00,0,0.00,0.0
2020/03/01,1.77,3,3.14,2,1.14,0,0.00,0,0.00,0.0
2020/03/02,1.62,3,4.29,0,1.14,0,0.00,0,0.00,0.0
2020/03/03,1.53,7,5.43,4,1.14,0,0.00,0,0.00,0.0
2020/03/04,1.46,8,6.43,1,1.00,0,0.00,0,0.00,0.0
2020/03/05,1.45,8,8.14,0,1.71,0,0.00,0,0.00,0.0
2020/03/06,1.45,8,10.29,0,2.14,0,0.00,0,0.00,0.0
2020/03/07,1.46,8,12.71,0,2.43,0,0.00,0,0.00,0.0
2020/03/08,2.37,15,49.00,7,36.29,0,0.00,0,0.00,0.0
2020/03/09,3.11,18,85.29,3,36.29,0,0.00,0,0.00,0.0
2020/03/10,4.07,24,129.86,6,44.57,0,0.00,0,0.00,0.0
2020/03/11,5.21,262,176.86,238,47.00,0,0.00,0,0.00,0.0
2020/03/12,7.04,262,232.00,0,55.14,0,0.00,0,0.00,0.0
2020/03/13,10.16,320,292.14,58,60.14,0,0.00,0,0.00,0.0
2020/03/14,15.22,337,351.43,17,59.29,0,0.00,0,0.00,0.0
2020/03/15,18.02,401,378.57,64,27.14,0,0.00,0,0.00,0.0
2020/03/16,21.80,439,406.86,38,28.29,0,0.00,0,0.00,0.0
2020/03/17,24.66,439,428.29,0,21.43,0,0.00,0,0.00,0.0
2020/03/18,27.06,452,448.86,13,20.57,0,0.00,0,0.00,0.0
2020/03/19,25.99,460,462.14,8,13.29,0,0.00,0,0.00,0.0
2020/03/20,22.49,470,471.00,10,8.86,0,0.00,0,0.00,0.0
2020/03/21,19.39,481,483.43,11,12.43,0,0.00,0,0.00,0.0
2020/03/22,16.63,494,495.57,13,12.14,0,0.00,0,0.00,0.0
2020/03/23,13.90,501,508.29,7,12.71,0,0.00,0,0.00,0.0
2020/03/24,11.54,526,521.43,25,13.14,0,0.00,0,0.00,0.0
2020/03/25,9.42,537,537.00,11,15.57,0,0.14,0,0.14,0.04868584726762854
2020/03/26,7.80,549,557.00,12,20.00,0,0.29,0,0.14,0.1008492550543734
2020/03/27,6.74,562,584.43,13,27.43,0,0.43,0,0.14,0.14953510232200193
2020/03/28,6.06,590,620.86,28,36.43,1,0.71,1,0.29,0.246906796857259
2020/03/29,5.60,634,663.43,44,42.57,1,1.00,0,0.29,0.3477560519116324
2020/03/30,5.36,693,720.57,59,57.14,1,1.43,0,0.43,0.4972911542336343
