Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/28,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/29,2.47,0,0.14,0,0.14,0,0.00,0,0.00,0.0
2020/01/30,3.54,0,0.29,0,0.14,0,0.00,0,0.00,0.0
2020/01/31,4.42,0,0.43,0,0.14,0,0.00,0,0.00,0.0
2020/02/01,5.28,1,0.57,1,0.14,0,0.00,0,0.00,0.0
2020/02/02,6.11,1,0.71,0,0.14,0,0.00,0,0.00,0.0
2020/02/03,7.06,1,0.86,0,0.14,0,0.00,0,0.00,0.0
2020/02/04,7.82,1,1.00,0,0.14,0,0.00,0,0.00,0.0
2020/02/05,7.00,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/06,8.63,1,1.14,0,0.14,0,0.00,0,0.00,0.0
2020/02/07,11.06,1,1.29,0,0.14,0,0.00,0,0.00,0.0
2020/02/08,14.46,1,1.43,0,0.14,0,0.00,0,0.00,0.0
2020/02/09,20.04,2,1.57,1,0.14,0,0.00,0,0.00,0.0
2020/02/10,30.97,2,1.71,0,0.14,0,0.00,0,0.00,0.0
2020/02/11,66.86,2,1.86,0,0.14,0,0.00,0,0.00,0.0
2020/02/12,NG,2,2.00,0,0.14,0,0.00,0,0.00,0.0
2020/02/13,NG,2,2.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/14,NG,2,2.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/15,19.35,2,2.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/16,6.67,2,2.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/17,4.42,2,2.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/18,2.96,2,2.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/19,2.30,2,2.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/20,1.84,2,2.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/21,1.56,2,2.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/22,1.48,2,2.57,0,0.57,0,0.00,0,0.00,0.0
2020/02/23,1.54,2,4.14,0,1.57,0,0.00,0,0.00,0.0
2020/02/24,1.57,2,6.00,0,1.86,0,0.00,0,0.00,0.0
2020/02/25,1.68,6,10.29,4,4.29,0,0.00,0,0.00,0.0
2020/02/26,1.78,13,16.43,7,6.14,0,0.00,0,0.00,0.0
2020/02/27,1.96,15,28.14,2,11.71,0,0.00,0,0.00,0.0
2020/02/28,2.07,32,45.00,17,16.86,0,0.00,0,0.00,0.0
2020/02/29,2.09,45,67.71,13,22.71,0,0.14,0,0.14,0.0029944665893566693
2020/03/01,2.10,84,97.57,39,29.86,0,0.43,0,0.29,0.00919729023873834
2020/03/02,2.15,120,132.43,36,34.86,0,0.86,0,0.43,0.01839458047747668
2020/03/03,2.06,165,185.00,45,52.57,1,1.57,1,0.71,0.03358080389492836
2020/03/04,2.01,222,250.00,57,65.00,2,3.00,1,1.43,0.06416714120050004
2020/03/05,1.99,259,334.14,37,84.14,3,5.43,1,2.43,0.11614252557290508
2020/03/06,2.04,400,470.29,141,136.14,5,9.43,2,4.00,0.2016987138402385
2020/03/07,2.16,500,688.86,100,218.57,10,14.29,5,4.86,0.30564948258504854
2020/03/08,2.29,673,982.43,173,293.57,17,21.71,7,7.43,0.46435621182095205
2020/03/09,2.31,1073,1270.71,400,288.29,28,29.14,11,7.43,0.6232768315275238
2020/03/10,2.61,1695,1961.00,622,690.29,35,47.43,7,18.29,1.0144825023799058
2020/03/11,2.86,2277,2802.57,582,841.57,54,73.86,19,26.43,1.5797950163563113
2020/03/12,3.10,2277,3820.43,0,1017.86,55,112.71,1,38.86,2.410759494902787
2020/03/13,3.32,5232,5087.43,2955,1267.00,133,157.57,78,44.86,3.370272146320931
2020/03/14,3.52,6391,6523.57,1159,1436.14,195,228.71,62,71.14,4.891888954655456
2020/03/15,3.64,7798,8185.43,1407,1661.86,289,310.00,94,81.29,6.630604590718338
2020/03/16,3.86,9942,10426.29,2144,2240.86,342,420.71,53,110.71,8.998585991487458
2020/03/17,3.94,11748,12594.57,1806,2168.29,533,550.71,191,130.00,11.779162110175795
2020/03/18,4.10,13910,15306.43,2162,2711.86,623,719.29,90,168.57,15.384927664702559
2020/03/19,4.25,17963,18302.14,4053,2995.71,830,931.14,207,211.86,19.916197285811204
2020/03/20,4.47,20410,21901.29,2447,3599.14,1043,1212.43,213,281.29,25.932722335240758
2020/03/21,4.69,25374,25920.86,4964,4019.57,1375,1537.43,332,325.00,32.8841626319616
2020/03/22,5.07,28768,31007.29,3394,5086.43,1772,1969.43,397,432.00,42.12423096483361
2020/03/23,5.52,35136,36696.29,6368,5689.00,2311,2474.43,539,505.00,52.925699733584445
2020/03/24,6.06,39885,43169.00,4749,6472.71,2808,3059.43,497,585.00,65.43829226768194
2020/03/25,6.66,49515,50006.29,9630,6837.29,3647,3717.57,839,658.14,79.51527970424766
