Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/28,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/29,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/30,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/31,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/01,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/02,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/03,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/04,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/05,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/06,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/07,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/08,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/09,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/10,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/11,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/12,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/13,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/14,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/15,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/16,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/17,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/18,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/19,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/20,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/21,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/22,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/23,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/06,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/07,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/08,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/09,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/10,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/11,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/12,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/13,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/14,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/15,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/16,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/17,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/18,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/19,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/20,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/21,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/22,1.16,0,0.29,0,0.29,0,0.00,0,0.00,0.0
2020/03/23,1.46,0,0.86,0,0.57,0,0.00,0,0.00,0.0
2020/03/24,1.99,0,2.43,0,1.57,0,0.00,0,0.00,0.0
2020/03/25,2.65,2,5.00,2,2.57,0,0.00,0,0.00,0.0
2020/03/26,3.17,4,7.57,2,2.57,0,0.14,0,0.14,0.006937119176932613
2020/03/27,3.94,11,11.14,7,3.57,0,0.43,0,0.29,0.02130686604343588
2020/03/28,4.74,18,15.14,7,4.00,0,0.71,0,0.29,0.035181104397301106
2020/03/29,5.56,18,19.29,0,4.14,1,1.14,1,0.43,0.05648797044073698
2020/03/30,6.30,25,23.86,7,4.57,2,1.57,1,0.43,0.07779483648417287
2020/03/31,6.55,28,27.86,3,4.00,2,2.00,0,0.43,0.09910170252760875
