Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/01/27,1.74,0,0.14,0,0.14,0,0.00,0,0.00
2020/01/28,2.22,0,0.29,0,0.14,0,0.00,0,0.00
2020/01/29,2.56,0,0.43,0,0.14,0,0.00,0,0.00
2020/01/30,3.37,1,0.71,1,0.29,0,0.00,0,0.00
2020/01/31,5.01,1,1.14,0,0.43,0,0.00,0,0.00
2020/02/01,7.49,1,1.57,0,0.43,0,0.00,0,0.00
2020/02/02,11.97,2,2.00,1,0.43,0,0.00,0,0.00
2020/02/03,17.97,3,2.29,1,0.29,0,0.00,0,0.00
2020/02/04,31.36,3,2.57,0,0.29,0,0.00,0,0.00
2020/02/05,101.53,3,2.86,0,0.29,0,0.00,0,0.00
2020/02/06,NG,3,3.00,0,0.14,0,0.00,0,0.00
2020/02/07,NG,3,3.00,0,0.00,0,0.00,0,0.00
2020/02/08,NG,3,3.00,0,0.00,0,0.00,0,0.00
2020/02/09,NG,3,3.00,0,0.00,0,0.00,0,0.00
2020/02/10,NG,3,3.00,0,0.00,0,0.00,0,0.00
2020/02/11,NG,3,3.00,0,0.00,0,0.00,0,0.00
2020/02/12,NG,3,3.00,0,0.00,0,0.00,0,0.00
2020/02/13,NG,3,3.00,0,0.00,0,0.00,0,0.00
2020/02/14,NG,3,3.00,0,0.00,0,0.00,0,0.00
2020/02/15,NG,3,3.00,0,0.00,0,0.00,0,0.00
2020/02/16,NG,3,3.00,0,0.00,0,0.00,0,0.00
2020/02/17,NG,3,3.00,0,0.00,0,0.00,0,0.00
2020/02/18,NG,3,3.00,0,0.00,0,0.00,0,0.00
2020/02/19,NG,3,3.00,0,0.00,0,0.00,0,0.00
2020/02/20,NG,3,3.00,0,0.00,0,0.00,0,0.00
2020/02/21,52.58,3,3.00,0,0.00,0,0.00,0,0.00
2020/02/22,27.89,3,3.00,0,0.00,0,0.00,0,0.00
2020/02/23,5.60,3,3.00,0,0.00,0,0.00,0,0.00
2020/02/24,3.73,3,3.00,0,0.00,0,0.00,0,0.00
2020/02/25,3.01,3,3.00,0,0.00,0,0.00,0,0.00
2020/02/26,2.60,3,3.00,0,0.00,0,0.00,0,0.00
2020/02/27,2.31,3,3.00,0,0.00,0,0.00,0,0.00
2020/02/28,2.20,3,3.29,0,0.29,0,0.00,0,0.00
2020/02/29,2.07,3,3.57,0,0.29,0,0.00,0,0.00
2020/03/01,2.73,3,7.14,0,3.57,0,0.00,0,0.00
2020/03/02,3.28,5,11.00,2,3.86,0,0.00,0,0.00
2020/03/03,3.70,5,15.00,0,4.00,0,0.00,0,0.00
2020/03/04,4.00,28,19.43,23,4.43,0,0.00,0,0.00
2020/03/05,4.30,30,24.57,2,5.14,0,0.00,0,0.00
2020/03/06,4.57,31,30.00,1,5.43,0,0.00,0,0.00
2020/03/07,4.97,34,37.29,3,7.29,0,0.00,0,0.00
2020/03/08,4.94,39,42.14,5,4.86,0,0.14,0,0.14
2020/03/09,4.91,43,48.29,4,6.14,0,0.29,0,0.14
2020/03/10,4.80,56,55.57,13,7.29,0,0.57,0,0.29
2020/03/11,4.65,62,65.29,6,9.71,1,0.86,1,0.29
2020/03/12,4.45,73,75.86,11,10.57,1,1.14,0,0.29
2020/03/13,4.14,82,86.71,9,10.86,2,1.43,1,0.29
2020/03/14,3.97,102,99.00,20,12.29,2,1.86,0,0.43
2020/03/15,3.76,113,112.43,11,13.43,2,2.14,0,0.29
2020/03/16,3.68,119,129.71,6,17.29,2,2.57,0,0.43
2020/03/17,3.66,142,152.86,23,23.14,3,3.00,1,0.43
2020/03/18,3.78,156,185.43,14,32.57,3,3.29,0,0.29
2020/03/19,4.00,194,225.86,38,40.43,4,4.00,1,0.71
2020/03/20,4.29,244,280.14,50,54.29,5,5.14,1,1.14
2020/03/21,4.50,330,336.43,86,56.29,4,6.14,-1,1.00
2020/03/22,4.56,396,408.00,66,71.57,7,7.43,3,1.29
2020/03/23,4.45,499,484.14,103,76.14,10,9.71,3,2.29
2020/03/24,4.53,536,576.00,37,91.86,10,11.86,0,2.14
2020/03/25,4.48,657,669.86,121,93.86,12,14.71,2,2.86
2020/03/26,4.30,727,759.57,70,89.71,20,17.57,8,2.86
2020/03/27,4.08,887,867.00,160,107.43,20,20.71,0,3.14
2020/03/28,3.92,987,990.00,100,123.00,24,24.29,4,3.57
2020/03/29,4.00,1024,1181.57,37,191.57,27,30.86,3,6.57
2020/03/30,4.21,1251,1441.00,227,259.43,32,38.29,5,7.43
2020/03/31,4.24,1397,1681.00,146,240.00,35,45.71,3,7.43
2020/04/01,4.34,1998,1980.29,601,299.29,58,54.57,23,8.86
2020/04/02,4.53,2543,2346.57,545,366.29,72,64.86,14,10.29
2020/04/03,4.91,2567,2850.43,24,503.86,72,79.71,0,14.86
2020/04/04,5.28,3082,3409.57,515,559.14,86,96.14,14,16.43
2020/04/05,5.59,3588,3969.29,506,559.71,99,113.29,13,17.14
2020/04/06,5.88,4778,4566.71,1190,597.43,136,135.29,37,22.00
2020/04/07,6.32,5311,5285.43,533,718.71,150,160.14,14,24.86
2020/04/08,6.75,5916,6051.71,605,766.29,178,189.00,28,28.86
2020/04/09,7.06,6725,6854.14,809,802.43,226,222.14,48,33.14
2020/04/10,7.39,7598,7664.86,873,810.71,246,253.86,20,31.71
2020/04/11,7.73,8446,8547.14,848,882.29,288,288.57,42,34.71
2020/04/12,8.04,9205,9462.29,759,915.14,331,321.00,43,32.43
2020/04/13,8.31,10453,10420.14,1248,957.86,358,352.71,27,31.71
2020/04/14,8.51,11487,11385.00,1034,964.86,393,387.00,35,34.29
2020/04/15,8.74,12322,12424.43,835,1039.43,405,420.29,12,33.29
2020/04/16,9.18,13430,13625.86,1108,1201.43,448,452.86,43,32.57
2020/04/17,9.47,14352,14781.00,922,1155.14,486,486.29,38,33.43
2020/04/18,9.79,15722,16008.57,1370,1227.57,521,522.29,35,36.00
2020/04/19,10.12,17615,17301.14,1893,1292.57,559,561.71,38,39.43
2020/04/20,10.52,18539,18679.29,924,1378.14,592,600.71,33,39.00
2020/04/21,10.88,20080,20133.29,1541,1454.00,645,642.71,53,42.00
2020/04/22,11.21,21370,21642.00,1290,1508.71,681,686.14,36,43.43
