Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/28,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/29,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/30,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/31,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/01,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/02,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/03,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/04,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/05,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/06,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/07,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/08,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/09,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/10,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/11,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/12,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/13,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/14,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/15,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/16,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/17,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/18,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/19,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/20,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/21,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/22,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/23,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/03,1.34,0,0.14,0,0.14,0,0.00,0,0.00,0.0
2020/03/04,1.45,0,0.29,0,0.14,0,0.00,0,0.00,0.0
2020/03/05,1.42,0,0.43,0,0.14,0,0.00,0,0.00,0.0
2020/03/06,1.35,1,0.57,1,0.14,0,0.00,0,0.00,0.0
2020/03/07,1.43,1,1.00,0,0.43,0,0.00,0,0.00,0.0
2020/03/08,1.68,1,2.29,0,1.29,0,0.00,0,0.00,0.0
2020/03/09,1.78,1,3.57,0,1.29,0,0.00,0,0.00,0.0
2020/03/10,1.87,3,5.29,2,1.71,0,0.00,0,0.00,0.0
2020/03/11,1.98,9,8.29,6,3.00,0,0.00,0,0.00,0.0
2020/03/12,2.15,9,13.00,0,4.71,0,0.00,0,0.00,0.0
2020/03/13,2.39,13,20.57,4,7.57,0,0.00,0,0.00,0.0
2020/03/14,2.53,22,29.43,9,8.86,0,0.00,0,0.00,0.0
2020/03/15,2.67,34,41.43,12,12.00,0,0.00,0,0.00,0.0
2020/03/16,2.80,54,54.71,20,13.29,0,0.00,0,0.00,0.0
2020/03/17,2.95,65,71.14,11,16.43,0,0.00,0,0.00,0.0
2020/03/18,3.25,93,96.00,28,24.86,0,0.00,0,0.00,0.0
2020/03/19,3.51,102,124.14,9,28.14,0,0.29,0,0.29,0.005705998131462694
2020/03/20,3.75,128,156.00,26,31.86,0,0.71,0,0.43,0.013969857494270734
2020/03/21,4.16,196,200.71,68,44.71,0,1.14,0,0.43,0.022430475413336107
2020/03/22,4.61,231,254.57,35,53.86,2,1.71,2,0.57,0.03364571312000416
2020/03/23,4.96,277,310.14,46,55.57,3,2.57,1,0.86,0.050566948958134905
2020/03/24,5.25,378,368.86,101,58.71,3,3.43,0,0.86,0.06748818479626566
2020/03/25,5.44,470,427.71,92,58.86,4,4.29,1,0.86,0.08440942063439641
2020/03/26,5.72,491,495.00,21,67.29,6,5.43,2,1.14,0.10683989604773252
2020/03/27,6.07,539,569.43,48,74.43,6,6.71,0,1.29,0.13202499124867131
2020/03/28,6.31,608,644.86,69,75.43,6,8.57,0,1.86,0.16862208271253548
2020/03/29,6.54,702,729.86,94,85.00,10,10.43,4,1.86,0.20521917417639965
2020/03/30,6.80,798,825.57,96,95.71,12,12.29,2,1.86,0.24181626564026382
