Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/28,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/29,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/30,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/31,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/01,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/02,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/03,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/04,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/05,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/06,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/07,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/08,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/09,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/10,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/11,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/12,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/13,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/14,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/15,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/16,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/17,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/18,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/19,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/20,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/21,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/22,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/23,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/24,1.31,0,0.14,0,0.14,0,0.00,0,0.00,0.0
2020/02/25,1.41,0,0.29,0,0.14,0,0.00,0,0.00,0.0
2020/02/26,1.72,0,0.71,0,0.43,0,0.00,0,0.00,0.0
2020/02/27,1.89,1,1.29,1,0.57,0,0.00,0,0.00,0.0
2020/02/28,1.76,1,1.86,0,0.57,0,0.00,0,0.00,0.0
2020/02/29,1.52,3,2.71,2,0.86,0,0.00,0,0.00,0.0
2020/03/01,1.43,4,4.29,1,1.57,0,0.00,0,0.00,0.0
2020/03/02,1.34,4,5.71,0,1.43,0,0.00,0,0.00,0.0
2020/03/03,1.35,6,9.00,2,3.29,0,0.00,0,0.00,0.0
2020/03/04,1.35,11,12.00,5,3.00,0,0.00,0,0.00,0.0
2020/03/05,1.38,11,16.71,0,4.71,0,0.00,0,0.00,0.0
2020/03/06,1.54,24,29.29,13,12.57,0,0.00,0,0.00,0.0
2020/03/07,1.96,24,66.14,0,36.86,0,0.00,0,0.00,0.0
2020/03/08,2.51,37,128.00,13,61.86,0,0.00,0,0.00,0.0
2020/03/09,3.21,92,214.57,55,86.57,0,0.00,0,0.00,0.0
2020/03/10,4.15,264,326.00,172,111.43,0,0.00,0,0.00,0.0
2020/03/11,5.15,444,442.00,180,116.00,0,0.14,0,0.14,0.024179394527235845
2020/03/12,6.23,617,561.71,173,119.71,0,0.43,0,0.29,0.07426528319079581
2020/03/13,7.38,804,681.86,187,120.14,0,0.86,0,0.43,0.14853056638159162
2020/03/14,8.34,836,790.57,32,108.71,1,1.43,1,0.57,0.24697524409962326
2020/03/15,8.99,875,886.57,39,96.00,2,2.00,1,0.57,0.3454199218176549
2020/03/16,9.35,933,973.43,58,86.86,3,2.86,1,0.86,0.49395048819924653
2020/03/17,9.40,1025,1049.57,92,76.14,4,4.14,1,1.29,0.7150192381625456
2020/03/18,9.45,1116,1133.00,91,83.43,4,5.86,0,1.71,1.012080370925729
2020/03/19,9.47,1225,1224.29,109,91.29,6,7.43,2,1.57,1.283235009552588
2020/03/20,9.33,1337,1315.57,112,91.29,9,10.43,3,3.00,1.8013648922790704
2020/03/21,9.17,1420,1414.57,83,99.00,13,14.43,4,4.00,2.49220473591438
2020/03/22,9.02,1514,1521.14,94,106.57,13,18.71,0,4.29,3.231403368604162
2020/03/23,8.86,1572,1635.14,58,114.00,24,23.71,11,5.00,4.0949531731482995
2020/03/24,8.68,1718,1758.43,146,123.29,32,29.86,8,6.14,5.157119432737588
2020/03/25,8.51,1862,1893.57,144,135.14,34,37.29,2,7.43,6.440354442290176
2020/03/26,8.43,2023,2043.57,161,150.00,41,45.71,7,8.43,7.894572313142503
2020/03/27,8.42,2200,2212.57,177,169.00,52,53.29,11,7.57,9.203713816831415
2020/03/28,8.48,2366,2401.29,166,188.71,65,61.57,13,8.29,10.633752293156506
