Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/28,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/29,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/30,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/31,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/01,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/02,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/03,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/04,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/05,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/06,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/07,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/08,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/09,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/10,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/11,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/12,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/13,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/14,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/15,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/16,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/17,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/18,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/19,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/20,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/21,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/22,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/23,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/25,1.56,0,0.14,0,0.14,0,0.00,0,0.00,0.0
2020/02/26,1.87,0,0.29,0,0.14,0,0.00,0,0.00,0.0
2020/02/27,2.05,0,0.43,0,0.14,0,0.00,0,0.00,0.0
2020/02/28,2.18,1,0.57,1,0.14,0,0.00,0,0.00,0.0
2020/02/29,2.20,1,0.71,0,0.14,0,0.00,0,0.00,0.0
2020/03/01,3.29,1,1.57,0,0.86,0,0.00,0,0.00,0.0
2020/03/02,4.20,1,2.43,0,0.86,0,0.00,0,0.00,0.0
2020/03/03,3.95,1,3.14,0,0.71,0,0.00,0,0.00,0.0
2020/03/04,3.83,6,3.86,5,0.71,0,0.00,0,0.00,0.0
2020/03/05,3.74,6,4.57,0,0.71,0,0.00,0,0.00,0.0
2020/03/06,3.52,6,5.29,0,0.71,0,0.00,0,0.00,0.0
2020/03/07,3.59,6,6.43,0,1.14,0,0.00,0,0.00,0.0
2020/03/08,3.23,6,6.86,0,0.43,0,0.00,0,0.00,0.0
2020/03/09,3.12,6,7.71,0,0.86,0,0.00,0,0.00,0.0
2020/03/10,3.52,9,10.71,3,3.00,0,0.00,0,0.00,0.0
2020/03/11,3.78,9,13.71,0,3.00,0,0.00,0,0.00,0.0
2020/03/12,3.99,12,16.71,3,3.00,0,0.00,0,0.00,0.0
2020/03/13,4.43,27,21.00,15,4.29,0,0.00,0,0.00,0.0
2020/03/14,4.73,27,24.86,0,3.86,0,0.00,0,0.00,0.0
2020/03/15,5.52,27,30.86,0,6.00,0,0.00,0,0.00,0.0
2020/03/16,6.24,36,36.43,9,5.57,0,0.00,0,0.00,0.0
2020/03/17,7.25,36,42.43,0,6.00,0,0.00,0,0.00,0.0
2020/03/18,8.87,51,49.43,15,7.00,0,0.00,0,0.00,0.0
2020/03/19,10.92,51,56.43,0,7.00,0,0.00,0,0.00,0.0
2020/03/20,10.89,69,62.86,18,6.43,0,0.00,0,0.00,0.0
2020/03/21,10.87,76,69.29,7,6.43,0,0.00,0,0.00,0.0
2020/03/22,10.25,76,74.29,0,5.00,0,0.00,0,0.00,0.0
2020/03/23,7.58,81,79.29,5,5.00,0,0.00,0,0.00,0.0
2020/03/24,5.96,81,82.86,0,3.57,0,0.00,0,0.00,0.0
2020/03/25,4.76,86,85.43,5,2.57,0,0.00,0,0.00,0.0
2020/03/26,3.92,86,88.00,0,2.57,0,0.00,0,0.00,0.0
2020/03/27,3.57,94,98.14,8,10.14,0,0.00,0,0.00,0.0
2020/03/28,3.25,94,108.29,0,10.14,0,0.14,0,0.14,0.014815372938917066
2020/03/29,2.97,94,119.29,0,11.00,0,0.43,0,0.29,0.04550435974095956
2020/03/30,2.95,152,150.43,58,31.14,0,1.00,0,0.57,0.10582409242083618
